gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
LOC121112390	A0A8V0X4V7	Olfactory receptor	35.21674218	1162	762.9035915432586	10.208418006878246	1183.1506001221942	0.0004783000000116999	0.2286087524493774
	A0A8V0XCE0	Olfactory receptor	35.31479567999999	1151	764.0083802914137	10.208415340209676	1183.1484131959808	0.0025074000000202545	0.23405181798389352
	P55806	NAD(P)(+)--arginine ADP-ribosyltransferase 1	35.318564379999984	1151	764.0326553844156	10.208415028215647	1183.1481573309575	0.003768699999994851	0.23949488351839854
LECT2	F1NEF7	Leukocyte cell derived chemotaxin 2	35.216263879999985	1162	762.8956125852645	10.208411913531725	1183.1456029944825	0.0004783000000116999	0.24493794905290356
SLC25A33	E1C5T1	Solute carrier family 25 member 33	35.32417757999999	1147	764.066082086404	10.208411078306497	1183.1449180314514	0.005613200000006202	0.2503810145874197
SLC25A19	A0A8V1ANF1	Mitochondrial thiamine pyrophosphate carrier	35.33497037999999	1149	764.1217369127521	10.20840096656808	1183.136625488913	0.0072938999999863086	0.2558240801219247
LOC100859726	A0A8V1A759	RDH16 dehydrogenase	35.21395358000001	1162	762.8577178457699	10.208397756096462	1183.1339926231847	0.0023102999999764506	0.2612671456564297
	A0A8V0XEU6	Olfactory receptor	35.21057147999999	1161	762.8019798528123	10.208387225584472	1183.125356729339	0.0006134000000059814	0.26671021119094585
SURF1	Q800L1	Surfeit locus protein 1	35.209958079999986	1161	762.7914804429136	10.20838083994393	1183.1201200047985	0.0006134000000059814	0.27215327672545087
	A0A8V1A9C1	C2H2-type domain-containing protein	35.342264279999974	1146	764.1521067423564	10.208379098483412	1183.1186918750323	0.0007844000000218898	0.2775963422599559
HMOX2	A0A8V0YXK7	Heme oxygenase	35.351957079999984	1144	764.1862047510501	10.208376261426192	1183.1163652765254	0.001840999999977555	0.283039407794472
CELA2A	A0A3Q2U6P1	pancreatic elastase II	35.348941779999976	1144	764.1763259470963	10.20837333799652	1183.113967850953	0.0008055000000268819	0.28848247332897703
ANXA13	A0A1D5NUB1	Annexin	35.343048679999995	1146	764.1547628817631	10.208371798109786	1183.1127050334628	0.0007844000000218898	0.29392553886349315
	A0A8V0XC55	Olfactory receptor	35.34974728	1143	764.1788728730576	10.208371254712866	1183.1122594093629	0.00036880000000394375	0.2993686043979982
KCNK17	A0A8V0ZJF6	Potassium channel subfamily K member	35.35011608000001	1143	764.1800177123091	10.208370292593127	1183.1114704032009	0.00036880000000394375	0.3048116699325032
SHISA4	A0A8V0ZU11	Shisa family member 4	35.34420197999997	1145	764.1590528334893	10.208369002303412	1183.1104122752972	0.0011532999999772642	0.3102547354670193
JKAMP	A0A8V0Z6F0	JNK1/MAPK8-associated membrane protein	35.20776547999999	1160	762.7535208949143	10.208355672989336	1183.09948135991	0.0021925999999936607	0.31569780100152434
SLC25A16	A0A8V0ZR95	Solute carrier family 25 member 16	35.20267877999998	1160	762.6668319441296	10.20834723394831	1183.092560842699	0.005086700000013877	0.32114086653602936
LRRC26	A0A8V1AJ21	Leucine rich repeat containing 26	35.35725018	1145	764.199234073147	10.208345758373527	1183.0913507874866	0.0038682999999792855	0.3265839320705455
CTSH	A0A8V0YP97	Pro-cathepsin H	35.36111847999998	1146	764.2081002489335	10.208340299914187	1183.0868745512523	0.0037605000000198174	0.3320269976050505
LOC121107983	A0A8V0XDM3	Olfactory receptor	35.19173787999998	1163	762.4717426793599	10.208320562592778	1183.070689005793	0.004285199999976896	0.3374700631395555
	A0A8V0XEE3	Olfactory receptor	35.36487898	1146	764.2143141760553	10.20831838439021	1183.0689027893068	0.0009421999999830177	0.34291312867407164
LOC107049210	A0A8V0XAY9	Olfactory receptor	35.36582117999998	1148	764.2158232500678	10.20831555167132	1183.066579846312	0.0009421999999830177	0.34835619420857666
LOC121107996	A0A8V0XED9	Olfactory receptor	35.37371178	1151	764.2257145355378	10.208301495251767	1183.0550530865173	0.0078906000000174	0.3537992597430928
	A0A8V0X0K4	Olfactory receptor	35.18745268	1163	762.3917192749677	10.20830030608023	1183.0540779290684	0.0014374000000003662	0.3592423252775978
RWDD2B	A0A8V0YCA7	RWD domain containing 2B	35.18601528	1163	762.3647167227001	10.20829703884118	1183.051398696106	0.0014374000000003662	0.3646853908121028
	A0A8V0X5R0	Olfactory receptor	35.18047608	1161	762.2588536678988	10.208283926920275	1183.0406465929693	0.0002488000000155921	0.37012845634661895
SEC13	A0A1D5NYF8	Protein SEC13 homolog	35.18022727999998	1161	762.2540319183747	10.208283324660234	1183.0401527270176	0.0002488000000155921	0.37557152188112397
CNOT8	A0A8V0YLI6	poly(A)-specific ribonuclease	35.179972779999986	1161	762.2490936659192	10.208282705960155	1183.0396453801015	0.00025449999999693773	0.381014587415629
COR6	P37072	Olfactory receptor-like protein COR6	35.17895328000001	1162	762.2292503494641	10.208280200714139	1183.0375910285586	0.0007771000000289519	0.3864576529501451
COQ5	Q5ZLL5	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	35.17817617999998	1163	762.2140606489639	10.208278281812351	1183.0360174933512	0.0007771000000289519	0.39190071848465013
LMO4	A0A8V0ZQX4	LIM domain only 4	35.17703537999997	1163	762.191659866141	10.208275434769655	1183.0336828691702	8.679999998406629e-05	0.39734378401915516
OR8U1	A0A8V0ZLW8	Olfactory receptor	35.17694857999999	1163	762.189950442717	10.208275215946058	1183.0335034302325	8.679999998406629e-05	0.4027868495536713
PNPLA1L	A0A8V1A0K2	PNPLA domain-containing protein	35.388201079999995	1150	764.228218390106	10.208274002564185	1183.0325084376902	0.007718799999992143	0.4082299150881763
SIX3	A0A8V0ZEY0	SIX homeobox 3	35.173845679999985	1165	762.1283768647049	10.208267188954526	1183.0269211843463	1.0499999966384621e-05	0.4136729806226813
THUMPD1	A0A8V0Z4E4	THUMP domain-containing protein 1	35.17383518000002	1165	762.1281669666764	10.20826716111577	1183.0268983562403	1.0499999966384621e-05	0.41911604615719744
DUS4L	A0A8V0XWI8	tRNA-dihydrouridine synthase	35.17164108	1165	762.0837448309169	10.20825583259126	1183.0176088693986	0.0006984999999843922	0.42455911169170246
GJD2	A0A8V0XWF9	Gap junction protein delta 2	35.170942580000016	1165	762.0696152831795	10.208253920204086	1183.0160407027818	0.0006984999999843922	0.4300021772262186
	A0A8V0XCU4	Olfactory receptor	35.39591987999999	1152	764.2207998193347	10.208250925447276	1183.0135849920696	0.0009342000000032158	0.4354452427607236
LOC107056257	A0A8V0XEX3	Olfactory receptor	35.39685407999999	1152	764.2194654656162	10.208247354469899	1183.0106567852065	0.00011139999999443262	0.4408883082952286
LGALS3	A0A8V0Z0X5	Galectin	35.396965479999984	1152	764.2193006135135	10.208246926445131	1183.0103058047346	0.00011139999999443262	0.44633137382974475
NFKBIA	Q91974	NF-kappa-B inhibitor alpha	35.39857498000003	1152	764.2171182478588	10.208246111328004	1183.0096374086675	0.0016095000000433402	0.45177443936424977
LOC419080	A0A8V0X985	Olfactory receptor	35.16746778	1162	761.9986450282231	10.208244105740064	1183.007992828112	0.00017450000002128263	0.4572175048987548
	A0A8V0X2H5	Olfactory receptor	35.16729327999998	1162	761.9950511260831	10.20824359964363	1183.0075778297905	0.00017450000002128263	0.4626605704332709
C1QTNF9B	A0A8V0XX20	C1q and TNF related 9B	35.16449218	1162	761.9366386791037	10.208229920494775	1182.9963610032412	1.9999999523179213e-07	0.46810363596777593
	A0A8V0X0L0	Olfactory receptor	35.16449198000001	1162	761.936634506157	10.20822991989447	1182.9963605109974	1.9999999523179213e-07	0.47354670150228095
OR52B2L	A0A8V0X9S1	Olfactory receptor	35.40189817999998	1151	764.21078271361	10.208227600105502	1182.9944583073982	0.0006458999999665593	0.4789897670367971
COQ9	A0A8V0ZV16	Ubiquinone biosynthesis protein	35.16335217999999	1164	761.9127920544843	10.208226471681549	1182.993533012222	0.0002719000000084293	0.4844328325713021
SYNGR2	A0A8V1AN87	Synaptogyrin 2	35.16308027999998	1164	761.9070864577537	10.208225641104386	1182.9928519485868	0.0002719000000084293	0.4898758981058182
AIDA	A0A8V0YZK9	Axin interactor, dorsalization associated	35.40254407999995	1151	764.2094908004126	10.20822501374405	1182.9923375206504	0.0006458999999665593	0.49531896364032324
TMX4	A0A8V0Z5Y9	Thioredoxin related transmembrane protein 4	35.40559688000001	1151	764.2031677189959	10.20821804406607	1182.9866224835189	0.0001910999999665819	0.5007620291748283
	A0A8V0XC75	G-protein coupled receptors family 1 profile domain-containing protein	35.40578797999998	1151	764.2027204177386	10.208217257515678	1182.985977525082	0.0001910999999665819	0.5062050947093444
	A0A8V1AG29	Olfactory receptor	35.15854818000002	1166	761.8113027617596	10.208216793113744	1182.9855967232686	0.0002530000000291466	0.5116481602438494
PPP6C	A0A8V1AGN2	Protein phosphatase 6 catalytic subunit	35.15829517999999	1166	761.8058807021832	10.208215974516612	1182.98492548762	0.00019269999998527965	0.5170912257783544
CNR2	A0A8V0YSE2	Cannabinoid receptor 2	35.158102480000004	1166	761.801746925837	10.208215349230743	1182.9844127641582	0.00019269999998527965	0.5225342913128705
	A0A8V0X4V3	Olfactory receptor	35.15281637999999	1166	761.6870107852455	10.20819775792876	1182.969988295656	0.0004322000000058779	0.5279773568473756
CHIR2AB3	A0A8V0XSL4	Ig-like domain-containing protein	35.152384179999984	1166	761.6775147946507	10.208196270908001	1182.9687689804348	0.0004322000000058779	0.5334204223818806
TMED5	A0A8V0ZM00	Transmembrane p24 trafficking protein 5	35.41089417999998	1152	764.1894407882949	10.208195789342621	1182.9683741106307	0.002226800000009632	0.5388634879163967
