gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
DST	A0A8V0X5H4	Dystonin	870.3843033799876	1	0.08589124791041036	0.40195403675459923	1.3212963094201617	2.2175034999913805	99.95195827232797
PRKDC	A0A8V0XH52	DNA-dependent protein kinase catalytic subunit	470.0921618800085	1	0.0823398128414945	0.46378037936322936	1.3791509584885329	2.489767500000198	99.94967057101024
DST	A0A8V0X5G1	Dystonin	878.9403849799867	2	0.1452757829953184	0.5774362063263152	1.4921951314264597	1.983113700008289	99.94738286969253
PCLO	A0A8V0XXL2	Protein piccolo	568.7391663800041	1	0.16324411206774725	0.7326767135387383	1.6617193149258602	2.1125768999933143	99.94509516837482
KMT2C	A0A8V1A2G4	Histone-lysine N-methyltransferase 2C	545.2507595800083	2	0.25535364313262576	0.8495970289850815	1.8019975241743793	1.7359288000001243	99.94280746705711
NEB	A0A8V0XZQ1	Nebulin	735.9701328799979	2	0.4541119822694797	0.8958049664520498	1.8606477630997884	1.2565121999999747	99.93937591508053
NEB	A0A8V0Y490	Nebulin	737.2266450799979	2	0.4541119822694797	0.8958049664520498	1.8606477630997884	1.2565121999999747	99.93937591508053
MACF1	A0A8V0Z378	Microtubule actin crosslinking factor 1	589.0491955800076	1	0.19678475034366905	0.900591097462164	1.866830699684643	2.04412620000096	99.93594436310396
RNF213	A0A8V1AN22	RING-type E3 ubiquitin transferase	582.1637175800096	2	0.43585597421438327	0.9124150231843374	1.8821935918317758	1.2969049999996969	99.93365666178624
DST	A0A8V0XCG5	Dystonin	882.1769971799866	2	0.4611445559203933	0.9281635074277821	1.9028521996503291	1.2534984999916787	99.93136896046852
FAT4	A0A8V0XRC0	Protocadherin Fat 4	464.2771395800077	2	0.44012823216596564	0.9313533114550488	1.9070640673551416	1.2968713999989063	99.9290812591508
KMT2C	A0A8V1AA15	Histone-lysine N-methyltransferase 2C	546.9866883800084	2	0.2830807424829225	0.9346842578590482	1.9114722526656023	1.7359288000001243	99.9267935578331
	A0A8V0ZYR0	Titin	3644.365607578894	2	0.5604103470945394	0.9419694578779141	1.9211490563939464	1.0761839999959193	99.92336200585652
	A0A8V0ZT61	Titin	3645.44179157889	2	0.5604103470945394	0.9419694578779141	1.9211490563939464	1.0761839999959193	99.92336200585652
MACF1	A0A8V0Z4R2	Microtubule actin crosslinking factor 1	831.3367256799958	2	0.32809656863303127	0.9936797423189931	1.9912574264321414	1.635904200000141	99.91993045387994
ADGRV1	A0A8V0YK27	Adhesion G-protein coupled receptor V1	684.7946654800071	2	0.8718519856490585	0.9966165088357284	1.9953149812128606	0.523709099995358	99.91649890190337
DST	A0A8V0XG02	Dystonin	685.3183745800025	2	0.8718519856490585	0.9966165088357284	1.9953149812128606	0.523709099995358	99.91649890190337
OBSCN	A0A8V1A6W5	non-specific serine/threonine protein kinase	890.5434704799944	2	0.9153379109915807	0.9985901490386095	1.9980464862379177	0.42062330000021575	99.91192349926794
OBSCN	A0A8V0ZZ97	non-specific serine/threonine protein kinase	890.9640937799946	2	0.9153379109915807	0.9985901490386095	1.9980464862379177	0.42062330000021575	99.91192349926794
OBSCN	A0A8V1A9L5	non-specific serine/threonine protein kinase	823.3347477799982	2	0.9977353448862416	0.9999990730146425	1.9999987149258391	0.06733829999768659	99.9073480966325
MACF1	A0A8V0ZAM3	Microtubule actin crosslinking factor 1	823.4020860799959	2	0.9977353448862416	0.9999990730146425	1.9999987149258391	0.06733829999768659	99.9073480966325
HMCN1	A0A8V0ZNK5	Hemicentin-1	577.317917680009	2	0.9557086334649572	1.0147760714327005	2.0205892419537137	0.31032419999951344	99.90391654465594
HMCN1	A0A8V0ZGD7	Hemicentin 1	577.0075934800095	2	0.9609893358620947	1.0378293937504302	2.0531362829579023	0.31032419999951344	99.9016288433382
OBSCN	A0A8V1A9E9	non-specific serine/threonine protein kinase	805.5748511799991	2	0.579618187512337	1.0529589929812198	2.074780898929435	1.089208500003565	99.89934114202049
RNF213	A0A8V1ALH0	RING-type E3 ubiquitin transferase	591.7722609800093	2	0.8186906870424902	1.0802618351412445	2.114419792962969	0.678939200000741	99.89705344070278
ABCA13	A0A8V0X0K1	ATP binding cassette subfamily A member 13	461.2012760800083	2	0.3413929955390185	1.1002945572352247	2.143984620981272	1.7789921000004938	99.89476573938506
SYNE2	A0A8V0Z202	Nesprin-2	801.9337509799956	2	0.6854205569781304	1.1098574926930378	2.1582432743639473	0.9355618000032564	99.89247803806734
DNAH7	A0A8V0Y8G8	Dynein axonemal heavy chain 7	459.1700917800083	1	0.2833495150654932	1.1256841927248828	2.1820500490583914	2.0311843000000067	99.89019033674963
KMT2C	A0A8V1AEY1	Histone-lysine N-methyltransferase 2C	540.3702494800087	2	0.544127879388282	1.1536737029256887	2.2247969977044515	1.2372787000019798	99.88790263543191
ADGRV1	A0A8V0YBN0	Adhesion G-protein coupled receptor V1	549.3573883800095	2	0.5102919162151132	1.1615727579472266	2.237011631710748	1.2862314999958926	99.8856149341142
STARD9	A0A8V0ZBZ4	StAR related lipid transfer domain containing 9	494.69555878000654	2	0.9357088508677425	1.2387317472940842	2.3599098475259153	0.535359500003949	99.88332723279647
OBSCN	A0A8V0ZZA8	non-specific serine/threonine protein kinase	880.923498679995	3	0.5957967893614919	1.2468508247001218	2.3732281897902316	1.2534984999916787	99.88103953147876
HMCN1	A0A8V0ZHN4	Hemicentin-1	591.0933217800085	2	0.917935849977586	1.2717662104097522	2.414569868782811	0.678939200000741	99.87875183016105
KMT2C	A0A8V1ACW0	Histone-lysine N-methyltransferase 2C	542.6318398800083	2	0.7017014378838411	1.2924478433610893	2.449433023134988	1.024311699997611	99.87646412884334
MACF1	A0A8V0YWN7	Microtubule actin crosslinking factor 1	615.8683383800063	3	0.7355164514009747	1.2995699555508908	2.4615549669287486	1.0452594999994744	99.87417642752561
MACF1	A0A8V0YWP2	Microtubule actin crosslinking factor 1	613.9420881800069	3	0.8347818311249695	1.3107840069214072	2.4807631601864877	0.8809906999999839	99.8718887262079
DNAH3	A0A8V0Z6B9	Dynein axonemal heavy chain 3	462.9802681800088	3	0.6374899254426678	1.322015862540471	2.500152094379594	1.2968713999989063	99.86960102489019
DST	A0A8V0XF77	Dystonin	866.328672879988	3	1.182820797604097	1.3335517653182265	2.5202236466626764	0.06032169999980397	99.86731332357247
DST	A0A8V0X9H7	Dystonin	866.3889945799878	3	1.2044382845201982	1.35634656628144	2.5603598071420177	0.06032169999980397	99.86502562225475
FAT2	A0A8V0YP25	FAT atypical cadherin 2	495.2309182800105	3	1.0285064879036176	1.3723673232062938	2.588950395244642	0.535359500003949	99.86273792093704
RNF213	A0A8V1AC21	RING-type E3 ubiquitin transferase	583.4606225800093	2	0.6037607845498325	1.3872435040435767	2.6157841626998946	1.2969049999996969	99.86045021961932
OBSCN	A0A8V1A4E7	non-specific serine/threonine protein kinase	868.1667998799962	3	0.47610210310772993	1.3902706740612063	2.621278557905521	1.777805300008481	99.85816251830161
HSPG2	A0A8V0YXG4	Basement membrane-specific heparan sulfate proteoglycan core protein	432.43870478000775	2	0.6539894378728044	1.4886042827126573	2.806173640235582	1.2558271999994304	99.85587481698389
DYNC1H1	A0A8V0YY69	Dynein heavy chain, cytosolic	516.8489476800103	3	1.2504343781784475	1.4990429223482935	2.826551380671202	0.26774250000005395	99.85358711566617
OBSCN	A0A8V1A4K7	non-specific serine/threonine protein kinase	802.8693127799988	3	0.9421235364826903	1.5002678418368807	2.828952281776912	0.9355618000032564	99.85129941434846
NEB	A0A8V0XZK7	Nebulin	445.0271816800056	3	0.46504956444439793	1.501160604920287	2.830703425080046	1.8178920999972092	99.84901171303075
RELN	A0A8V0YC56	Reelin	382.970896080004	3	1.2603547519124647	1.508515956378669	2.845172168720734	0.18438999999938233	99.84672401171302
RYR3	A0A8V0ZIF8	Ryanodine receptor 3	541.6075281800107	3	1.0582334871720462	1.5146715361948384	2.857337664610013	1.024311699997611	99.84443631039531
SYNE2	A0A8V0YVI8	Nesprin-2	804.4856426799955	3	0.8619332360092202	1.5221230555306788	2.8721339911745285	1.089208500003565	99.8421486090776
FAT1	A0A8V0YS26	FAT atypical cadherin 1	514.21260818001	3	0.5402677976087256	1.528986647286756	2.8858306640954012	1.5366907999994055	99.83986090775988
DNAH8	A0A8V0ZII5	Dynein axonemal heavy chain 8	536.7617118800097	2	1.1036840755349315	1.5368750345720323	2.9016530652362396	0.5035737999997991	99.83757320644216
HYDIN	A0A8V0ZT48	HYDIN, axonemal central pair apparatus protein	566.6265894800108	2	0.548299458788986	1.5383084537707736	2.9045374947586597	1.5592961000008927	99.83528550512445
MACF1	A0A8V0Z4U0	Microtubule actin crosslinking factor 1	614.8230788800068	3	1.2574612027768293	1.5451148065886047	2.918272909162764	0.8809906999999839	99.83299780380673
MYCBP2	A0A8V0X8P2	E3 ubiquitin-protein ligase MYCBP2	517.1166901800103	3	1.3684944061425663	1.5630867536340682	2.9548538061557137	0.26774250000005395	99.83071010248902
DNAH1	A0A8V1A4F4	Dynein axonemal heavy chain 1	480.102541680009	3	1.2217434095179542	1.5943011934118758	3.019482252672107	0.7490636999977482	99.8284224011713
DST	A0A8V0XCF4	Dystonin	827.4487488799895	3	1.3715499968763334	1.5972526139810788	3.025665738230726	0.15000330000646045	99.82613469985358
NEB	A0A8V0XZJ1	Nebulin	382.78650608000464	3	1.3596053247442605	1.601096811700056	3.0337386622140454	0.18438999999938233	99.82384699853587
DNAH10	A0A8V1A6M2	Dynein axonemal heavy chain 10	526.9233737800114	3	1.3420291913101319	1.6284040942200895	3.0917080547623983	0.023548400003164716	99.82155929721816
LOC101748756	A0A8V0Y6Q6	Ryanodine receptor 1	526.9469221800146	3	1.3494917979470125	1.628944139401017	3.092865592932582	0.023548400003164716	99.81927159590043
HMCN1	A0A8V0ZHQ9	Hemicentin 1	586.4349935800088	3	1.6283123026376045	1.6694606042955797	3.1809564147340335	0.3081546000000799	99.81698389458272
MACF1	A0A8V0YWS4	Microtubule actin crosslinking factor 1	827.5987521799959	3	1.4773095914673604	1.6744143921277512	3.1918976514529587	0.15000330000646045	99.81469619326501
HMCN1	A0A8V0ZAP5	Hemicentin-1	586.1268389800088	3	1.80441548657872	1.6842591468278298	3.2137532116885286	0.3081546000000799	99.8124084919473
VPS13C	A0A8V1A331	Vacuolar protein sorting 13 homolog C	417.915546980007	3	1.4174283673080819	1.6981575411195287	3.244862939343604	0.4033146000007264	99.81012079062957
STARD9	A0A8V0Z4P8	StAR-related lipid transfer protein 9	550.6436198800054	3	0.7897845637932619	1.7110022978488755	3.2738819408262394	1.2862314999958926	99.80783308931186
PKD1	A0A8V0ZBH1	Polycystin 1, transient receptor potential channel interacting	480.85160538000673	3	1.6926811262425248	1.7131738537999237	3.2788135243358822	0.5213626000009413	99.80554538799414
RNF213	A0A8V1AJE1	RING-type E3 ubiquitin transferase	585.4735087800094	3	1.5754312443811713	1.7929675993965215	3.4652696003608683	0.6533301999993455	99.80325768667643
MACF1	A0A8V0Z359	Microtubule actin crosslinking factor 1	829.7008214799956	3	1.230277616623821	1.7969485047308988	3.4748447079748215	0.7067990000000464	99.8009699853587
KMT2D	A0A8V0ZZ14	Histone-lysine N-methyltransferase 2D	571.1623117800112	3	0.9375616469805705	1.8128066718708968	3.513251048736383	1.335088499999756	99.79868228404099
DYNC2H1	A0A8V0XMJ5	Cytoplasmic dynein 2 heavy chain 1	481.3729679800077	4	1.5237223532701574	1.84902978361155	3.6025782917863234	0.5213626000009413	99.79639458272328
RYR2	A0A8V0XVM2	Ryanodine receptor 2	564.44276278001	3	1.9627489262791284	1.8761475784398498	3.670935023123429	0.24548539999989316	99.79410688140557
RYR2	A0A8V0Y202	Ryanodine receptor 2	564.1972773800101	3	1.843246158463117	1.8991673803953992	3.7299786699693174	0.24548539999989316	99.79181918008784
PRKDC	A0A8V0XNN3	DNA-dependent protein kinase catalytic subunit	472.5819293800087	4	1.467732469903524	1.89924444730219	3.730177925937	0.07524829999999838	99.78953147877013
DMD	A0A8V0XDU5	Dystrophin	427.3969623800075	3	1.9116558315878036	1.9017467979249945	3.7366535237295078	0.1898508000011816	99.78724377745242
RYR2	A0A8V0Y8K1	Ryanodine receptor 2	565.0672933800099	4	1.8198005829985142	1.9311940961641587	3.8137072321663816	0.6245305999999573	99.7849560761347
ANK2	A0A8V0XFH7	Ankyrin 2	418.3188615800077	3	1.7874415765752412	1.9482366157309163	3.8590256034001564	0.4033146000007264	99.78266837481698
PRKDC	Q8QGX4	DNA-dependent protein kinase catalytic subunit	472.6571776800087	4	1.5281391274341538	1.952982009841803	3.871739827346418	0.07524829999999838	99.78038067349927
MACF1	A0A8V0ZAL8	Microtubule actin crosslinking factor 1	828.9940224799956	4	1.5241012363920605	1.964821944314345	3.9036452301768754	0.7067990000000464	99.77809297218155
DNAH8	A0A8V0ZH51	Dynein axonemal heavy chain 8	536.2581380800099	4	1.4858798349366538	1.9685984925614461	3.9138772033061264	0.5035737999997991	99.77580527086384
PCNT	A0A8V0YQ20	Pericentrin	443.2092895800084	4	1.882420193633647	1.9716360501217087	3.9221264530369955	0.6171810000009259	99.77351756954612
LYST	A0A8V0YA43	Lysosomal trafficking regulator	427.2071115800063	4	2.1142364478277296	1.9946269898587285	3.9851305588966492	0.1898508000011816	99.7712298682284
