mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
2.75	36	20.9964250662578	3.6642449632545757	5.286388037089739	39.026658474931175	0.025623510673924373	0.9341632443531828	0.06583675564681724	0.0	0.0	0.39502078302618204	0.39502078302618204	0.0	0.0	0.20304568527918782	0.28430223240809266	0.7156977675919074	28.430223240809266	71.56977675919074	high
3.0	39	23.242404856872177	3.7584084454749647	5.42223722592193	42.88012558337239	0.023320827222291757	0.9369224845995893	0.06307751540041073	0.0	0.0	0.34950228140650735	0.34950228140650735	0.0	0.0	0.19390862944162437	0.28270777851030343	0.7172922214896966	28.270777851030342	71.72922214896967	elevated
3.25	40	25.827745063534312	3.8705255133935403	5.58398796380707	47.967587067971174	0.020847410952378676	0.9383341889117043	0.06166581108829572	0.0	0.0	0.38668022227342247	0.38668022227342247	0.0	0.0	0.20050761421319796	0.2847104507812256	0.7152895492187744	28.471045078122557	71.52895492187744	high
3.5	41	28.814579633661346	4.00995879767734	5.785147671578169	55.14459843111807	0.018134142390194657	0.9390400410677618	0.060959958932238156	0.0	0.0	0.5370897166239601	0.5370897166239601	0.0	0.0	0.22893401015228426	0.2919935128050115	0.7080064871949885	29.19935128050115	70.80064871949885	high
3.75	50	32.35965810183657	4.178150297085662	6.027796713694235	65.24505755730179	0.015326831448064017	0.9415426078028748	0.0584573921971252	0.0	0.0	0.837736902108511	0.837736902108511	0.0	0.0	0.29035532994923857	0.30797448443802833	0.6920255155619717	30.797448443802832	69.20255155619716	high
4.0	58	36.73628317132889	4.366691036373252	6.299803503269979	78.7825114542971	0.01269317240007149	0.9437885010266941	0.05621149897330591	0.0	0.0	1.3305358857150784	1.3305358857150784	0.0	0.0	0.39847715736040606	0.33556641459677505	0.664433585403225	33.55664145967751	66.44335854032249	high
4.25	71	42.33577460405505	4.561755261590117	6.581221693645198	95.75140117068842	0.010443711400289374	0.9484086242299795	0.05159137577002049	0.0	0.0	2.0503304100835154	2.0503304100835154	0.0	0.0	0.49593908629441624	0.36108692763109895	0.638913072368901	36.10869276310989	63.89130723689011	high
4.5	92	49.62232407078978	4.74867214317153	6.8508857517611315	115.43090699994914	0.008663191046401815	0.9536062628336756	0.046393737166324445	0.0	0.0	3.0173439593943687	3.0173439593943687	0.0	0.0	0.5771573604060913	0.3826909058099417	0.6173090941900583	38.26909058099417	61.73090941900583	high
4.75	117	59.04185976037333	4.91551889820949	7.091594737842813	136.39006400384667	0.007331912388953762	0.9574563655030801	0.04254363449691989	0.0	0.0	4.218887326258659	4.218887326258659	0.0	0.0	0.6187817258883249	0.3940595228478513	0.6059404771521487	39.40595228478513	60.59404771521487	high
5.0	136	70.95158254350777	5.060438956197963	7.300670186828124	157.65970684193977	0.006342774701481212	0.9579697125256673	0.042030287474332684	0.0	0.001419401404787612	5.6019648217450335	5.6019648217450335	0.0	0.024	0.6401015228426395	0.4055178088420767	0.5944821911579232	40.55178088420767	59.44821911579232	high
5.25	158	85.50105799596658	5.186106485957024	7.481970108812287	178.77114815937983	0.005593743790851922	0.9583547227926078	0.041645277207392195	0.0	0.00356293838056922	7.0700364149450134	7.0700364149450134	0.0	0.043555555555555556	0.6538071065989848	0.413929346236787	0.586070653763213	41.3929346236787	58.6070653763213	high
5.5	180	102.57556601641197	5.297954856555046	7.643333198405565	199.9275111411636	0.005001812878538393	0.9607931211498973	0.039206878850102655	0.0	0.008402169600846358	8.501359136851269	8.501359136851269	0.0	0.064	0.6812182741116751	0.42650284881539313	0.5734971511846069	42.650284881539314	57.349715118460686	high
5.75	208	121.8001501345443	5.402520625322517	7.794189714453138	221.96520277337063	0.00450521067043564	0.9623973305954825	0.03760266940451751	0.0	0.01861464089406393	9.775602427310265	9.775602427310265	0.0	0.08444444444444445	0.6934010152284263	0.4350606975670883	0.5649393024329117	43.50606975670883	56.49393024329117	high
6.0	231	142.5679743638396	5.503923991035662	7.9404838472969415	245.6539875265833	0.0040707664063128046	0.9629106776180698	0.03708932238193019	0.0	0.03955239897829495	10.806278551556225	10.805567834301815	0.0	0.10577777777777778	0.7025380710659899	0.44280663161545936	0.5571933683845407	44.28066316154594	55.71933683845407	high
6.25	252	164.14601499132786	5.604227311412401	8.085190950189158	271.57200375469773	0.0036822646891955324	0.9644507186858317	0.035549281314168346	0.0	0.07786130230920253	11.568913981478818	11.567129387603337	0.0	0.12622222222222224	0.7081218274111675	0.4496986920798053	0.5503013079201947	44.96986920798053	55.03013079201947	high
6.5	285	185.8281212333991	5.704500586154217	8.229854706392874	300.2155108205426	0.00333094048760779	0.9663757700205339	0.033624229979466125	0.000578873569199916	0.1453026846947441	12.119658878525087	12.115449300805167	0.004166666666666667	0.14844444444444443	0.7111675126903553	0.45753859845550005	0.5424614015445	45.753859845550004	54.246140154449996	high
6.75	310	207.0758567072848	5.804911279422679	8.374716715623508	331.92574339357634	0.0030127220316691853	0.9668891170431212	0.03311088295687881	0.001473113825529753	0.2545336611093157	12.588072386584589	12.578744263650082	0.0125	0.1751111111111111	0.7126903553299493	0.4667976458710454	0.5332023541289546	46.679764587104536	53.32023541289546	high
7.0	345	227.63344682271398	5.9049599015377	8.519056366596622	366.852515270781	0.0027258910825836385	0.9677874743326489	0.03221252566735111	0.00352164427501235	0.42103437683871564	13.152794276957234	13.133376183601897	0.027083333333333334	0.2071111111111111	0.7152284263959391	0.47930258629325806	0.5206974137067419	47.930258629325806	52.069741370674194	high
7.25	385	247.60018577351218	6.004232222734143	8.662276052084266	405.13981215626785	0.002468283713411721	0.9696483572895277	0.030351642710472304	0.007908812144400755	0.6587317288805824	14.000012994612455	13.961632484317228	0.04375	0.2391111111111111	0.7187817258883249	0.4928227985722409	0.5071772014277591	49.28227985722409	50.71772014277591	high
7.5	414	267.37284168942244	6.100889858034609	8.801723543196303	446.2546967795309	0.0022408727733661104	0.9704183778234087	0.029581622176591327	0.016685285014293998	0.9773164380739388	15.298117378070032	15.226444742701178	0.06666666666666667	0.2942222222222222	0.7263959390862944	0.514425801449648	0.485574198550352	51.4425801449648	48.5574198550352	high
7.75	457	287.5848483789643	6.193017614188718	8.934635800128063	489.3204609445514	0.0020436504904570454	0.9735626283367557	0.026437371663244336	0.033068355209580215	1.377743657194966	17.163390531775995	17.03819622689892	0.0875	0.35288888888888886	0.7472081218274111	0.5402899097632639	0.45971009023673615	54.028990976326384	45.971009023673616	high
8.0	519	308.9483116486343	6.278511401251435	9.057977262750262	532.9946578133918	0.001876191412691631	0.9743326488706365	0.02566735112936347	0.061567022867048016	1.8527498585908675	19.655868934151343	19.449343937989035	0.11041666666666666	0.39555555555555555	0.7685279187817259	0.5622081974686461	0.43779180253135386	56.22081974686461	43.77918025313539	high
8.25	574	332.06188684607685	6.355368934978214	9.168859245512843	575.5746511140419	0.0017373940948658356	0.9749101642710473	0.025089835728952736	0.1076813043603334	2.3845690139665443	22.76851081894087	22.44605816683192	0.13958333333333334	0.4266666666666667	0.7862944162436548	0.5818636451286755	0.4181363548713245	58.18636451286755	41.81363548713245	high
8.5	608	357.2506026199218	6.422894702990754	9.266278336156752	615.7830457201159	0.0016239485756392804	0.9754235112936345	0.02457648870636553	0.17692493987434268	2.949152282550379	26.43284205789962	25.9549405070728	0.16875	0.46044444444444443	0.8126903553299493	0.604327077767007	0.395672922232993	60.4327077767007	39.5672922232993	high
8.75	633	384.4041187842689	6.481374794798519	9.350647274598547	652.8678889516842	0.0015317034532142618	0.976129363449692	0.023870636550307966	0.27308283364973035	3.5198371191703637	30.525717170404775	29.850821095328815	0.19791666666666666	0.48444444444444446	0.8274111675126904	0.6214754105183734	0.3785245894816266	62.147541051837344	37.852458948162656	high
9.0	648	412.97658213719126	6.533010746606763	9.425142206203882	687.464881379889	0.0014546197588926814	0.9769635523613963	0.023036447638603685	0.39596458052076183	4.070415215619599	34.87832571406621	33.96594398681206	0.22083333333333333	0.5155555555555555	0.8309644670050761	0.6360792270638403	0.36392077293615965	63.60792270638404	36.39207729361596	high
9.25	692	442.06653750609405	6.581019872736012	9.494404734387961	721.2745625247429	0.0013864345867121795	0.9784394250513347	0.021560574948665256	0.5393552038375318	4.576945008729617	39.30763279317709	38.12067099880852	0.25833333333333336	0.5546666666666666	0.8355329949238579	0.6567431049937982	0.3432568950062018	65.67431049937981	34.325689500620186	high
9.5	728	470.6152597040462	6.628421632520942	9.56279101815909	756.2875284579002	0.0013222484337921572	0.9790169404517454	0.020983059548254634	0.6901603446359652	5.018136474634919	43.641725737871816	42.147846843286935	0.30625	0.5751111111111111	0.849238578680203	0.6774041575607649	0.3225958424392351	67.74041575607649	32.25958424392351	high
9.75	765	497.7164437949799	6.677527493620331	9.633635800445761	794.3526399903087	0.0012588867332425562	0.9795302874743327	0.020469712525667316	0.8302705823642011	5.380029240689652	47.76152475718534	45.934476844208575	0.34791666666666665	0.5857777777777777	0.8741116751269036	0.6968341017614201	0.30316589823857987	69.68341017614202	30.31658982385799	high
10.0	818	522.8730240583395	6.729061556705915	9.707983737696193	836.3620192286375	0.0011956544857480295	0.9799152977412731	0.02008470225872694	0.9384817081327809	5.657207043524759	51.61015800045765	49.43295776643598	0.3770833333333333	0.5973333333333334	0.883248730964467	0.7093951738431017	0.2906048261568983	70.93951738431016	29.060482615689832	high
10.25	862	546.1223832144037	6.7817636724399035	9.784016818709974	881.6222466114539	0.0011342726477735052	0.980364476386037	0.019635523613963035	0.9977097741649678	5.855953265825993	55.185347186854045	52.65693188299223	0.40625	0.6071111111111112	0.8868020304568528	0.7201319044885003	0.2798680955114997	72.01319044885003	27.98680955114997	high
10.5	913	567.9811510113508	6.832905175194116	9.857798411117086	927.8825619860387	0.0010777225922422781	0.9807494866529775	0.019250513347022546	0.9990501121119051	5.996058788472826	58.49784232427206	55.64289583508358	0.4125	0.6106666666666667	0.8908629441624365	0.7236947743705202	0.2763052256294798	72.36947743705203	27.63052256294798	high
10.75	954	589.2325719397376	6.879684398148605	9.925286564090165	972.3194455459179	0.0010284685805481762	0.9811986652977412	0.018801334702258754	0.9452945306694275	6.105452416744708	61.54435210995936	58.42318380180729	0.37916666666666665	0.6124444444444445	0.8934010152284264	0.7165526979093196	0.28344730209068036	71.65526979093197	28.344730209068036	high
11.0	987	610.5581172676887	6.919812019969883	9.983178485094392	1012.1297164766526	0.0009880156502875168	0.9815195071868583	0.01848049281314168	0.85103735081943	6.209395688714212	64.25770822097	60.9710059429819	0.35	0.6142222222222222	0.8974619289340101	0.7108009145857727	0.28919908541422734	71.08009145857727	28.919908541422735	high
11.25	1026	632.3013252882282	6.953011580680078	10.031075326690681	1046.2959929853191	0.0009557524894526011	0.9827387063655031	0.01726129363449691	0.7398459670731125	6.328607786823625	66.52861536155541	63.212291804549345	0.3229166666666667	0.616	0.9035532994923858	0.706302168131139	0.293697831868861	70.6302168131139	29.3697831868861	high
11.5	1066	654.3408735431801	6.980882375536786	10.071284384216087	1075.867267248469	0.000929482688470949	0.9841504106776181	0.015849589322381896	0.6380545711849491	6.47190234860817	68.2348414813452	65.04348842278003	0.27708333333333335	0.6213333333333333	0.9055837563451776	0.6970377084223656	0.30296229157763443	69.70377084223655	30.29622915776344	high
11.75	1086	676.1876216804419	7.006244049260175	10.107873545125466	1103.502012304029	0.0009062058689970809	0.9842787474332649	0.015721252566735067	0.5698931764242964	6.638154190607873	69.30304393783123	66.38534123350786	0.2625	0.6257777777777778	0.9071065989847715	0.6949157810489536	0.3050842189510464	69.49157810489535	30.508421895104643	high
12.0	1096	697.2169972408669	7.031836754387793	10.144796013896013	1132.1081062088738	0.0008833078700838311	0.9845354209445585	0.015464579055441519	0.5520099267055927	6.824999969628549	69.76717367373404	67.24046532317566	0.2604166666666667	0.6284444444444445	0.9111675126903553	0.6961410111865063	0.3038589888134937	69.61410111865062	30.38589888134937	high
12.25	1108	717.0015938991555	7.059827467139222	10.185178076373447	1164.2442780475	0.0008589262741982752	0.9848562628336756	0.015143737166324445	0.5906365523096466	7.0397796872439	69.78817224958485	67.72019212517199	0.26875	0.6311111111111111	0.9116751269035533	0.6990981252120849	0.3009018747879151	69.9098125212085	30.090187478791506	high
12.5	1128	735.4927549470706	7.090693177133333	10.229707883115468	1200.7398376015244	0.0008328198737850642	0.9851129363449692	0.014887063655030786	0.6814415357805389	7.3068778774508285	69.62916960858746	68.03215151338921	0.3	0.6355555555555555	0.9096446700507614	0.7075782904878216	0.2924217095121784	70.75782904878216	29.242170951217837	high
12.75	1189	753.1610695465602	7.123924702571123	10.277650840065743	1241.3126688335467	0.0008055988028702659	0.9853696098562629	0.014630390143737126	0.8101166946811658	7.668813136449678	69.59067320433162	68.42830697281225	0.3375	0.64	0.9091370558375634	0.7180016664234565	0.28199833357654347	71.80016664234566	28.19983335765435	high
13.0	1259	770.8564274416192	7.157792925908165	10.326512357917814	1284.0737572075518	0.0007787714641678209	0.9857546201232033	0.014245379876796749	0.9576000557909141	8.174663467784853	69.93569801918218	69.13900379685359	0.39166666666666666	0.6435555555555555	0.9121827411167512	0.7332898958655442	0.26671010413445584	73.32898958655441	26.671010413445583	high
13.25	1299	789.5678921946717	7.190003012219643	10.372981689705988	1326.1072001273553	0.0007540868490148934	0.9860754620123203	0.013924537987679675	1.1043359816171265	8.864838719279335	70.81100060549653	70.29706593088278	0.43333333333333335	0.6462222222222223	0.9147208121827411	0.7450879574376542	0.2549120425623458	74.50879574376542	25.491204256234578	high
13.5	1337	810.117821782091	7.218606424354244	10.41424769054508	1364.5860811140337	0.0007328229518387074	0.9862679671457906	0.01373203285420943	1.2354232199778106	9.748791650367437	72.20274237782866	71.8902083752251	0.4583333333333333	0.6586666666666666	0.918274111675127	0.7553855197052293	0.24461448029477073	75.53855197052293	24.461448029477072	high
13.75	1374	832.8208168903443	7.242278698198494	10.448399562626745	1397.2743124295457	0.0007156790839883293	0.9865246406570842	0.013475359342915771	1.343930292786695	10.793764902929812	73.93860829239114	73.75897605467566	0.49166666666666664	0.6853333333333333	0.9208121827411168	0.7710842058495503	0.22891579415044971	77.10842058495503	22.891579415044973	high
14.0	1375	857.3418602433201	7.261202483874802	10.4757008143768	1423.967806433622	0.0007022630676634014	0.9867813141683778	0.013218685831622223	1.431303350446277	11.921845165965252	75.73146772821606	75.63226091443912	0.5041666666666667	0.6951111111111111	0.9243654822335026	0.7776061435449146	0.22239385645508536	77.76061435449147	22.239385645508534	high
14.25	1413	882.6762236899012	7.276705408904272	10.498066807436091	1446.2154789977758	0.0006914598927491759	0.9872304928131417	0.01276950718685832	1.5046829039072271	13.025319678550737	77.24484047530012	77.18818160372825	0.5291666666666667	0.7031111111111111	0.9263959390862944	0.7864760524193035	0.21352394758069648	78.64760524193035	21.35239475806965	high
14.5	1413	907.3720551818178	7.290803263890288	10.518405712911587	1466.748410167536	0.0006817801833415843	0.9874229979466119	0.012577002053388076	1.5720711674765466	13.984114176067035	78.18032939182504	78.13897264502626	0.5416666666666666	0.7084444444444444	0.9274111675126904	0.7912363191426033	0.20876368085739672	79.12363191426033	20.87636808573967	high
14.75	1442	929.9140656976577	7.3055503868861855	10.539681314125149	1488.5390087827209	0.0006717996600020363	0.9876796714579056	0.012320328542094416	1.6385924514813626	14.692596780343447	78.32747453194463	78.28045359378899	0.5541666666666667	0.7182222222222222	0.9279187817258884	0.7969968355181708	0.2030031644818292	79.69968355181707	20.30031644818292	high
15.0	1481	949.1302238610177	7.322265883983157	10.563796678892942	1513.6297965469196	0.0006606635270271003	0.9878721765913757	0.012127823408624283	1.702122425953	15.079048538130838	77.63225971104504	77.55853590198781	0.5708333333333333	0.7271111111111112	0.9269035532994924	0.8031800435838281	0.1968199564161719	80.31800435838281	19.68199564161719	high
15.25	1494	964.5029539898048	7.341107890928996	10.5909799488741	1542.42000054263	0.0006483318419420104	0.988064681724846	0.011935318275154039	1.754574517119062	15.118808310051785	76.20748102055586	76.08297852039802	0.5854166666666667	0.7288888888888889	0.9248730964467005	0.8068108334317754	0.1931891665682246	80.68108334317753	19.31891665682246	high
15.5	1525	976.3140136970495	7.361344642262379	10.620175409666475	1573.9515424565664	0.000635343575088237	0.9882571868583162	0.011742813141683794	1.784343119593958	14.83694461319534	74.31134537182845	74.10528908771764	0.59375	0.7217777777777777	0.9223350253807107	0.8065299975042012	0.19347000249579882	80.65299975042012	19.34700024957988	high
15.75	1555	985.478041647481	7.381326195544382	10.64900269749568	1605.7178522537652	0.0006227744174335565	0.988385523613963	0.011614476386036965	1.7782242467838179	14.30449785021326	72.30020213288302	71.97396267928275	0.5875	0.7102222222222222	0.9187817258883249	0.8012223679311274	0.19877763206887256	80.12223679311275	19.877763206887256	high
16.0	1595	993.2489444073515	7.399216549741553	10.674813022775684	1634.7032195193033	0.000611731834903988	0.9885780287474333	0.01142197125256672	1.7270947268906855	13.63556017629151	70.55297907297637	70.0636060654738	0.5770833333333333	0.7066666666666667	0.9131979695431472	0.7963814995726451	0.20361850042735485	79.63814995726452	20.361850042735487	high
16.25	1631	1000.8347727935278	7.413602452156811	10.69556749284889	1658.3898689237885	0.000602994518200325	0.9887063655030801	0.011293634496919891	1.6277545509982705	12.977438987270766	69.39319672675262	68.69625529324426	0.55	0.7022222222222222	0.9076142131979695	0.787135700230818	0.21286429976918197	78.7135700230818	21.286429976918196	high
16.5	1653	1009.0493702623442	7.4238064598488425	10.710288764143376	1675.3987235620361	0.0005968728434231569	0.9888347022587269	0.011165297741273061	1.484953455783624	12.485217954995523	69.01681582721795	68.07222830249026	0.5229166666666667	0.6986666666666667	0.9065989847715736	0.7792542550909085	0.2207457449090915	77.92542550909086	22.07457449090915	high
16.75	1651	1018.1741785118948	7.430372136069385	10.719761032666836	1686.4350399149812	0.0005929668065070644	0.9888988706365504	0.011101129363449647	1.3117127492398872	12.297120547665896	69.44874982818966	68.22717023545447	0.475	0.6968888888888889	0.9081218274111675	0.7672273967341516	0.23277260326584837	76.72273967341516	23.277260326584837	high
17.0	1639	1027.9285407508498	7.434571567720927	10.725819531885069	1693.5319997690856	0.0005904819041720799	0.9890272073921971	0.010972792607802928	1.1279346096352698	12.501717384551666	70.5416643940354	69.03010402931504	0.4375	0.6995555555555556	0.9126903553299492	0.7596932795694256	0.24030672043057444	75.96932795694255	24.030672043057443	high
17.25	1627	1037.6503635893496	7.438044211059827	10.730829497208875	1699.4232555820822	0.0005884349273880464	0.9890913757700205	0.010908624229979513	0.9572579369237133	13.110329644002816	71.99543098167231	70.20112172636611	0.38958333333333334	0.704	0.916751269035533	0.7498564945347217	0.2501435054652783	74.98564945347216	25.01435054652783	high
17.5	1627	1046.6008427231948	7.442526673474713	10.737296323505802	1707.0579547950222	0.0005858031926748947	0.9891555441478439	0.010844455852156099	0.8225549635006004	14.051325311121932	73.4468637988373	71.39892396849163	0.3416666666666667	0.7093333333333334	0.9197969543147209	0.7399881246156412	0.26001187538435877	73.99881246156413	26.00118753843588	high
17.75	1640	1054.2456378931954	7.449242916049212	10.746985813361439	1718.5615573588764	0.0005818819789829479	0.9892838809034907	0.010716119096509269	0.7407934287174762	15.178288879889351	74.5434996514568	72.29101509527018	0.325	0.7297777777777777	0.9228426395939087	0.7417260745687942	0.25827392543120575	74.17260745687942	25.827392543120574	high
18.0	1694	1060.4974008555434	7.458682000175472	10.760603533220928	1734.8600046718202	0.0005764153864329635	0.9894122176591376	0.01058778234086244	0.7196026085012606	16.31143399043556	75.02826426111423	72.64006137147535	0.3104166666666667	0.7564444444444445	0.9238578680203046	0.7450327991976383	0.2549672008023617	74.50327991976383	25.49672008023617	high
18.25	1701	1065.8406264439984	7.470753551477847	10.778019100420702	1755.9293703290382	0.0005694989883406376	0.9895405544147844	0.01045944558521561	0.7535626599199402	17.284311921424248	74.82561637781481	72.38315042558625	0.32708333333333334	0.7742222222222223	0.9233502538071066	0.7535490909443616	0.24645090905563838	75.35490909443617	24.645090905563837	high
18.5	1718	1071.1693217326988	7.484324294398808	10.797597543933952	1779.9210607310133	0.0005618226684667129	0.9896688911704312	0.01033110882956878	0.8258839301301208	17.99363264488423	74.04868624614457	71.63874767293373	0.3458333333333333	0.7902222222222223	0.9213197969543148	0.7617610609200753	0.23823893907992466	76.17610609200753	23.823893907992467	high
18.75	1720	1077.5976273994618	7.498019642795068	10.817355755148482	1804.465387698165	0.0005541807600286712	0.989797227926078	0.01020277207392195	0.9114052593095422	18.43648989333964	72.98674172964769	70.69081643890739	0.37083333333333335	0.8053333333333333	0.9192893401015229	0.771313308673567	0.22868669132643304	77.1313308673567	22.868669132643305	high
19.0	1742	1086.159086747012	7.510805687262085	10.835802118093634	1827.685492691912	0.0005471400872844633	0.9899255646817249	0.010074435318275121	0.9823515234238757	18.71329142703518	72.0453340351192	69.92709487145254	0.40208333333333335	0.816	0.917258883248731	0.7813169453159473	0.2186830546840527	78.13169453159473	21.868305468405268	high
19.25	1785	1097.5325924406632	7.522318378336253	10.852411420413622	1848.8486599028472	0.0005408771532725387	0.9901180698151951	0.009881930184804877	1.014628254734154	19.002376398435352	71.64440954663931	69.73726979867727	0.42083333333333334	0.8222222222222222	0.915736040609137	0.787227416494972	0.21277258350502803	78.7227416494972	21.277258350502805	high
19.5	1819	1111.8925662335146	7.532797284402786	10.86752928622975	1868.3244355377817	0.0005352389451097439	0.9902464065708418	0.009753593429158158	0.9949555021863987	19.517638180536206	72.14828395965287	70.44748669695028	0.4041666666666667	0.832	0.917766497461929	0.7860448926748593	0.21395510732514067	78.60448926748593	21.39551073251407	high
19.75	1843	1128.9440340176138	7.542945525483283	10.88217010331033	1887.3811749700872	0.0005298346795346461	0.9905030800821355	0.0094969199178645	0.920943507843031	20.443003884157537	73.77708895381515	72.23758770344678	0.3729166666666667	0.848	0.9203045685279188	0.7829310788191802	0.21706892118081977	78.29310788191802	21.706892118081978	high
20.0	1831	1148.0203429407284	7.553287788897251	10.897090835449227	1907.002256548393	0.0005243832284760715	0.9906955852156057	0.009304414784394255	0.8026584335914749	21.884456565089323	76.57438002601846	75.11808871941619	0.33541666666666664	0.8542222222222222	0.9253807106598985	0.7764287961910983	0.22357120380890172	77.64287961910983	22.357120380890173	high
20.25	1859	1168.224282916725	7.563816082179038	10.912279951955886	1927.1857982811339	0.0005188913289480986	0.990888090349076	0.00911190965092401	0.6579239978049563	23.828997602625464	80.38569409091352	78.917001746914	0.2875	0.8568888888888889	0.9289340101522843	0.7660527473475622	0.23394725265243776	76.60527473475622	23.39472526524378	high
20.5	1889	1188.5964038724653	7.574394065400945	10.927540755892739	1947.679738503836	0.0005134314334286691	0.9914014373716632	0.008598562628336803	0.5066499357094311	26.14791020980254	84.87580867248508	83.30243174243721	0.25	0.8755555555555555	0.9309644670050762	0.7619803649830738	0.23801963501692625	76.19803649830737	23.801963501692626	high
20.75	1906	1208.137177750885	7.584584456265862	10.942242382258275	1967.6288281969723	0.0005082259345205596	0.99152977412731	0.008470225872689974	0.36725231168679084	28.623536605015556	89.56326491796271	87.81726169432835	0.21666666666666667	0.8924444444444445	0.9365482233502538	0.7592972771471687	0.24070272285283134	75.92972771471686	24.070272285283135	high
21.0	1921	1225.9218525722804	7.5942565686561085	10.956196290838603	1986.752288411133	0.0005033340119113344	0.9921072895277208	0.00789271047227924	0.25054625844521605	31.000972028795125	93.884670484118	91.9371817737736	0.18958333333333333	0.904	0.9411167512690355	0.7567018435325223	0.24329815646747766	75.67018435325224	24.329815646747765	high
21.25	1961	1241.1886485805126	7.603635692282989	10.969727505982988	2005.4739428539433	0.0004986352495694476	0.992299794661191	0.007700205338808996	0.16188058045665396	33.04731065521644	97.29884412883274	95.16525792144223	0.1625	0.9146666666666666	0.9441624365482234	0.7534072244690202	0.2465927755309798	75.34072244690202	24.65927755309798	high
