mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
46.0-48.0 kDa	46.0	48.0	471	1	19	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family	TUBB2A	CASP2, CCNA1, CCNE1, CCNE2, MAPKAPK3, PRKAR2B, PTEN, RBBP4, RBBP7, RBM22, RELT, SMAD6, TGFB2, TGFB3	NTSR1, LIMS1, GLA, SS18, SCRN1, ABRAXAS1, BMP4, CZH18ORF25, C17orf58, CCNA1 [Cell-cycle CDK/cyclin], AADACL3B, SPATA17, PKDCCB, NR2F1, KRT19, ALDH1A2, KDF1, PIP4K2A	61.0	high	47.0	944.3040885293042	9.883107706531918	0.9942890143737166	1.2457702220918934	22.710490027742047	56.604569431920886	0.9149258569915166	91.49258569915166
48.0-50.0 kDa	48.0	50.0	426	1	14	9	Actin family; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Tubulin family	CALR	CDK10, CDK15, CDK9, GSK3A, MAP2K4, MAPK3, MAPK8, PRKAB1, RASSF10, RASSF8, RBFOX1, RBFOX2, RBM43, SMAD3	KMT5A [Histone family], GLUL, TTLL9 [Tubulin family], MTHFSD, KCTD18, BZW1, DRD3, SYT13, ABHD2, BMP6, TBX19, JMJD6, LHX2, FFAR2L7, RCC1L, MHCY15, AP4M1, HS6ST1	52.75	high	49.0	909.541359930853	9.82899543338037	0.992620636550308	2.0841686813912745	19.385641060476587	55.02668070828794	0.9473032137546676	94.73032137546676
50.0-52.0 kDa	50.0	52.0	429	2	6	11	Actin family; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway	TUBA1A, TUBB3	CCNB3, MAP2K1, MAP2K5, PPARD, RASSF9, RBFOX3	TUBB6 [Tubulin family], AZIN1, DLST [Mitochondrial markers], CHRNA10, MTERF2 [Mitochondrial markers], FAM188B2, NAF1, CHRNA10, CELF5, MFSD9, TUBA3E [Tubulin family], C4BPM, , NPY5R, PTAR1, C7orf26, CADM1, SERPINF1	47.25	high	51.0	863.3729970873876	9.753840161451414	0.9917222792607803	1.558583741221574	8.290754417479269	55.19845599912878	0.8929780352161536	89.29780352161536
52.0-54.0 kDa	52.0	54.0	378	0	11	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; p53 pathway		CASP18, CDK14, CDK8, MAPK10, MDM4, PPARA, RBM46, SMAD1, SMAD2, SMAD5	PRR33, CRBN, CPQ, PTGER4, PPP2R2D, GLRA2, FAM134B, SUSD4, F9, GFRA1, , HARBI1, PLD3, GPBP1L1, GDF10, TSEN2, NT5DC1, CARNMT1	43.65	high	53.0	840.0029396129542	9.714250566425182	0.9909522587268994	0.05117449779007589	13.075583361828533	41.96349033356047	0.7561245508506318	75.61245508506317
54.0-56.0 kDa	54.0	56.0	422	0	11	12	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway		AKT1, AKT3, BCL2L13, CDK18, FOXO4, MAP3K8, MAPKAPK5, MDM2, RASGEF1B, RASGEF1C, RASSF7	TRMT13, IL17REL, HSPA13 [Heat shock proteins], SYT17, PLEKHD1, THUMPD2, HSPA14 [Heat shock proteins], MATN1, ENTPD8, SKA3, EVA1C, G3BP2, AP5M1, ATF2, MAPKAPK5 [MAPK cascade], CAMK2A, SLC2A1, HEATR8L5	45.5	high	55.0	826.7320034586478	9.691275925530032	0.9899255646817249	0.08623673416773533	13.527954320833	36.95600714802126	0.7632263876548286	76.32263876548286
56.0-58.0 kDa	56.0	58.0	398	2	8	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family	P4HB	CDK19, PPARG, RASGEF1A, RBM45, RBPJL, SMAD9, TGFBR1, VEGFC	TMEM39B, SH2D2A, ALDH3B1, , LRRC71, DUS1L, CHRNB2, ENTPD8, , EDC3, KATNA1, CHRNB4, PCYOX1, WASF3L, DFNA5, GABRB4, TMEM161B, CREB5	50.15	high	57.0	812.1476730609701	9.66559826672008	0.9895405544147844	1.7390306509029008	10.915956977800228	31.817074075621903	0.883654100824263	88.3654100824263
58.0-60.0 kDa	58.0	60.0	362	0	11	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family		CASP8, CCNL1, CCNL2, CDK17, MAPKAP1, RBBP5, RBM23, RBMS3, RBPJ, TGFB3	GJA10, LACTB, PKM, KPNA2, LIPI, RFX5, , SESN3, , ALDH7A1, IMPDH2, SNTG1, SLC68A1, SEPTIN4, CASP8 [Apoptosis caspase/BCL], CYP19A1, SLC16A8, MIER1	42.1	high	59.0	740.7796238079872	9.532900605549624	0.9887063655030801	0.6740984572930301	11.801159950131753	33.745049695276705	0.8168063865102705	81.68063865102705
60.0-62.0 kDa	60.0	62.0	304	0	4	8	Apoptosis caspase/BCL; ER markers; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family		CASP10, RELA, RELB, SRC	YRK, ZFYVE28B, , SRC, ASIC1, ESAM, GPT2, CAT, DPYS, FZD5, PLD5, CHRM5, PSAP, CYP17A1, SLC2A2, SPATA2, ATP5F1AW [Mitochondrial markers], MSL1	27.2	elevated	61.0	646.3726843692386	9.33622242103628	0.9876796714579056	0.005017279429455889	5.83585985801577	27.019907114807374	0.6713381655590391	67.13381655590392
62.0-64.0 kDa	62.0	64.0	278	0	3	4	Actin family; Heat shock proteins; Histone family; Mitochondrial markers		PRKAG2, SRC, TGFBR2	SPATS2L, PLBD2, GN3L, SLC43A2, DKC1, NEFL, SNTA1, MON1A, HAS3, KRT10, , NOTUM, THNSL2, FCRL4, , PFKFB3, CRISPLD2, ELP3	21.4	elevated	63.0	586.6830835232917	9.19643758357554	0.9867813141683778	0.0038137799675145583	4.315553294340078	17.145123831823824	0.6385743421191046	63.85743421191046
64.0-66.0 kDa	64.0	66.0	293	0	6	9	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway		CCNK, CDKAL1, FOXO6, MAPK15, PRKAA1, RBM47	GPC5, IL2RB, UBQLN4, CNOT6, WFIKKN2, LOC107056275, GALNT1, HABP2, OPTN, A1CF, ASNS, PRKAA1, FANCC, SLAIN2, BPIL3, IL12RB1, , SLC27A2	30.4	elevated	65.0	568.8027000924009	9.151784503186116	0.9861396303901437	0.619407960632771	6.213450027635689	23.529749910358394	0.7701693957682867	77.01693957682866
66.0-68.0 kDa	66.0	68.0	247	2	5	6	Actin family; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel	LMNB1	CDKL2, CDKN2AIP, REL, VEGFA	RAP1GDS1, BFSP2, KLHL10, ENC1, PTCHD3, FBXW7, P2RX7, SLC2A1, CTPS2, GPR107, , CRY2, KLHL7, NEIL3, BTBD17, PLEKHO2, AIFM3, KLHL21	34.35	high	67.0	544.7536990522666	9.089460277511028	0.985562114989733	2.3297844347957954	7.321467257829127	22.895066387062695	0.8909985941528105	89.09985941528105
68.0-70.0 kDa	68.0	70.0	249	1	6	8	Actin family; ER markers; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family	CANX	MAP3K7, PRKCI, PRKCZ, RHOT2, SMAD4	RPA1, PTPN9, LOC419409, SLC18A2, KLHL20, COLGALT1, ANKRD13A, LOC121108224, GALNT9, ABCD4, PRKCI, SPATA7, LOC429032, PAPSS2, CERT1, CANX [ER markers], NTN1, SGO1	32.45	elevated	69.0	507.3923630936343	8.986957994927746	0.984920431211499	0.9685251365939642	7.702804913496021	23.361060660638138	0.8215873144285784	82.15873144285783
70.0-72.0 kDa	70.0	72.0	239	1	4	8	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Tubulin family	HSPA8	CDK5RAP3, MAP3K2, RHOBTB3, RHOT1	ENTPD1, ZBTB44, CROT, LOC420419, RUFY2, TRAF4, ZBTB7C, ICK, PODXL2, XPNPEP1, NEURL1, SLCO2A1, ASIC4, EYA4, TNIP1 [Actin family], KLHL40, KRT3, KBTBD3	28.95	elevated	71.0	473.33020658581137	8.88670318347784	0.9842787474332649	1.4060536769254495	4.0953896518400645	18.051385572872174	0.8003885767305698	80.03885767305698
72.0-74.0 kDa	72.0	74.0	219	3	2	8	Actin family; ER markers; FOXO/SMAD transcription; Heat shock proteins; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway	LMNA, SDHA	RAF1, SMAD10	TMEM62, SLC6A14, HSPA5 [Heat shock proteins], MTMR6, FRMD1, RAD21, OTUD5, , PLPPR3, TRIM7.1, PIAS3, MED17, DDX3X, FBXL16, PIGR, , LOC121107539, FLAD1	34.95	high	73.0	434.92483448211175	8.76462227972467	0.9835728952772074	3.0764130518307766	3.5082324393973283	19.55530899135597	0.8556778194313046	85.56778194313046
74.0-76.0 kDa	74.0	76.0	175	0	3	6	AKT pathway; Actin family; Heat shock proteins; Histone family; Mitochondrial markers; NF-kB/Rel		NFKBIZ, PRKACA, RBM44	TRIM47, DAGLB, BRD7, HEATR3, SCNN1G, SIMC1 [Actin family], SLCO1A2, SPTY2D1, KCNA4, PATZ1, RBM44, ACTR8 [Actin family], SLC25A13, ATXN1L, IL18RAP, PROS1, SENP1, KCNN3	17.75	elevated	75.0	411.1372060250769	8.683476124846212	0.9829953798767967	0.43139960820371726	4.08523235962941	14.414828008089358	0.7131390229571373	71.31390229571373
76.0-78.0 kDa	76.0	78.0	198	0	8	5	Actin family; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Mitochondrial markers		FOXO1, PRKCB, PRKCH, PRKG1, RBBP8NL, RBM14, TGFBI, TGFBR2L	TBC1D23, HBS1L, LOC420374, RHPN1, POLH, NEK8, ZNFB3, LRRC45, TRIP4, ZBBX, ABCB10 [Mitochondrial markers], BFSP1, KIFC1, CHFR, QSOX2, RACGAP1, SAMSN1, DYM	25.65	elevated	77.0	390.9177452964571	8.61072126549971	0.9812628336755647	0.578912734759791	8.921468068653608	14.005163342410281	0.7716585133288636	77.16585133288636
78.0-80.0 kDa	78.0	80.0	190	1	6	4	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Mitochondrial markers	HSPA8	BCL6, PRKCD, RASGRP3, RBM12B, RHOBTB1	TNFAIP2, LOC101750925, PARP12, FBXO34, DNAAF2, HSPA8 [Heat shock proteins], CHST4, GTSE1, SLC6A6, TBX3, PRMT7, CCDC110, PRMT7, SLCO5A1, RSBN1, PNN, APBA3, SKIL	26.5	elevated	79.0	386.29654670833986	8.593564970453496	0.9803003080082136	0.6379619846821395	7.825680213938714	15.681459890367538	0.7751154795195636	77.51154795195636
80.0-82.0 kDa	80.0	82.0	179	0	5	4	Actin family; Lamin family; MAPK cascade; Mitochondrial markers		MAP3K3, MAPK8IP1, PRKCQ, RASEF, RHOT1	SLC7A4, MTA1, , MRE11, SSRP1, SEMA3B, LEKR1, RASEF, SARM1, SLC34A2, ABCG2, TERF2, HSD17B4, , TERF2, CIZ1 [Actin family], TMCO3, LOC416530	19.45	elevated	81.0	386.931859461239	8.59593571306192	0.980364476386037	0.645179081122955	6.348196506847814	15.135156367864505	0.7598011262404673	75.98011262404673
82.0-84.0 kDa	82.0	84.0	195	3	7	6	Actin family; Heat shock proteins; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	HSP90AB1, TUBA1A	MAPK6, MDM1, PIK3R1, PIK3R2, PIK3R3, PRKAA2, RHOBTB2	CEP63, ANKRD13D, VRTN, SMYD4, USP49, SLC26A6, AK7, PAPOLG, XPR1, CEP63, IGSF21, ESPN, CNOT10, ACSS2, COLGALT2, POMT2, IMMT, EXT2	39.75	high	83.0	394.4920851961531	8.623852545114076	0.9822253593429158	3.8869033704859586	7.63997669877873	14.36058933024937	0.9006157559501153	90.06157559501153
