accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
P15506,NPMA_BOVIN,,Morphine-modulating neuropeptide A,18,1921.14238,1.92114238,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,14,0,0,0,0.7,routine,standard full-blot and antibody-validation checks
A0ABI0P1B4,A0ABI0P1B4_BOVIN,,Uncharacterized protein,18,1928.1320799999999,1.92813208,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,14,0,0,0,0.7,routine,standard full-blot and antibody-validation checks
P22779,CP2AX_BOVIN,,Cytochrome P450 2A (Fragment),18,1948.2670799999999,1.94826708,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,14,0,0,0,0.7,routine,standard full-blot and antibody-validation checks
A0AAA9TEG0,A0AAA9TEG0_BOVIN,,Uncharacterized protein,18,2024.3470800000002,2.02434708,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1N275,A0A3Q1N275_BOVIN,,Uncharacterized protein,19,2131.50038,2.13150038,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0NYC6,A0ABI0NYC6_BOVIN,,Uncharacterized protein,22,2183.3771799999995,2.1833771799999995,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SIV3,A0AAA9SIV3_BOVIN,,Uncharacterized protein,20,2195.46308,2.19546308,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SLK5,A0AAA9SLK5_BOVIN,,Uncharacterized protein,21,2198.6365800000003,2.1986365800000005,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1LQI6,A0A3Q1LQI6_BOVIN,,Uncharacterized protein,20,2201.47318,2.20147318,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TM45,A0AAA9TM45_BOVIN,,Uncharacterized protein,19,2215.5400799999993,2.2155400799999994,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1MRH6,A0A3Q1MRH6_BOVIN,,Uncharacterized protein,20,2228.61958,2.22861958,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9RUI4,A0AAA9RUI4_BOVIN,,Uncharacterized protein,21,2243.67458,2.24367458,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9S011,A0AAA9S011_BOVIN,,Uncharacterized protein,21,2258.55968,2.25855968,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TFU1,A0AAA9TFU1_BOVIN,,Uncharacterized protein,21,2297.5553799999993,2.2975553799999995,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9S6L4,A0AAA9S6L4_BOVIN,,Uncharacterized protein,20,2316.6452799999993,2.3166452799999995,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9RTD3,A0AAA9RTD3_BOVIN,,Uncharacterized protein,22,2446.8260799999994,2.4468260799999992,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9U0W5,A0AAA9U0W5_BOVIN,,Uncharacterized protein,23,2448.86278,2.44886278,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9RSZ2,A0AAA9RSZ2_BOVIN,RNF165,Arkadia (RNF111) C-terminal like ring finger ubiquitin ligase 2C,22,2454.9623799999995,2.4549623799999996,RNF165,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0NPU1,A0ABI0NPU1_BOVIN,,Ribosomal protein L32,21,2487.76008,2.48776008,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9RZ15,A0AAA9RZ15_BOVIN,,Uncharacterized protein,25,2576.0585799999994,2.5760585799999993,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TVY5,A0AAA9TVY5_BOVIN,,Uncharacterized protein,22,2594.02968,2.5940296800000002,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1LSE8,A0A3Q1LSE8_BOVIN,ABHD5,"Abhydrolase domain containing 5, lysophosphatidic acid acyltransferase",25,2619.7994800000006,2.6197994800000006,ABHD5,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TQV2,A0AAA9TQV2_BOVIN,MXRA7,Uncharacterized protein,22,2625.9430800000005,2.6259430800000003,MXRA7,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1M3P4,A0A3Q1M3P4_BOVIN,,Uncharacterized protein,25,2629.8689799999993,2.6298689799999995,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0P503,A0ABI0P503_BOVIN,,Uncharacterized protein,26,2741.18268,2.74118268,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1M0Q7,A0A3Q1M0Q7_BOVIN,,Uncharacterized protein,25,2773.1797799999995,2.7731797799999995,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TXY4,A0AAA9TXY4_BOVIN,,Uncharacterized protein,25,2782.28408,2.7822840799999997,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0P2W9,A0ABI0P2W9_BOVIN,,Uncharacterized protein,26,2808.0843800000007,2.808084380000001,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TMI8,A0AAA9TMI8_BOVIN,TEX43,Sperm microtubule inner protein 10,24,2852.3561799999998,2.8523561799999997,TEX43,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SLS3,A0AAA9SLS3_BOVIN,,Uncharacterized protein,24,2868.23138,2.86823138,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TXA3,A0AAA9TXA3_BOVIN,TBCA,Tubulin folding cofactor A,26,2936.53658,2.93653658,TBCA,,,False,,,False,Tubulin family,marker/cytoskeleton family,tubulin marker family,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,configured audit family match: Tubulin family
A0AAA9SUM1,A0AAA9SUM1_BOVIN,,Uncharacterized protein,26,2945.43558,2.94543558,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SIM7,A0AAA9SIM7_BOVIN,,LASP1 neighbor,25,2948.7845799999996,2.9487845799999994,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9RXK3,A0AAA9RXK3_BOVIN,,Uncharacterized protein,27,2953.5007800000003,2.95350078,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SQE4,A0AAA9SQE4_BOVIN,BIN3,Bridging integrator 3,26,2980.64828,2.98064828,BIN3,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0NQN8,A0ABI0NQN8_BOVIN,,Uncharacterized protein,27,3013.442679999999,3.0134426799999994,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SCP1,A0AAA9SCP1_BOVIN,SDHAF2,Succinate dehydrogenase complex assembly factor 2,27,3017.6442800000004,3.0176442800000003,SDHAF2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,configured audit family match: Mitochondrial markers
P63296,SECR_BOVIN,SCT,Secretin,27,3056.43168,3.05643168,SCT,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TF52,A0AAA9TF52_BOVIN,,Uncharacterized protein,29,3076.5966799999997,3.0765966799999998,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
F6RMW4,F6RMW4_BOVIN,DEFB,"Defensin, beta",30,3131.81338,3.13181338,DEFB,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1LY62,A0A3Q1LY62_BOVIN,,Uncharacterized protein,30,3161.8396799999996,3.1618396799999995,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TYS4,A0AAA9TYS4_BOVIN,,Uncharacterized protein,26,3234.6720800000003,3.23467208,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TSQ3,A0AAA9TSQ3_BOVIN,SMIM47,Small integral membrane protein 47,28,3240.7823800000006,3.2407823800000006,SMIM47,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
P83437,COG5_BOVIN,COG5,Conserved oligomeric Golgi complex subunit 5 (Fragment),31,3310.8447799999994,3.3108447799999996,COG5,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0P650,A0ABI0P650_BOVIN,,Uncharacterized protein,30,3336.9134799999993,3.3369134799999993,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SLL4,A0AAA9SLL4_BOVIN,ZC3H10,60S ribosomal protein L41,25,3456.3470800000005,3.4563470800000005,ZC3H10,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SFV3,A0AAA9SFV3_BOVIN,TLR4,Toll like receptor 4,32,3491.22178,3.49122178,TLR4,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TJP5,A0AAA9TJP5_BOVIN,,Uncharacterized protein,33,3492.0412799999995,3.4920412799999996,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TM64,A0AAA9TM64_BOVIN,ACTR3,Actin related protein 3,34,3594.1325799999995,3.5941325799999997,ACTR3,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,configured audit family match: Actin family
P01260,CALC_BOVIN,CALCA,Calcitonin,32,3596.02378,3.59602378,CALCA,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1MSQ5,A0A3Q1MSQ5_BOVIN,SYNPR,Synaptoporin,34,3628.244579999999,3.628244579999999,SYNPR,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1MX44,A0A3Q1MX44_BOVIN,,Uncharacterized protein,38,3645.1941800000004,3.6451941800000003,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9T609,A0AAA9T609_BOVIN,,Uncharacterized protein,30,3725.4219799999996,3.7254219799999997,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TM01,A0AAA9TM01_BOVIN,PFDN1,Prefoldin subunit 1,34,3738.144479999999,3.738144479999999,PFDN1,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TTP9,A0AAA9TTP9_BOVIN,OTX2,Orthodenticle homeobox 2,35,3756.422979999999,3.756422979999999,OTX2,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9T445,A0AAA9T445_BOVIN,HRURF,HR upstream open reading frame,34,3757.4307799999997,3.7574307799999995,HRURF,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0A3Q1MB76,A0A3Q1MB76_BOVIN,SLN,Sarcolipin,31,3773.55318,3.77355318,SLN,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9SG70,A0AAA9SG70_BOVIN,LOC613358,Metallothionein,39,3802.4905800000015,3.8024905800000015,LOC613358,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0P1D4,A0ABI0P1D4_BOVIN,STRIT1,Small transmembrane regulator of ion transport 1,35,3884.795479999999,3.884795479999999,STRIT1,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0AAA9TV63,A0AAA9TV63_BOVIN,BLACAT1,BLACAT1 overlapping LEMD1 locus,33,3916.63138,3.9166313799999997,BLACAT1,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,57,0,0,3,5.1,routine,standard full-blot and antibody-validation checks
A0ABI0NT89,A0ABI0NT89_BOVIN,,Uncharacterized protein,35,4030.8708799999995,4.030870879999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TLN0,A0AAA9TLN0_BOVIN,MNT,MAX network transcriptional repressor,33,4042.54198,4.04254198,MNT,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P616,A0ABI0P616_BOVIN,,Uncharacterized protein,35,4084.6802800000005,4.084680280000001,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P46170,DFB12_BOVIN,DEFB12,Beta-defensin 12,38,4105.968380000001,4.105968380000001,DEFB12,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A452DJD9,A0A452DJD9_BOVIN,PRM1,Protamine 1,45,4151.5210799999995,4.151521079999999,PRM1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9T743,A0AAA9T743_BOVIN,OST4,"Oligosaccharyltransferase complex subunit 4, non-catalytic",37,4193.0309799999995,4.19303098,OST4,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TSK8,A0AAA9TSK8_BOVIN,UBL5,Ubiquitin like 5,36,4193.16848,4.193168480000001,UBL5,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P46159,DEFB1_BOVIN,DEFB1,Beta-defensin 1,38,4278.0678800000005,4.278067880000001,DEFB1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SEK2,A0AAA9SEK2_BOVIN,ZNF599,Zinc finger protein 599,38,4303.02898,4.30302898,ZNF599,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TV86,A0AAA9TV86_BOVIN,KALRN,Kalirin RhoGEF kinase,42,4320.731780000001,4.320731780000001,KALRN,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P578,A0ABI0P578_BOVIN,SMAGP,Small cell adhesion glycoprotein,42,4343.9284800000005,4.343928480000001,SMAGP,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P46166,DEFB8_BOVIN,DEFB8,Beta-defensin 8,38,4359.260679999999,4.359260679999999,DEFB8,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NSE9,A0ABI0NSE9_BOVIN,PDAP1,PDGFA associated protein 1,39,4376.96948,4.37696948,PDAP1,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
F1MDF2,F1MDF2_BOVIN,MSMB,Beta-microseminoprotein,38,4413.119479999999,4.41311948,MSMB,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P2T5,A0ABI0P2T5_BOVIN,PTMA,Prothymosin alpha,40,4416.245680000001,4.416245680000001,PTMA,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1MKB7,A0A3Q1MKB7_BOVIN,LOC132343858,Uncharacterized protein,39,4419.24878,4.41924878,LOC132343858,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P46171,DFB13_BOVIN,DEFB13,Beta-defensin 13,42,4450.33608,4.4503360800000005,DEFB13,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9RX22,A0AAA9RX22_BOVIN,PDCD5,Programmed cell death 5,40,4459.87188,4.45987188,PDCD5,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SH95,A0AAA9SH95_BOVIN,PEX11A,Peroxisomal biosis factor 11 alpha,39,4460.96508,4.46096508,PEX11A,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9S0W4,A0AAA9S0W4_BOVIN,,SPTY2D1 opposite strand,40,4465.36498,4.46536498,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1NE13,A0A3Q1NE13_BOVIN,MICOS10,MICOS complex subunit MIC10,39,4468.075979999999,4.468075979999998,MICOS10,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P513,A0ABI0P513_BOVIN,,Metallothionein,44,4480.139579999998,4.480139579999999,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9S347,A0AAA9S347_BOVIN,,Uncharacterized protein,40,4490.28988,4.490289880000001,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9SFZ4,A0AAA9SFZ4_BOVIN,GMFB,Glia maturation factor beta,38,4523.254579999999,4.523254579999999,GMFB,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAF6Z4W4,A0AAF6Z4W4_BOVIN,DYNLRB2,Dynein light chain roadblock-type 2,40,4529.262079999998,4.529262079999998,DYNLRB2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P4G5,A0ABI0P4G5_BOVIN,UQCC5,Ubiquinol-cytochrome c reductase complex assembly factor 5,40,4531.187180000001,4.531187180000001,UQCC5,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,configured audit family match: Mitochondrial markers
A0ABI0NKL8,A0ABI0NKL8_BOVIN,NREP,Neuronal regeneration-related protein,38,4596.36598,4.59636598,NREP,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0A3Q1N0R6,A0A3Q1N0R6_BOVIN,,Chromodomain helicase DNA binding protein 2,40,4644.20358,4.64420358,,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P46160,DEFB2_BOVIN,DEFB2,Beta-defensin 2,40,4648.554580000001,4.648554580000001,DEFB2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TYI4,A0AAA9TYI4_BOVIN,SNAP23,Synaptosome associated protein 23,42,4677.177179999999,4.677177179999998,SNAP23,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TUG0,A0AAA9TUG0_BOVIN,GOLT1B,Golgi transport 1B,43,4718.690779999999,4.718690779999999,GOLT1B,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9T688,A0AAA9T688_BOVIN,RGMA,Repulsive guidance molecule BMP co-receptor a,46,4741.54728,4.74154728,RGMA,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TFA1,A0AAA9TFA1_BOVIN,IQSEC2,IQ motif and Sec7 domain ArfGEF 2,41,4788.920679999998,4.788920679999999,IQSEC2,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0P675,A0ABI0P675_BOVIN,MED31,Mediator of RNA polymerase II transcription subunit 31,43,4800.48648,4.80048648,MED31,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0ABI0NNR6,A0ABI0NNR6_BOVIN,POLR1D,RNA polymerase I and III subunit D,42,4801.50098,4.80150098,POLR1D,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
P21752,TYB10_BOVIN,TMSB10,Thymosin beta-10,42,4805.43228,4.80543228,TMSB10,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9TXH7,A0AAA9TXH7_BOVIN,C5H12orf75,Chromosome 5 C12orf75 homolog,48,4828.237879999999,4.828237879999999,C5H12ORF75,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
A0AAA9S4L5,A0AAA9S4L5_BOVIN,SLAMF7,SLAM family member 7,47,4837.798779999999,4.837798779999999,SLAMF7,,,False,,,False,,,,4.0,6.0,4.0-6.0 kDa,118,0,0,3,8.15,routine,standard full-blot and antibody-validation checks
