mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
12.0	1551	969.6128588311497	7.375013021473864	10.639894712571873	1595.6126075916407	0.0006267185375962675	0.9403194172036985	0.05968058279630151	0.7306012829373764	10.594176296092385	97.61058171579215	93.973887523226	0.3054393305439331	0.6859361518550474	0.9082991803278688	0.7099985199826369	0.29000148001736314	70.99985199826368	29.000148001736314	high
12.25	1595	986.7566196059223	7.406248205421965	10.684957557555055	1646.2383978709001	0.0006074454351771359	0.941720369851499	0.058279630148501016	0.5808759746856392	11.41840398550267	99.24996587021991	95.61081270992602	0.2594142259414226	0.6911130284728214	0.9103483606557377	0.7006489962303701	0.29935100376962986	70.06489962303701	29.935100376962986	high
12.5	1653	1005.3781992454227	7.43457921005934	10.725830557448797	1693.5449423631965	0.0005904773915267852	0.9431213224992995	0.056878677500700525	0.43459111740261924	12.270351276147998	101.56518725938926	98.03785445914342	0.2196652719665272	0.6928386540120793	0.9118852459016393	0.6918776235948864	0.30812237640511364	69.18776235948863	30.812237640511363	high
12.75	1694	1026.703657666223	7.459250546162802	10.761423771697366	1735.8466328112142	0.0005760877609218816	0.9436817035584197	0.05631829644158026	0.3062580606631661	13.084434828090671	104.67235734699936	101.38114579319921	0.18410041841004185	0.6954270923209663	0.9129098360655737	0.6840297625887504	0.31597023741124963	68.40297625887504	31.597023741124964	high
13.0	1720	1051.2552739983767	7.479993841293017	10.791350020713423	1772.2298612541435	0.0005642608906794607	0.9442420846175399	0.05575791538246011	0.2049948541721338	13.811253708071323	108.58863446800216	105.64837679045199	0.1506276150627615	0.6971527178602244	0.9144467213114754	0.6766172847130003	0.3233827152869997	67.66172847130004	32.33827152869997	elevated
13.25	1756	1078.730683414672	7.497204833350612	10.816180233603696	1802.9956911007205	0.000554632495760156	0.9448024656766602	0.05519753432333985	0.13385164563081617	14.430775176562719	113.20043983411205	110.69479136029952	0.12552301255230125	0.7031924072476272	0.9180327868852459	0.6728876680904586	0.32711233190954137	67.28876680904587	32.71123319095414	elevated
13.5	1786	1108.0720274464825	7.512020879838399	10.837555270397207	1829.9078325464388	0.0005464756105275714	0.9453628467357803	0.054637153264219696	0.09222757648790411	14.957828299858395	118.25799031861636	116.22326369362636	0.10460251046025104	0.7075064710957722	0.9211065573770492	0.6696445964172131	0.3303554035827869	66.9644596417213	33.035540358278695	elevated
13.75	1782	1137.6845999472434	7.525915073239446	10.85760035431405	1855.5103773558506	0.0005389352774329537	0.9462034183244606	0.05379658167553936	0.07842619372673043	15.44269529462206	123.41805153744234	121.83778180477064	0.08577405857740586	0.7083692838654012	0.9257172131147541	0.6665159934705055	0.3334840065294945	66.65159934705055	33.34840065294945	elevated
14.0	1815	1165.8511988927862	7.540571602239792	10.878745256019494	1882.9059909028988	0.0005310939605224135	0.9467637993835808	0.053236200616419205	0.09162448145542136	15.96849746136605	128.2771640801332	127.08818935083815	0.09832635983263599	0.7118205349439172	0.9308401639344263	0.67193771452364	0.32806228547635996	67.193771452364	32.806228547635996	elevated
14.25	1853	1191.1182591988456	7.557088706597552	10.90257440056628	1914.2644078565395	0.0005223938740624293	0.9476043709722611	0.052395629027738866	0.13261237902222445	16.636821104543866	132.46812512761096	131.57466584544576	0.12343096234309624	0.7152717860224331	0.9405737704918032	0.6817202224573984	0.3182797775426016	68.17202224573984	31.82797775426016	elevated
14.5	1877	1212.7135777388266	7.5759773204694	10.929824910128461	1950.7658547314668	0.0005126191836783278	0.9484449425609415	0.05155505743905853	0.20308463797942372	17.54589958721334	135.70497721746136	134.99716497534044	0.14853556485355648	0.722174288179465	0.9477459016393442	0.6917251743083268	0.3082748256916732	69.17251743083268	30.82748256916732	high
14.75	1942	1230.705076037755	7.596705751098502	10.959729714202476	1991.6241708624445	0.0005021027634781939	0.9492855141496217	0.0507144858503783	0.30369366364530287	18.752024621996895	137.8097562407316	137.18011129591272	0.18200836820083682	0.7420189818809318	0.9528688524590164	0.7065454291726017	0.29345457082739834	70.65454291726016	29.345457082739834	high
15.0	1992	1245.950833921786	7.617860077080566	10.99024895539015	2034.2044282325671	0.0004915926767836491	0.950126085738302	0.04987391426169796	0.4314972959464488	20.246783743938877	138.7217948093637	138.07936415583924	0.2175732217573222	0.7756686798964625	0.9549180327868853	0.724571505044743	0.275428494955257	72.4571505044743	27.5428494955257	high
15.25	2037	1259.7565787195942	7.637337849687422	11.018349441337623	2074.2145890029415	0.0004821101950115451	0.9509666573269824	0.04903334267301762	0.5775140206675953	21.93497896447148	138.487800422804	137.76556313323974	0.25732217573221755	0.8032786885245902	0.954405737704918	0.741493314822177	0.25850668517782305	74.14933148221769	25.850668517782303	high
15.5	2087	1273.3801978849483	7.652916675379776	11.040824935906857	2106.78143447678	0.00047465768571686243	0.9518072289156626	0.048192771084337394	0.7273820390868377	23.635688671494755	137.22418305935656	136.38561194891093	0.303347280334728	0.82053494391717	0.9513319672131147	0.7567553550951688	0.24324464490483122	75.67553550951688	24.324464490483123	high
15.75	2095	1287.5775669941995	7.663284458909731	11.055782485790532	2128.7377106187414	0.0004697619603447241	0.952647800504343	0.047352199495657055	0.861309406580335	25.12603316681657	135.11117505110985	134.14805599031322	0.34309623430962344	0.8386540120793787	0.9462090163934426	0.770151765821697	0.22984823417830302	77.0151765821697	22.984823417830302	high
16.0	2109	1302.217839379853	7.668223352616133	11.062907803248237	2139.277325494983	0.00046744757590913154	0.9537685626225834	0.04623143737741664	0.958302836356942	26.193280601577158	132.35630620921071	131.28416838528773	0.3807531380753138	0.8507333908541846	0.9390368852459017	0.7810729941994958	0.21892700580050417	78.10729941994958	21.892700580050416	high
16.25	2099	1316.306851746122	7.669101919054659	11.06417530669219	2141.1576486293147	0.0004670370725108265	0.9540487531521434	0.045951246847856564	1.0032214695100359	26.701094092238467	129.20174143213094	128.0484854392576	0.40376569037656906	0.8567730802415876	0.9313524590163934	0.7864849956966733	0.2135150043033267	78.64849956966734	21.35150043033267	high
16.5	2076	1328.250590164957	7.668188693115676	11.062857800158808	2139.2031804964636	0.0004674637776893737	0.9534883720930233	0.046511627906976716	0.9896313455966479	26.631737303932628	125.9152629024909	124.71150567388383	0.39330543933054396	0.8550474547023296	0.9287909836065574	0.7826580624331135	0.21734193756688647	78.26580624331136	21.734193756688647	high
16.75	2056	1336.4487734666707	7.668185928768832	11.062853812049324	2139.1972670050764	0.00046746506992317833	0.9532081815634632	0.04679181843653679	0.9243277387007138	26.091774135746547	122.7945849901794	121.5594717563909	0.3577405857740586	0.8498705780845557	0.9252049180327869	0.7715060658637162	0.22849393413628383	77.15060658637162	22.849393413628384	high
17.0	2056	1339.8867012363814	7.671227872417834	11.067242409066402	2145.714492035499	0.00046604522815678307	0.9546091342112637	0.0453908657887363	0.8248385928678654	25.27646532031803	120.13719894956444	118.87509717468424	0.3305439330543933	0.8395168248490078	0.9221311475409836	0.7617002599139121	0.2382997400860879	76.17002599139121	23.82997400860879	high
17.25	2072	1338.642746040748	7.678410172227009	11.077604277383278	2161.181133361991	0.0004627099434485499	0.9551695152703839	0.04483048472961615	0.7179119193004365	24.413453053885796	118.21926314226036	116.91722416034348	0.29916317991631797	0.8283002588438308	0.920594262295082	0.7508068040814037	0.24919319591859634	75.08068040814037	24.919319591859633	high
17.5	2087	1334.0671692219564	7.689563933363962	11.09369575326282	2185.421365071613	0.0004575776625882998	0.9557298963295041	0.044270103670495886	0.6335235807442543	23.704064929362424	117.26770014958524	115.90065627569336	0.2698744769874477	0.822260569456428	0.9195696721311475	0.7418586537261318	0.2581413462738682	74.18586537261318	25.81413462738682	high
17.75	2162	1328.546618912013	7.703211060120151	11.113384395356357	2215.4505272866622	0.0004513754596112485	0.9565704679181843	0.04342953208181566	0.5998916755568342	23.277993532218876	117.41418797976694	115.95183611334639	0.2615062761506276	0.817946505608283	0.9200819672131147	0.7390263042225523	0.26097369577744767	73.90263042225523	26.097369577744768	high
18.0	2160	1324.9887895431953	7.717261339235792	11.133654663359598	2246.7979297489132	0.00044507785357971786	0.9571308489773046	0.042869151022695395	0.639168494998807	23.19015629386825	118.65907300683024	117.07283603760267	0.2719665271966527	0.817083692838654	0.9216188524590164	0.7419499803679069	0.25805001963209306	74.1949980367907	25.805001963209307	high
18.25	2181	1326.1197407285022	7.729773550297672	11.151705968209129	2275.0869496877644	0.0004395436403594338	0.9576912300364248	0.04230876996357524	0.7643109285368698	23.43002476924277	120.90404740363817	119.17161785285754	0.3138075313807531	0.818809318377912	0.923155737704918	0.753365954375002	0.24663404562499802	75.3365954375002	24.663404562499803	high
18.5	2213	1333.8218918717123	7.739583834401291	11.16585921643513	2297.516036999874	0.0004352526745823341	0.958251611095545	0.04174838890445498	0.9769277264060303	23.94648052260529	123.91310905872083	122.02260667943715	0.38493723849372385	0.8239861949956859	0.9272540983606558	0.7736072857364026	0.22639271426359742	77.36072857364026	22.63927142635974	high
18.75	2217	1348.8224430106766	7.747114685332358	11.176723937727056	2314.8836019761743	0.00043198716304626203	0.9588119921546652	0.04118800784533483	1.2659374716818301	24.68139259641269	127.38231566669279	125.33442781491873	0.46443514644351463	0.8308886971527178	0.9298155737704918	0.7959878523803474	0.20401214761965258	79.59878523803474	20.401214761965257	high
19.0	2240	1370.5924384353925	7.753674074760262	11.186187136325952	2330.1177336816127	0.00042916286398112104	0.9593723732137853	0.04062762678621468	1.6072981684404049	25.57594093145326	130.9643374077292	128.77579715139944	0.5251046025104602	0.8438308886971527	0.9349385245901639	0.8158115972528905	0.18418840274710946	81.58115972528906	18.418840274710945	high
19.25	2249	1397.6734947715388	7.76104306987835	11.196818349039154	2347.3517807028725	0.00042601198858254125	0.9599327542729056	0.040067245727094414	1.9654714398663242	26.592033861112654	134.3105132625432	132.01652925529757	0.5732217573221757	0.8541846419327006	0.944672131147541	0.8330028211688307	0.16699717883116927	83.30028211688307	16.699717883116925	high
19.5	2267	1428.0762699077188	7.770429392711595	11.210359950442857	2369.488511042567	0.00042203201042743325	0.9607733258615859	0.039226674138414075	2.29726429847097	27.708223205863383	137.10385177728529	134.75890342086848	0.606694560669456	0.8662640207075065	0.9508196721311475	0.8461378948424241	0.15386210515757592	84.6137894842424	15.386210515757593	high
19.75	2300	1459.7413942552735	7.782163011934508	11.227287984707434	2397.4549398351037	0.0004171089864440913	0.9616138974502662	0.03838610254973385	2.5581138541486292	28.923285021616756	139.09489645273877	136.76662453604172	0.6464435146443515	0.8740293356341674	0.9554303278688525	0.8593792688994093	0.1406207311005907	85.93792688994093	14.062073110059071	high
20.0	2332	1490.8164813711442	7.7955351444662755	11.246579893997126	2429.729332835326	0.00041156847657309594	0.9621742785093864	0.037825721490613584	2.709936696340722	30.250582667808	140.15593897669768	137.91242413896214	0.6799163179916318	0.8774805867126834	0.9564549180327869	0.8690065253116221	0.13099347468837785	86.90065253116221	13.099347468837784	high
20.25	2402	1519.8808640931352	7.809634602321065	11.266921111923454	2464.229846892725	0.00040580630141338143	0.9630148500980666	0.036985149901933356	2.728771588542522	31.695223611712706	140.28155403010243	138.1778924950542	0.6841004184100419	0.8852459016393442	0.9569672131147541	0.8723320958155517	0.1276679041844483	87.23320958155517	12.76679041844483	high
20.5	2447	1545.8887473193122	7.823369872617518	11.286736918265415	2498.3102257279406	0.00040027054674870365	0.9652563743345475	0.03474362566545253	2.609907683699184	33.232324604924685	139.6057150001271	137.66661427350152	0.6527196652719666	0.8912855910267472	0.9559426229508197	0.8663010633960203	0.1336989366039797	86.63010633960204	13.369893660397969	high
20.75	2501	1568.1493331404404	7.835953068454817	11.30489063249842	2529.9455720205888	0.0003952654203550044	0.9728215186326702	0.02717848136732981	2.3697128344475114	34.77629288560439	138.33868837252584	136.55144022746694	0.6192468619246861	0.8981880931837791	0.9538934426229508	0.8610374790910216	0.13896252090897843	86.10374790910215	13.896252090897843	high
21.0	2513	1586.2881461304262	7.847100055850541	11.320972335935084	2558.3046086897484	0.00039088386762206406	0.9784253292238723	0.021574670776127736	2.040815675625827	36.18362602022761	136.74007596424428	135.05275903605818	0.5836820083682008	0.90595340811044	0.9492827868852459	0.8543358831469398	0.14566411685306024	85.43358831469398	14.566411685306024	high
