gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
OR56B2E	E1BD80	Olfactory receptor family 56 subfamily B member 2E	35.69293947999999	3633	2426.013392289804	11.842006484846237	3671.124902932671	0.00044309999997693694	0.07943889018058314
SDR16C6	A5PJJ7	Short-chain dehydrogenase/reductase family 16C member 6	35.658743779999995	3636	2432.53365215508	11.842006471685515	3671.1248694435058	1.6200000032995376e-05	0.08137642408742041
OR51V1	A0AAA9SST3	Olfactory receptor	35.65693468	3637	2432.865097542339	11.842006456267589	3671.1248302105864	0.0003717000000023063	0.08331395799426877
LOC787714	E1BD90	Zinc finger protein 330	35.69486968	3634	2425.630993744626	11.842006003341982	3671.1236776827636	0.000443300000043223	0.08525149190110604
IZUMO1	E1BDA8	Izumo sperm-oocyte fusion 1	35.69338257999997	3634	2425.925668305626	11.842006001612926	3671.123673282958	0.00044309999997693694	0.0871890258079544
OR2AJ9	E1B799	Olfactory receptor	35.68246387999998	3634	2428.0617444914615	11.84200579556947	3671.123148978834	6.00000000403611e-05	0.08912655971479166
RNF183	A0A3Q1M2Z1	E3 ubiquitin-protein ligase RNF183	35.68252388000002	3634	2428.05013401442	11.842005770516725	3671.1230852289	6.00000000403611e-05	0.09106409362164003
SLC25A31	Q2YDD9	ADP/ATP translocase 4	35.69442637999995	3632	2425.7186956905553	11.842004813420592	3671.120649775502	0.000443300000043223	0.0930016275284773
CLTRN	A0AAA9T400	Collectrin, amino acid transport regulator	35.68107638	3634	2428.329477814772	11.842004600454004	3671.120107855029	0.0005171999999973309	0.09493916143532566
OR6K6	E1BE84	Olfactory receptor	35.68751897999999	3631	2427.0785603864697	11.84200457107428	3671.1200330946044	0.0004601999999920281	0.09687669534217402
BOSTAUV1R416	F1MRF1	Vomeronasal type-1 receptor	35.69670178000001	3633	2425.266281804629	11.842003718420752	3671.1178634104804	5.589999997823725e-05	0.09881422924901129
OR11H4	F1MU73	Olfactory receptor	35.69675767999999	3632	2425.255131954282	11.842003645137087	3671.1176769310377	5.589999997823725e-05	0.10075176315585965
OR2W3D	E1BBR8	Olfactory receptor	35.70044237999998	3634	2424.5183339020805	11.842003537505452	3671.1174030489133	0.00035170000000306345	0.10268929706269692
DDRGK1	F1MK36	DDRGK domain-containing protein 1	35.69704718000001	3633	2425.1973672690024	11.842003262083805	3671.1167022042623	0.00028950000002225806	0.10462683096954528
CRX	A0AAA9SFJ6	Cone-rod homeobox protein	35.69965827999993	3636	2424.6754736308803	11.842003014761106	3671.1160728609943	6.080000007102626e-05	0.10656436487638254
ASPA	F1MUZ8	Aspartoacylase	35.70079407999998	3634	2424.447617349868	11.842002990496127	3671.116011115752	0.00013170000001849758	0.10850189878323091
TYMS	A0AAA9TIK9	Thymidylate synthase	35.69971908	3636	2424.6632719145045	11.842002923828044	3671.1158414705724	6.080000007102626e-05	0.11043943269006817
OR56B2C	F1MV71	G-protein coupled receptors family 1 profile domain-containing protein	35.70092578	3634	2424.421123137053	11.842002783400437	3671.1154841351845	0.00013170000001849758	0.11237696659691654
TUSC3	A0AAA9STT9	Tumor suppressor candidate 3	35.69750157999999	3633	2425.106629892721	11.842002651715838	3671.1151490474954	0.0002907999999948174	0.1143145005037538
RFFL	A0A3Q1LYX9	RING-type E3 ubiquitin transferase	35.69779237999998	3633	2425.048516443111	11.842002255184914	3671.114140025878	0.0002907999999948174	0.11625203441060217
ND1	Q6QTH1	NADH-ubiquinone oxidoreductase chain 1	35.65597117999996	3639	2433.0401942119584	11.842002043212888	3671.113600637149	0.0005055999999612482	0.11818956831745053
OR6C1N	A0AAA9SFT5	Olfactory receptor	35.70152578000001	3634	2424.300329536438	11.84200182432492	3671.113043650045	7.839999998537905e-05	0.1201271022242878
OR4F67B	G3N3N7	Olfactory receptor	35.70160418	3634	2424.2845348134624	11.842001697116407	3671.1127199525235	7.689999997495534e-05	0.12206463613113616
OR2T29	F1N080	Olfactory receptor	35.70168107999997	3634	2424.2690398103414	11.842001571917294	3671.1124013681906	7.689999997495534e-05	0.12400217003797342
	A0AAA9TD49	MAGE domain-containing protein	35.65546558	3638	2433.1322684051433	11.84200149801347	3671.1122133109593	0.00039320000000486743	0.1259397039448218
EIF3G	Q3ZC12	Eukaryotic translation initiation factor 3 subunit G	35.65507237999999	3638	2433.2037969315943	11.842001062500795	3671.111105096391	0.00039320000000486743	0.12787723785165905
TFEC	A4IFU7	Transcription factor EC	35.70203328000004	3634	2424.1980417829627	11.84200099313591	3671.110928589098	0.0003522000000657499	0.12981477175850742
SLC25A31	F1MDK8	ADP/ATP translocase	35.65440197999995	3638	2433.3255972716006	11.842000296746757	3671.109156543632	0.0006704000000397059	0.13175230566534468
OR56A3G	A0ABI0P236	Olfactory receptor family 56 subfamily A member 3G	35.70274127999999	3634	2424.0551645466103	11.84199980295322	3671.1079000274435	0.0007079999999533015	0.13368983957219305
TAPBP	A0AAA9T6U4	TAP binding protein	35.70347457999995	3635	2423.906962886597	11.841998532597655	3671.10466745912	1.9500000028926934e-05	0.1356273734790414
SLC35B1	Q8MII5	Solute carrier family 35 member B1	35.70349407999998	3635	2423.9030188534152	11.841998498292913	3671.1045801667265	1.9500000028926934e-05	0.13756490738587868
LYPLA1	A0AAA9S7H9	Acyl-protein thioesterase 1	35.65223448	3636	2433.7180646785596	11.841997644737903	3671.1024081978167	0.0013580999999973642	0.13950244129272704
ACOXL	A0AAA9TRQ5	Acyl-CoA oxidase like	35.70593958	3636	2423.4078327200777	11.841997457898607	3671.101932763903	0.0005249999999747956	0.1414399751995643
OR10A3G	A0A3Q1MM28	Olfactory receptor	35.650724479999994	3636	2433.9906130487784	11.841997351982972	3671.1016632495134	0.00024059999996239867	0.14337750910641267
BOSTAUV1R414	A0A3Q1MNR7	Vomeronasal type-1 receptor	35.65048388000003	3636	2434.0338951923873	11.841997019944161	3671.100818339079	0.00024059999996239867	0.14531504301324993
RAET1G	A0AAA9T7E4	Retinoic acid early transcript 1G	35.648934180000005	3639	2434.3124063774712	11.841996503124651	3671.099503233577	0.0001468000000031111	0.1472525769200983
PTGR1	Q3SZJ4	Prostaglandin reductase 1	35.706464579999974	3638	2423.3010614536124	11.841996448906114	3671.099365268425	0.00034020000000367645	0.14919011082693556
OR56A9	A0ABI0NZD7	G-protein coupled receptors family 1 profile domain-containing protein	35.64878738	3639	2434.338703208416	11.841996284921992	3671.0989479924533	0.0001468000000031111	0.15112764473378393
OR52B4K	A0A3Q1M1S9	Olfactory receptor	35.653702179999975	3638	2433.4518603878705	11.841996052831721	3671.0983574128422	0.00010959999998050307	0.1530651786406212
OR2L3C	A0A3Q1LYN9	Olfactory receptor	35.653592579999994	3638	2433.4717212809305	11.841995921225015	3671.098022524921	0.00010959999998050307	0.15500271254746956
LOC100336682	A0AAA9RTB1	Fibrinogen C-terminal domain-containing protein	35.64853227999999	3640	2434.3843778508954	11.841995902448735	3671.097974746589	0.0002551000000110548	0.15694024645431792
OR52N1C	A0AAA9STA1	Olfactory receptor	35.70680477999998	3639	2423.2318133551953	11.841995786231987	3671.0976790201594	0.00034020000000367645	0.15887778036115519
CCDC74B	A0ABI0P290	Coiled-coil domain containing 74B	35.71184048	3634	2422.203260234309	11.841995413799914	3671.096731325532	0.0003774000000049682	0.16081531426800355
OR13E12	A0ABI0NSM0	Olfactory receptor	35.711463079999994	3635	2422.280519936042	11.841994554062879	3671.094543630427	0.0003774000000049682	0.16275284817484081
OR52N5B	A0ABI0P6V5	Olfactory receptor	35.71270948000001	3634	2422.0243707550185	11.841993419554134	3671.0916567505897	0.0008690000000086684	0.16469038208168918
OR10A5L	A0ABI0NTH3	Olfactory receptor	35.707670080000014	3637	2423.0551304495534	11.841992350752808	3671.0889370724412	7.399999996238193e-05	0.16662791598852644
SFXN3	A0AAF6YNB0	Sidoreflexin	35.707744079999976	3637	2423.040035062734	11.841992201350985	3671.0885569038433	4.3400000002691286e-05	0.1685654498953748
SFXN3	A6QP55	Sideroflexin-3	35.70778747999998	3637	2423.031180773166	11.84199211354574	3671.0883334742084	4.3400000002691286e-05	0.17050298380221207
HMBS	A0AAA9TW95	Porphobilinogen deaminase	35.64699327999999	3639	2434.6589956478692	11.841991818725047	3671.087583272216	0.00044529999999554093	0.17244051770906044
TREML2	G3N1M7	Trem-like transcript 2 protein	35.646547979999994	3640	2434.738025378324	11.841989406030649	3671.081443925517	0.00044529999999554093	0.1743780516159088
OR2B3	E1BFA0	Olfactory receptor	35.64559127999998	3641	2434.907908832225	11.841986144054388	3671.073143510916	0.000956700000017463	0.17631558552274607
OR2A70	A0AAA9TSV4	Olfactory receptor	35.64452618	3644	2435.096944023783	11.841984346826774	3671.0685702991595	0.0009003000000262773	0.17825311942959443
OR2T26	E1BGM4	Olfactory receptor family 2 subfamily T member 26	35.64362587999997	3645	2435.25600909912	11.841981072930222	3671.060239581472	5.8899999970662975e-05	0.1801906533364317
OR4E2	E1BL13	Olfactory receptor	35.64356698	3645	2435.2664252395625	11.841980969123778	3671.059975437156	5.8899999970662975e-05	0.18212818724328006
MUC15	Q8MI01	Mucin-15	35.71532218000001	3635	2421.483340218474	11.84198030225379	3671.058278530264	0.0012935999999825754	0.18406572115011732
OR13C2E	A0A3Q1MFZ2	Olfactory receptor	35.71887227999998	3638	2420.747247643675	11.841979662514845	3671.0566506613372	0.00029939999998873645	0.1860032550569657
OR13C2	G3X827	Olfactory receptor	35.642759179999985	3644	2435.409126696475	11.841979523163845	3671.0562960712277	0.0008078000000182328	0.18794078896380295
OR10A6	A0A3Q1MAL0	Olfactory receptor	35.71661577999999	3638	2421.215437544277	11.841978757883302	3671.054348752405	0.0012935999999825754	0.18987832287065132
OR9R3	A0ABI0P4W0	Olfactory receptor	35.71857287999999	3637	2420.809329591325	11.84197875441607	3671.054339929751	0.00029939999998873645	0.19181585677748858
