mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
36.0-38.0 kDa	36.0	38.0	1515	4	40	10	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Tubulin family	TBP, TUBB2A, TUBB2B	AKT1S1, BCL2L14, CASP4, CASP7, CCN2, CCNH, CCNQ, CCNY, CDK3, CDK6, CDKL1, CDKL4, FOS, JUN, MAP2K1, MAP2K6, MAPK1, MAPKAP1, PRKACB, PRKAG1, PRKN, PRKRA, RASD1, RASSF2, RASSF4, RASSF5, RBFOX1, RBFOX2, RBM8A, RBMS2, VEGFD	PLCXD1, HLF, TMEM231, MSRB3, HNRNPA2B1, NDEL1, HNRNPAB, HNRNPA2B1, PHYH, LOC132342121, OR6C7G, C1QTNF7, STBD1, ASB7, FOXR2, AUH, C19H17orf58, LDHC	107.5	high	37.0	3457.7404691489705	11.75561387199881	0.9966377136452788	4.716995594736497	53.647768575001855	148.3025785469323	0.9608030968908559	96.08030968908558
38.0-40.0 kDa	38.0	40.0	1422	0	54	13	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway		BCL2L14, CCN3, CCN6, CCNDBP1, CCNG2, CCNH, CCNJ, CCNO, CCNY, CCNYL1, CDK10, CDK14, CDK2, CDK5R2, CDK7, CDKL1, CDKL4, JUND, MAP2K1, MAP2K3, MAP2K6, MAPK11, MAPK14, MAPK3, MAPK9, NFKBIE, PRKACA, PRKACB, PRKAG1, RASSF1, RASSF5, RASSF6, RBFOX1, RBFOX2, RBFOX3, RBKS, RBM42, RBM43, RHO, SMAD9, VEGFD	NTM, LCMT1, EFNB1, REM2, DTNBP1, AMT, ELAVL2, SCAMP1, SLX1A, TMEM268, OTULIN, YOD1, RDH16, HAPLN3, PSMD4, SGK2, GMPR2, PAQR5	110.75	high	39.0	2888.5589434555004	11.496134219036614	0.9927150462314374	0.6692917732710048	65.97283739773965	173.6580963046721	0.816624447448885	81.66244474488849
40.0-42.0 kDa	40.0	42.0	1328	3	51	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family	ACTB, CALR, TUBB2B	BCL2L14, CASP4, CCN1, CCN4, CCNE1, CCNI, CCNI2, CCNYL1, CDK10, CDK20, CDKL1, FOS, HIF1AN, MAP2K1, MAPK1, MAPK11, MAPK12, MAPK13, MAPK14, MAPK3, MAPKAPK2, MAPKAPK3, PRKACA, PRKACB, PRKAR2A, RASSF6, RASSF7, RBFOX1, RBFOX2, RBKS, RBM4, RBM48, RBM4B, RBMS1, RBMS2, RBMX2	CD44, , PGA, IRF2, SLC35C1, ACKR4, ST3GAL2, ADORA2B, ZDHHC12, TIMM50 [Mitochondrial markers], GMPR2, ERI1, PPHLN1, PCBP4, HRH2, NELFE, RBM4B, UBXN11	119.0	high	41.0	2780.9106945910153	11.4413416997748	0.9901933314653965	2.9985958255744514	65.8027102674599	167.25718553520542	0.9239567100021717	92.39567100021718
42.0-44.0 kDa	42.0	44.0	1266	3	47	12	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	ACTB, CALR	CASP1, CASP13, CASP4, CCN1, CCNB2, CCNI, CCNJ, CCNJL, CDK10, CDK6, CDK9, JUND, MAP2K1, MAP2K2, MAP2K4, MAPK13, MAPKAPK3, NFKBIL1, PRKAR1A, PRKAR2A, PRKAR2B, PTEN, RASSF6, RBFOX1, RBFOX2, RBFOX3, RBM48, RBMS2, RBMX, RELA, TP53, VEGFA	RPUSD4 [Mitochondrial markers], DTWD1, DHODH [Mitochondrial markers], ELF3, PEX26, , GARIN2, PTX3, ACTA2 [Actin family], ZAR1, LOC112443864, CEP57L1, METTL18, SLC35F1, TEX9, WDR31, TNIP3 [Actin family], ACTC1 [Actin family]	114.5	high	43.0	2612.746598902345	11.351351494190073	0.9840291398150742	4.162794116703647	57.83682181389253	169.04518309240223	0.955137142562586	95.5137142562586
44.0-46.0 kDa	44.0	46.0	1179	3	43	12	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	ACTB, CALR, TUBB2A	CASP1, CASP9, CCNB2, CCNJL, CCNY, CDK15, CDKL1, GSK3B, HIF3A, MAP2K1, MAP2K2, MAP2K7, MAPK10, MAPK8, MDM4, PIK3R1, PRKAR2A, PTEN, RASSF7, RASSF8, RBFOX1, RBFOX2, RBM17, RBM34, RBM42, RBMS1, RBMS3, RELT, TGFB1	PHLDA1, NIPAL4, BDKRB2, HNRNPDL, NCK2, KHDRBS1, HEMK1, VDR, DEPTOR [Actin family], CASP1 [Apoptosis caspase/BCL], BSCL2, ERLEC1, PRR5L, PELI2, MAPK8 [MAPK cascade], , WTAP, KIN	108.5	high	45.0	2510.5194091517333	11.293770163373784	0.9686186606892687	3.0594087386793887	54.317933486565266	157.48807069927784	0.9101300571835373	91.01300571835374
46.0-48.0 kDa	46.0	48.0	1265	0	51	13	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway		BCL3, BCL6B, CASP8, CASP9, CCNA1, CCNB1, CCND1, CCNE1, CCNE2, CCNG2, CCNO, GSK3B, JAKMIP1, MAP2K5, MAPK1, MAPK10, MAPK9, MAPKAPK2, PIK3R3, PRKACB, PRKAR2B, PRKN, PTEN, RASGEF1C, RASSF5, RBBP4, RBBP7, RBM22, RBM41, RBM42, RBMS1, RBMS3, SMAD7, TGFB2, TGFBR1, VEGFC	DAPK2, , CACNB4, LOC525484, POGLUT1, BABAM2, PAAF1, BEND7, GPR161, ASB18, SERPINA7, WDR62, MKRN2, RPL3, RUFY2, NCEH1, GNA13, METAP1	106.25	high	47.0	2489.193236143013	11.281462515786213	0.963855421686747	2.0662932760546773	61.6660077043775	160.85173222264157	0.8791916393466545	87.91916393466545
48.0-50.0 kDa	48.0	50.0	1188	7	38	13	Actin family; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family; p53 pathway	CALR, CANX, TUBA1C, TUBB2A, TUBB2B	CCNA2, CCNJL, CDK15, FOXO4, GSK3B, JUND, MAP2K5, MAP2K7, MAPK10, MAPK8, MAPK9, MAPKAPK2, MDM2, MDM4, NFKBID, PIK3R1, PPARA, PRKAG2, PRKN, RASGEF1C, RASSF8, RBFOX2, RBM34, RBM41, RBPJ, RBPMS, SMAD1, SMAD2, SMAD3, SMAD9, TGFB1I1	CEACAM16, PICK1, ECMX, PSKH1, PRKN, PNLIPRP3, IFRD2, MAEL, SYT11, TFAP2C, LOC112443216 [Tubulin family], TRMT11, CCT6B, NT5DC1, TEDC2 [Tubulin family], STK25, SDC3, SERPINB12	121.75	high	49.0	2550.732243573306	11.316695748422863	0.9767441860465116	6.123386674534498	51.518221482094916	164.63520480791587	0.9739038825934472	97.39038825934472
50.0-52.0 kDa	50.0	52.0	1265	3	40	15	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family; p53 pathway	TUBA1A, TUBA1B, TUBB3	AKT2, AKT3, BCL6B, CASP2, CASP4, CASP6, CDK14, GSK3A, MAP2K5, MAP3K20, MAPK10, MAPK13, MAPK3, PPARD, PRKAR1B, PRKN, PTEN, RASGEF1B, RBM23, RBM41, RBM42, RBPJ, RBPMS, SMAD4, SMAD6, SMAD9, TGFB1, TGFB2, TGFB3, TP53, VEGFB	TMEM184C, MEIKIN, CDSN, RCC1L, C20H5orf22, RGS7, ZNF362, OR6Z9, CHGA, TMPRSS2, SOX10, SLC2A8, CAMKV, EXOC3L2, TUBD1 [Tubulin family], KRT7, SERGEF, NDE1	106.25	high	51.0	2563.090198202386	11.323668534344861	0.9792659008125525	4.769899246401975	50.56471542497017	159.91676953692047	0.959754806878836	95.97548068788359
52.0-54.0 kDa	52.0	54.0	1193	1	37	14	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway	HSPA8	AKT3, CDK14, CDK19, CDK8, CDK9, GSK3A, MAP2K5, MAP3K8, MAPK10, MAPK8, MAPKAP1, MDM2, PPARA, PRKAA1, RASGEF1A, RASGEF1C, RBBP7, RBCK1, RBM23, RBM41, RBM46, RBPJ, RBPMS, ROCK1, SMAD1, SMAD2, SMAD5, SMAD6, TGFBR1, TP53I13	TIMM44 [Mitochondrial markers], PPP2R2B, EOGT, IFFO2, FKTN, GLRA2, ATG4A, DDX6, RMND1, LOC786377, PPP2R2B, ACP1, IRF6, ENTREP2, LETM2, ERG, MEIOB, FADS3	91.0	high	53.0	2487.427170736759	11.280438570336436	0.9635752311571869	0.8565340962791	47.77030142601666	116.58975454790637	0.7896398524786661	78.9639852478666
54.0-56.0 kDa	54.0	56.0	1151	1	43	13	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; JAK-STAT; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	LMNA	AKT1, AKT2, AKT3, CASP16, CASP8, CDK14, CDK16, CDK18, CDK19, CDK5RAP3, CDKL2, FOXO4, GSK3B, JAKMIP1, MAP2K4, MAP3K8, MAPKAP1, MAPKAPK5, MDM2, MDM4, PIK3R1, PIK3R3, PRKAG3, RASGEF1A, RASGEF1B, RBM46, RBM8A, RBPJ, TGFBR1	WDR37, POGLUT2, GLRB, BCAS1, NYX, ZNF19, CDH8, LTA4H, SCARB2, SPRED2, TTBK2, ANXA11, SLC37A3, CASP16 [Apoptosis caspase/BCL], SLC2A3, CCDC85A, JAKMIP1 [Actin family; JAK-STAT], SLC38A1	99.25	high	55.0	2347.68229101568	11.19702146815725	0.9602129448024657	1.979813730406975	48.75038030618046	107.69156555974664	0.8474817743647385	84.74817743647385
56.0-58.0 kDa	56.0	58.0	1084	2	27	14	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway	P4HB, TUBB3	AKT1, CASP8, CDK16, CDK19, CDK5RAP1, CDK5RAP3, MAP2K4, MAP3K7, MAPKAPK5, MDM4, PPARG, PRKAG3, PRKN, RASGEF1A, RASSF10, RBM39, RBM47, RBPJ, RBPJL, SMAD6, TGFB1, TGFBR1	RBPJ, CHRNA7, KCNF1, FSD1, VEZF1, GTF2H2, SLC1A4, XYLB, AAAS, ZNF775, USP14, MBOAT1, FTO, STK3, TUBB3 [Tubulin family], MRPS9, CCDC50, UBE3D	81.0	high	57.0	2193.390997559947	11.098947296837713	0.9560100868590642	2.1107648790148636	33.62679373422559	97.24397157821204	0.8377376120212993	83.77376120212993
58.0-60.0 kDa	58.0	60.0	976	3	17	13	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	ATP5F1A, CANX	AKT1, AKT2, AKT3, CCNL1, CCNL2, MAPKAP1, PRKAG2, PRKAR1B, RASGEF1B, RBBP5, RBM23, RBM39, RBPJ, RELA, RELB	NEPN, LOC786974, GHDC, HHATL, LOC522334, TRAF3, ANGPTL1, TUBE1 [Tubulin family], KLF15, TMEM175, CYB5R4, SLC16A3, SYT7, LOC132344484, ETV3, KCNA10, GLCCI1, MEPE	70.25	high	59.0	2085.3138830426606	11.026048840239284	0.9512468478565425	3.374715195193959	22.35615697673613	85.31766288547261	0.8572148515286138	85.72148515286138
60.0-62.0 kDa	60.0	62.0	974	2	14	13	AKT pathway; Actin family; Apoptosis caspase/BCL; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	CANX, P4HB	AKT1, MAP3K7, MAPKAPK5, PRKCI, PRKCSH, RBCK1, RBM46, RBMS3, RELB, SMAD4, SRC	CDC25B, SLC22A7, , GAS8, CAMK2D, FYN, ADAT1, ZNF331, TCTN3, HNRNPLL, PUF60, MARCOL, PRDM14, SCNN1A, CPN2, MARCHF1, CLK2, PIP5K1B	60.75	high	61.0	1917.6251367078692	10.905105010091612	0.9478845615018212	3.312059512913397	18.708757715035404	80.96431627668777	0.8359974074286428	83.59974074286428
