gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
BLTP1	A0AAA9S792	Bridge-like lipid transfer protein family member 1	559.1166909800065	3	0.5968423403340046	1.2665729219691444	2.4058937348220586	1.2861798999983876	99.91281097419204
MACF1	A0AAA9TQ00	Actin cross-linking family 7	837.0481749799911	2	0.6132647445349502	1.291681586534313	2.4481324042416226	1.208619800000065	99.91087344028521
UNC13B	A0ABI0NNY6	Unc-13 homolog B	475.490122880009	2	1.090881850625245	1.3176266832058812	2.4925573222789605	0.19620219999939081	99.90893590637836
DNAH6	A0A3Q1LW75	Dynein axonemal heavy chain 6	475.6863250800084	2	1.105614043664946	1.3427964173734126	2.536424851577796	0.19620219999939081	99.90699837247152
AHNAK	A0A3Q1NE82	AHNAK nucleoprotein	600.7721528800186	3	0.5368091081154154	1.3614018433027566	2.569347175423761	1.5405623000103787	99.90506083856468
KMT2D	A0A3Q1LM54	Histone-lysine N-methyltransferase 2C	602.5613004800053	3	0.8954806761540632	1.3798740900027031	2.6024565737619603	0.8618429999993396	99.90312330465783
FAT3	A0AAA9TMT1	Protocadherin Fat 3	503.2742281800114	3	0.5636367348035161	1.4077874000082258	2.6532992540203493	1.524747000001014	99.90118577075098
USH2A	E1BP05	Usherin	574.0428611800072	3	0.8909275121518236	1.4700175791005967	2.7702526912793393	0.8881940000013628	99.89924823684414
SMG1	A0AAA9TMV7	Serine/threonine-protein kinase SMG1	410.232273480006	3	0.930362304084722	1.4728260548157392	2.775650758714817	1.1160132000000544	99.8973107029373
DNAH12	A0A3Q1M7D1	Dynein axonemal heavy chain 12	453.1370231800089	3	1.2381128716323637	1.4815747835106141	2.792533878865424	0.4614253000000872	99.89537316903045
HMCN2	E1B9K4	Hemicentin 2	545.1058446800131	3	0.5628072768419763	1.5005582314723334	2.8295217584028203	1.5130445999990343	99.89343563512362
DYNC2H1	A0AAA9TWT4	Cytoplasmic dynein 2 heavy chain 1	493.41996108000825	2	0.9675846100363117	1.5190909073109942	2.866103894414271	0.7979956000000357	99.89149810121677
PKD1	A0AAA9S3V7	Polycystin 1, transient receptor potential channel interacting	451.65283888000926	3	0.9494059411926727	1.5302035785043813	2.8882659251094083	1.022758999999553	99.88956056730993
VPS13C	A0A3Q1MYM4	Vacuolar protein sorting 13 homolog C	408.8672237800069	3	1.3792767354167013	1.5375834361347127	2.9030782037799874	0.249036499999022	99.88762303340309
SMG1	F1MBL6	Serine/threonine-protein kinase SMG1	409.1162602800059	3	1.5130765204308751	1.5614277677507273	2.951457909448038	0.249036499999022	99.88568549949625
DNAH7	A0AAA9SLI3	Dynein axonemal heavy chain 7	452.6755978800088	3	1.494024876712543	1.562075712352484	2.9527837688119933	0.4614253000000872	99.8837479655894
PKD1	A0AAA9TP60	Polycystin 1, transient receptor potential channel interacting	456.3013708800094	2	0.48850591822281864	1.5730816431722077	2.975395899944517	1.798977199999797	99.88181043168255
MACF1	A0AAA9S484	Microtubule actin crosslinking factor 1	840.684101179991	3	1.1124598531745358	1.579132446605995	2.9879012058786896	0.7394156000000294	99.87987289777571
PLEC	A0A3Q1LXK9	Plectin	511.4300392800119	2	0.6344177749433535	1.5982635728232293	3.027786696174099	1.3210722000010833	99.87793536386886
CSMD2	A0A3Q1MUS8	CUB and Sushi multiple domains 2	379.4105129800058	4	1.2555834488605568	1.6179145564673203	3.0693104068824475	0.4305379999990464	99.87599782996203
USH2A	A0AAA9S2E1	Usherin	576.6376758800074	3	1.0832641393834535	1.619164231809614	3.0719702228087695	0.7302861999992274	99.87406029605518
HSPG2	A0AAA9TDR0	Basement membrane-specific heparan sulfate proteoglycan core protein	468.6300595800093	3	0.7854472970940094	1.6336820996002952	3.10303958150901	1.2246794000000705	99.87212276214834
LRP1	E1BGJ0	Prolow-density lipoprotein receptor-related protein 1	505.0314213800119	3	1.0421242580228873	1.649770534216166	3.13783726770276	0.8347242999986406	99.8701852282415
MYCBP2	A0AAA9SEE8	E3 ubiquitin-protein ligase MYCBP2	523.797931180011	3	0.5711338541724558	1.6546665354610763	3.148504076916821	1.667787499999804	99.86824769433466
PCLO	A0A3Q1M9D0	Piccolo presynaptic cytomatrix protein	537.5255614800063	3	1.2907364344349816	1.6671873618622273	3.1759481552565147	0.08403659999589763	99.8663101604278
SPEN	F1MRK2	Msx2-interacting protein	400.94225028000704	3	0.7800183429898719	1.6892677929601474	3.224929881694201	1.4566267999983324	99.86437262652096
DNAH11	F1N724	Dynein axonemal heavy chain 11	537.4415248800104	3	1.3466644366007703	1.738681270581253	3.337299745559666	0.08403659999589763	99.86243509261412
VPS13D	A0ABI0NR57	Vacuolar protein sorting 13 homolog D	491.32472398000925	3	1.561475705080431	1.7488695206885678	3.3609510261823345	0.07107880000000932	99.86049755870727
VPS13D	A0ABI0NRI1	Vacuolar protein sorting 13 homolog D	491.39580278000926	3	1.6155226886547394	1.7703532559516635	3.411374768469359	0.07107880000000932	99.85856002480044
LYST	Q9TTK4	Lysosomal-trafficking regulator	428.6009518800055	2	0.5235187890613773	1.7748042344574217	3.42191573664869	1.9974562999991008	99.85662249089359
FAT1	E1BKL9	FAT atypical cadherin 1	505.86614568001056	3	1.2629658284822032	1.781481059829953	3.4377891432046326	0.8347242999986406	99.85468495698674
UBR4	A0AAA9TKM9	Ubiquitin protein ligase E3 component n-recognin 4	575.9073896800081	4	1.5690096574586505	1.8318009664830546	3.55981178920211	0.7302861999992274	99.8527474230799
UBR4	E1BHT5	Ubiquitin protein ligase E3 component n-recognin 4	574.9310551800086	4	1.5280388061913124	1.8523475034252772	3.6108725596634037	0.8881940000013628	99.85080988917306
CENPF	A0AAA9SYD6	Centromere protein F	378.9799749800068	4	1.6183139899071657	1.8562382383785483	3.6206236911837593	0.4305379999990464	99.84887235526621
ANK2	A0AAA9T015	Ankyrin 2	430.7451833800079	3	1.7153680984574144	1.862350309526642	3.635995236654415	0.11547589999855745	99.84693482135938
VPS13C	A0A3Q1MYF8	Vacuolar protein sorting 13 homolog C	418.17597898000696	3	1.8035342901368767	1.870213364623624	3.655866438312655	0.20816249999950287	99.84499728745253
BLTP1	A0AAA9T539	Bridge-like lipid transfer protein family member 1	564.5739006800061	4	1.6512589037868253	1.881215625878764	3.683853338127492	0.5772053000040387	99.84305975354569
KMT2A	A0AAA9SCR3	Histone-lysine N-methyltransferase	430.8606592800065	3	1.7868190732421914	1.8822152103270937	3.686406614019067	0.11547589999855745	99.84112221963885
ANK2	G3N3N0	Ankyrin 2	417.96781648000746	4	1.9593039545907582	1.8964838101903139	3.7230469514973734	0.20816249999950287	99.839184685732
STARD9	A0AAA9SKC1	StAR-related lipid transfer protein 9	477.9228435800094	3	1.2991894993189357	1.8966318592214015	3.723429029317621	0.8068492999985324	99.83724715182515
MACF1	A0AAA9TYZ5	Microtubule actin crosslinking factor 1	839.944685579991	4	1.7326408340568764	1.900689802819454	3.7339168552898165	0.7394156000000294	99.83530961791831
RYR1	A0A3Q1N1B8	Ryanodine receptor 1	565.9704309800136	4	2.0876997742229784	1.9124888397618307	3.764579796294304	0.092967999999928	99.83337208401147
DYNC2H1	E1BAY6	Cytoplasmic dynein 2 heavy chain 1	492.6219654800082	4	1.6299583383695762	1.9155093692649803	3.772469846461286	0.7979956000000357	99.83143455010463
RYR1	E1BDQ4	Ryanodine receptor 1	565.8774629800137	4	2.191387033694555	1.9319533222635927	3.815714744492418	0.092967999999928	99.82949701619779
VPS13D	A0ABI0NS57	Vacuolar protein sorting 13 homolog D	488.5405102800093	4	1.3098135586665154	1.9337090492007456	3.820361208994977	0.9899597999999514	99.82755948229094
MACF1	A0AAA9TE60	Actin cross-linking family 7	838.2567947799912	4	1.4594179715486009	1.9488021332613759	3.860538587328754	0.8706975999997439	99.8256219483841
VPS13B	E1BFL6	Vacuolar protein sorting 13 homolog B	416.0882926800065	4	1.1622872277844447	1.9514990157197796	3.867761982287301	1.1486253000006172	99.82368441447726
ANK3	A0AAA9RXF1	Ankyrin 3	478.7296928800079	4	1.859927431518524	1.958514205743011	3.8866150036610048	0.5535750000018425	99.8217468805704
ASPM	F1MM80	Abnormal spindle-like microcephaly-associated protein homolog	405.83490008000376	4	1.522305390668949	1.9677983623956141	3.911707137644813	0.1747504999985381	99.81980934666356
RELN	A0AAA9TZM4	Reelin	375.293778880004	3	1.8043609881982166	1.9795132025632147	3.9435999350060453	0.37352310000375155	99.81787181275672
RYR2	E1BHV1	Ryanodine receptor 2	565.1511059800101	4	2.329557440025939	1.9882027502981712	3.967424448935167	0.5772053000040387	99.81593427884988
DNAH14	F1MZU0	Dynein axonemal heavy chain 14	530.4726773800082	4	1.4730171074068483	1.9949149590685655	3.9859260904581375	0.5661978000039198	99.81399674494304
DYNC1H1	A0AAA9SIR0	Cytoplasmic dynein 1 heavy chain 1	526.4861280800108	4	2.1225094813482754	2.0229783420150693	4.064219558757062	0.4306321000034359	99.8120592110362
PRKDC	E1BLB6	DNA-dependent protein kinase catalytic subunit	464.5734185800096	4	0.9687028954226282	2.0420366161796757	4.1182648556259425	1.5578927999982852	99.81012167712935
HECTD4	A0ABI0NWF5	HECT domain E3 ubiquitin protein ligase 4	417.2369179800071	4	1.967095049002023	2.0431689613852093	4.121498475954503	0.7308985000003645	99.8081841432225
EPPK1	A0A3Q1LMV9	Epiplakin	375.6673019800078	5	1.7400339531961495	2.0597774355539893	4.169219808550858	0.37352310000375155	99.80624660931566
