mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
28.0-30.0 kDa,28.0,30.0,438,1,4,6,Actin family; Cell-cycle CDK/cyclin; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway,PCNA,"CDKN1B, RASL11AL, RASSF1, RHOU","RCHY1, KIAA1644, UTP23, FOLR3, RPL8, , ZCCHC9, , PEX11B, PLPP5, DOLPP1, LOC100859906, SRSF1, MVB12A, , CLTB, PSMA7, SCO2 [Mitochondrial markers]",35.5,high
30.0-32.0 kDa,30.0,32.0,451,1,7,8,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway,VDAC1,"CASP3, CCNH, PRKAB2, RASD2, RBM7, RELL1",", ITM2B, TMEM220, DRAM2, HOXD12, TFAM [Mitochondrial markers], ELOVL3, SNAI2, ZFP511, AGPAT2, , LOC101747821, MYOZ2, PENK, UPRT, IGFBP5, TMEM106C, MRPL19",41.5,high
32.0-34.0 kDa,32.0,34.0,489,2,12,10,AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway,TBP,"AKTIP, CCNC, CCND1, CCND2, CCNO, CDK5, CDK5R2, JUND, NFKBIB, RASD1",", HUS1, , RSPO3, AQP3, EMCN, NFU1 [Mitochondrial markers], ANKRD39, JAML, EXOSC8, KRT222, MMACHC [Lamin family], THEM4, LOC415758, NSL1, KCNMB2, MNR2, CENPQ",55.5,high
34.0-36.0 kDa,34.0,36.0,635,3,16,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway,"GAPDH, RPLP0, VDAC2","CASP6, CASP7, CCND3, CCNG1, CDK1, CDK3, CDK5R1, FOSL2, JUN, NFKBIA, RASSF3, RBKS, RBM11, RBM8A","UNG, MADPRT, SLC35E3, RASSF3, ORC6, , RAX, SPDEF, CD200R1A, REEP6, FAM168A, SIAH2, TMEM177, RX2, HOXC11, SPARC, SULT1B1, PPIL6",66.5,high
36.0-38.0 kDa,36.0,38.0,516,0,10,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family,,"CASP7, CCN2, CDK2, CDK6, MAP2K6, NFKBIA, NFKBIE, RASSF2, RBFA, RBP","CHIR3B3, LOC112533538, MTERF4 [Mitochondrial markers], AASDHPPT, TMEM189, IRF1, PPP1R3C, TOB1, LOC121112382, APTX, NEIL2, ZFP36L1, STAR [Mitochondrial markers], LRRC23, TNFAIP1, , C14ORF166B, C1GALT1C1",42.5,high
38.0-40.0 kDa,38.0,40.0,505,0,16,12,AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway,,"AKTIP, CASP14, CCN3, CCNY, CDK7, FOS, HIF1AN, MAP2K3, RASSF6, RBM24, RBM48, RELL2, RHO, TP53I3",", NODAL, SNX20, RNF215, ABHD6, HSF2BP [Heat shock proteins], SORD, DUSP23, CD8A, LOC101751271, AHSA1 [Heat shock proteins], GALM, TNFRSF6B, EXTL2, BMERB1, HAGH [Mitochondrial markers], RNF146, TIMP2",53.0,high
40.0-42.0 kDa,40.0,42.0,495,2,13,7,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; p53 pathway,"ACTB, RPLP0","CCN1, CCNDBP1, CCNG2, CCNI2, CDKL1, MAPK11, MAPK14, PRKX, RASSF5, RBMXL1, RHOG2, TP53, VEGFD","PARP11, SH3GL3, , CFAP410, IL10RB, FAM45A, SH3GL2, RPLP0, GNAT2, WNT8C, NECAB3, PMEPA1, SETD7 [Histone family], GLT8D2, PEX16, RABEPK, TNFRSF9, ATP6V0D1",54.75,high
42.0-44.0 kDa,42.0,44.0,471,1,14,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; p53 pathway,ACTB,"CASP6, CCNI, CCNJ, CDK9, MAPK12, MAPK13, PRKAG1, PRKAG3, PRKAR1A, PRKAR1B, PRKCDBP, RASL12, RBMS2, SMAD7","PRSS23, BGV, LOC100858953, ACTBL2 [Actin family], NR1I3, B3GNT3, ACTC1 [Actin family], TPST2, SGK494, ACTB [Actin family], HSD11B2, LYAR, B3GNT10, TPST2, LZTFL1, ACTA1 [Actin family], PGA5, GNA11",53.5,high
44.0-46.0 kDa,44.0,46.0,450,0,19,8,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers,,"BCL2L14, CASP1, CCNA2, CCNB2, CCNB3, CCNJL, MAP2K2, MAPK9, MAPKAPK2, PRKACB, PRKAR2A, RBM17, RBM34, RBM41, RBMS1, SMAD7B, TGFB1","MAPK9 [MAPK cascade], RPRD1B, SERPINE3, SEH1L, SERPINE2, OXTR, E2F1, LMX1B, LOC121109782, ONECUT2, RBM41, MAP2K2 [MAPK cascade], RPL3, SCEL, CCNA2 [Cell-cycle CDK/cyclin], CCDC94, MRPS35 [Mitochondrial markers], LOC107049146",54.5,high
46.0-48.0 kDa,46.0,48.0,471,1,19,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family,TUBB2A,"CASP2, CCNA1, CCNE1, CCNE2, MAPKAPK3, PRKAR2B, PTEN, RBBP4, RBBP7, RBM22, RELT, SMAD6, TGFB2, TGFB3","NTSR1, LIMS1, GLA, SS18, SCRN1, ABRAXAS1, BMP4, CZH18ORF25, C17orf58, CCNA1 [Cell-cycle CDK/cyclin], AADACL3B, SPATA17, PKDCCB, NR2F1, KRT19, ALDH1A2, KDF1, PIP4K2A",61.0,high
48.0-50.0 kDa,48.0,50.0,426,1,14,9,Actin family; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Tubulin family,CALR,"CDK10, CDK15, CDK9, GSK3A, MAP2K4, MAPK3, MAPK8, PRKAB1, RASSF10, RASSF8, RBFOX1, RBFOX2, RBM43, SMAD3","KMT5A [Histone family], GLUL, TTLL9 [Tubulin family], MTHFSD, KCTD18, BZW1, DRD3, SYT13, ABHD2, BMP6, TBX19, JMJD6, LHX2, FFAR2L7, RCC1L, MHCY15, AP4M1, HS6ST1",52.75,high
50.0-52.0 kDa,50.0,52.0,429,2,6,11,Actin family; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway,"TUBA1A, TUBB3","CCNB3, MAP2K1, MAP2K5, PPARD, RASSF9, RBFOX3","TUBB6 [Tubulin family], AZIN1, DLST [Mitochondrial markers], CHRNA10, MTERF2 [Mitochondrial markers], FAM188B2, NAF1, CHRNA10, CELF5, MFSD9, TUBA3E [Tubulin family], C4BPM, , NPY5R, PTAR1, C7orf26, CADM1, SERPINF1",47.25,high
52.0-54.0 kDa,52.0,54.0,378,0,11,11,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; p53 pathway,,"CASP18, CDK14, CDK8, MAPK10, MDM4, PPARA, RBM46, SMAD1, SMAD2, SMAD5","PRR33, CRBN, CPQ, PTGER4, PPP2R2D, GLRA2, FAM134B, SUSD4, F9, GFRA1, , HARBI1, PLD3, GPBP1L1, GDF10, TSEN2, NT5DC1, CARNMT1",43.65,high
54.0-56.0 kDa,54.0,56.0,422,0,11,12,AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway,,"AKT1, AKT3, BCL2L13, CDK18, FOXO4, MAP3K8, MAPKAPK5, MDM2, RASGEF1B, RASGEF1C, RASSF7","TRMT13, IL17REL, HSPA13 [Heat shock proteins], SYT17, PLEKHD1, THUMPD2, HSPA14 [Heat shock proteins], MATN1, ENTPD8, SKA3, EVA1C, G3BP2, AP5M1, ATF2, MAPKAPK5 [MAPK cascade], CAMK2A, SLC2A1, HEATR8L5",45.5,high
56.0-58.0 kDa,56.0,58.0,398,2,8,11,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family,P4HB,"CDK19, PPARG, RASGEF1A, RBM45, RBPJL, SMAD9, TGFBR1, VEGFC","TMEM39B, SH2D2A, ALDH3B1, , LRRC71, DUS1L, CHRNB2, ENTPD8, , EDC3, KATNA1, CHRNB4, PCYOX1, WASF3L, DFNA5, GABRB4, TMEM161B, CREB5",50.15,high
58.0-60.0 kDa,58.0,60.0,362,0,11,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family,,"CASP8, CCNL1, CCNL2, CDK17, MAPKAP1, RBBP5, RBM23, RBMS3, RBPJ, TGFB3","GJA10, LACTB, PKM, KPNA2, LIPI, RFX5, , SESN3, , ALDH7A1, IMPDH2, SNTG1, SLC68A1, SEPTIN4, CASP8 [Apoptosis caspase/BCL], CYP19A1, SLC16A8, MIER1",42.1,high
60.0-62.0 kDa,60.0,62.0,304,0,4,8,Apoptosis caspase/BCL; ER markers; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family,,"CASP10, RELA, RELB, SRC","YRK, ZFYVE28B, , SRC, ASIC1, ESAM, GPT2, CAT, DPYS, FZD5, PLD5, CHRM5, PSAP, CYP17A1, SLC2A2, SPATA2, ATP5F1AW [Mitochondrial markers], MSL1",27.2,elevated
62.0-64.0 kDa,62.0,64.0,278,0,3,4,Actin family; Heat shock proteins; Histone family; Mitochondrial markers,,"PRKAG2, SRC, TGFBR2","SPATS2L, PLBD2, GN3L, SLC43A2, DKC1, NEFL, SNTA1, MON1A, HAS3, KRT10, , NOTUM, THNSL2, FCRL4, , PFKFB3, CRISPLD2, ELP3",21.4,elevated
64.0-66.0 kDa,64.0,66.0,293,0,6,9,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway,,"CCNK, CDKAL1, FOXO6, MAPK15, PRKAA1, RBM47","GPC5, IL2RB, UBQLN4, CNOT6, WFIKKN2, LOC107056275, GALNT1, HABP2, OPTN, A1CF, ASNS, PRKAA1, FANCC, SLAIN2, BPIL3, IL12RB1, , SLC27A2",30.4,elevated
66.0-68.0 kDa,66.0,68.0,247,2,5,6,Actin family; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel,LMNB1,"CDKL2, CDKN2AIP, REL, VEGFA","RAP1GDS1, BFSP2, KLHL10, ENC1, PTCHD3, FBXW7, P2RX7, SLC2A1, CTPS2, GPR107, , CRY2, KLHL7, NEIL3, BTBD17, PLEKHO2, AIFM3, KLHL21",34.35,high
68.0-70.0 kDa,68.0,70.0,249,1,6,8,Actin family; ER markers; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family,CANX,"MAP3K7, PRKCI, PRKCZ, RHOT2, SMAD4","RPA1, PTPN9, LOC419409, SLC18A2, KLHL20, COLGALT1, ANKRD13A, LOC121108224, GALNT9, ABCD4, PRKCI, SPATA7, LOC429032, PAPSS2, CERT1, CANX [ER markers], NTN1, SGO1",32.45,elevated
70.0-72.0 kDa,70.0,72.0,239,1,4,8,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; Tubulin family,HSPA8,"CDK5RAP3, MAP3K2, RHOBTB3, RHOT1","ENTPD1, ZBTB44, CROT, LOC420419, RUFY2, TRAF4, ZBTB7C, ICK, PODXL2, XPNPEP1, NEURL1, SLCO2A1, ASIC4, EYA4, TNIP1 [Actin family], KLHL40, KRT3, KBTBD3",28.95,elevated
72.0-74.0 kDa,72.0,74.0,219,3,2,8,Actin family; ER markers; FOXO/SMAD transcription; Heat shock proteins; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway,"LMNA, SDHA","RAF1, SMAD10","TMEM62, SLC6A14, HSPA5 [Heat shock proteins], MTMR6, FRMD1, RAD21, OTUD5, , PLPPR3, TRIM7.1, PIAS3, MED17, DDX3X, FBXL16, PIGR, , LOC121107539, FLAD1",34.95,high
74.0-76.0 kDa,74.0,76.0,175,0,3,6,AKT pathway; Actin family; Heat shock proteins; Histone family; Mitochondrial markers; NF-kB/Rel,,"NFKBIZ, PRKACA, RBM44","TRIM47, DAGLB, BRD7, HEATR3, SCNN1G, SIMC1 [Actin family], SLCO1A2, SPTY2D1, KCNA4, PATZ1, RBM44, ACTR8 [Actin family], SLC25A13, ATXN1L, IL18RAP, PROS1, SENP1, KCNN3",17.75,elevated
76.0-78.0 kDa,76.0,78.0,198,0,8,5,Actin family; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Mitochondrial markers,,"FOXO1, PRKCB, PRKCH, PRKG1, RBBP8NL, RBM14, TGFBI, TGFBR2L","TBC1D23, HBS1L, LOC420374, RHPN1, POLH, NEK8, ZNFB3, LRRC45, TRIP4, ZBBX, ABCB10 [Mitochondrial markers], BFSP1, KIFC1, CHFR, QSOX2, RACGAP1, SAMSN1, DYM",25.65,elevated
78.0-80.0 kDa,78.0,80.0,190,1,6,4,Actin family; Apoptosis caspase/BCL; Heat shock proteins; Mitochondrial markers,HSPA8,"BCL6, PRKCD, RASGRP3, RBM12B, RHOBTB1","TNFAIP2, LOC101750925, PARP12, FBXO34, DNAAF2, HSPA8 [Heat shock proteins], CHST4, GTSE1, SLC6A6, TBX3, PRMT7, CCDC110, PRMT7, SLCO5A1, RSBN1, PNN, APBA3, SKIL",26.5,elevated
80.0-82.0 kDa,80.0,82.0,179,0,5,4,Actin family; Lamin family; MAPK cascade; Mitochondrial markers,,"MAP3K3, MAPK8IP1, PRKCQ, RASEF, RHOT1","SLC7A4, MTA1, , MRE11, SSRP1, SEMA3B, LEKR1, RASEF, SARM1, SLC34A2, ABCG2, TERF2, HSD17B4, , TERF2, CIZ1 [Actin family], TMCO3, LOC416530",19.45,elevated
82.0-84.0 kDa,82.0,84.0,195,3,7,6,Actin family; Heat shock proteins; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway,"HSP90AB1, TUBA1A","MAPK6, MDM1, PIK3R1, PIK3R2, PIK3R3, PRKAA2, RHOBTB2","CEP63, ANKRD13D, VRTN, SMYD4, USP49, SLC26A6, AK7, PAPOLG, XPR1, CEP63, IGSF21, ESPN, CNOT10, ACSS2, COLGALT2, POMT2, IMMT, EXT2",39.75,high
84.0-86.0 kDa,84.0,86.0,193,3,5,8,AKT pathway; Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers,"HSP90AA1, TFRC","CCNT2, MAP3K12, PRKCA, PRKCE, STAT4","MTSS1L, SGIP1 [Actin family], NCKIPSD [Actin family], HSP90AA1 [Heat shock proteins], KIF2A, LRFN5, RUBCNL, SMURF1, EXOC8, KRIT1, HMMR, TSGA10, HSP90AA1 [Heat shock proteins], RPS6KA6, TRDN, FCHSD2, ZNF770, TMEM8A",38.15,high
86.0-88.0 kDa,86.0,88.0,186,0,4,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel,,"BCL11A, CCNF, CCNT1, STAT3","SIM1, MYBL1, MFN2, LOC107050560, MCMBP, C1R, PFKL, VPS51, SPG7, , ALOX5, APLP2, CHGB, GPHN, CYP1A2, HOMER3, CHUK [NF-kB/Rel], PAPOLB",20.55,elevated
88.0-90.0 kDa,88.0,90.0,178,0,6,5,Actin family; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers,,"MAP3K20, PIK3R6, RASAL1, RBSN, STAT1, STAT3","GCC1, , LARGE1, PAMR1, RXFP1, THEMIS, PRDM4, HCFC2, , ZER1, RUSC1, SMURF2, , SATB1, , DACT2, STAT3 [JAK-STAT], RNF19A",21.65,elevated
90.0-92.0 kDa,90.0,92.0,139,0,4,6,Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; MAPK cascade; Nuclear receptor PPAR,,"HIF1A, PIK3AP1, PPARGC1A, RASGRP1","CSF2RA, HECTD2, HPS6, ECE1, LRRN4, ADAM9L, EZH1 [Histone family], DTNA, , SMO, TRPC1, GGNBP2, PIBF1, PRSS12, TTC14, PIK3AP1, AP5Z1, PARP9",17.45,elevated
92.0-94.0 kDa,92.0,94.0,129,0,5,4,Actin family; Cell-cycle CDK/cyclin; Mitochondrial markers; Tubulin family,,"CDK5RAP1, HIF1A, PRKG2, RBM12, TGFBR3","APBA1, SIDT1, DGKB, UHRF2, FGFR3, , , STRIP1 [Actin family], AFAP1 [Actin family], PROM2, DLGAP5, VPS35, , LOC421108, ARMC9, WDR27, , MYBL1",16.95,elevated
94.0-96.0 kDa,94.0,96.0,122,2,2,7,Actin family; Heat shock proteins; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel; p53 pathway,EEF2,"RASA2, STAT5A","AGBL2, IKBKE [NF-kB/Rel], GPAM [Mitochondrial markers], SOBP, STOX1, BACH2, ZC3H12B, PRLR [Actin family], DZIP1, VAC14, POT1, DPP6, LOC428714, PRMT9, PRLR [Actin family], LRP3, CMIP, TRIM71",24.35,elevated
96.0-98.0 kDa,96.0,98.0,139,1,4,6,Actin family; Apoptosis caspase/BCL; Histone family; JAK-STAT; Mitochondrial markers; p53 pathway,TFRC,"BCL11B, JAKMIP1, JAKMIP2, PRKD1","PLA2G4EL6, , VWA2, POSTN, PRKD1, EXOC6, WDR75, CCSER1, TRPV4, ZXDC, TMEM245, ADAMTS5, ARPP21 [p53 pathway], ATG9A, TRPV4, HELLS, TTC27, TTC27",22.45,elevated
98.0-100.0 kDa,98.0,100.0,105,0,7,4,Histone family; MAPK cascade; NF-kB/Rel; p53 pathway,,"NFKB2, PIK3R5, RASA4B, RBM15B, RBM25, TGFBRAP1","ACO1, ADAM19, EXOSC10, CDH1, DLG3, PACS3, TGFBRAP1, LRP12, AGAP1, CLSTN2, PDE8B, MAP4K5 [MAPK cascade], PYGL, ESYT2, PPP6R3, MIOS, LOC422926, PIK3R5",18.75,elevated
100.0-102.0 kDa,100.0,102.0,111,0,2,4,Actin family; MAPK cascade; Mitochondrial markers; p53 pathway,,"PIK3C3, PRKD3","MYCBPAP, PDE6C, SEZ6, CARNS1, PSMD2, GRM3, IL31RA, PTGFRN, CARNS1, TGS1, TBCK, MAP4K3 [MAPK cascade], GRIA3, DDX10, INTS6, WFS1, CORO7, MTBP",11.55,elevated
102.0-104.0 kDa,102.0,104.0,111,0,3,4,Actin family; Apoptosis caspase/BCL; JAK-STAT; Mitochondrial markers,,"JAKMIP3, RBBP8, RBM15","CENPC, LOC101749378, DLG1, ANAPC2, NCOA7, KSR1, CHD1L, RBM15, COL5A2, HKDC1, SLC4A1, ZPAX, ABCB6, ZZZ3, ARHGAP12, ZHX3, PCDHGC5, MGEA5",13.05,elevated
104.0-106.0 kDa,104.0,106.0,112,0,4,4,Actin family; MAPK cascade; Mitochondrial markers; Tubulin family,,"MAP3K14, RASA3, RB1, RBM10","ECT2, SLC26A8, N4BP1, EDEM3, NBR1, TLR15, ACTN4 [Actin family], ACTN4 [Actin family], MAP3K14 [MAPK cascade], INTU, ACTN2 [Actin family], AP2A2, USP43, ODF2, EXOC1, GRIK1, COG5, RNF216",14.6,elevated
106.0-108.0 kDa,106.0,108.0,97,0,4,3,Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; NF-kB/Rel,,"BCLAF1, NFKB1, NFKB2, RBM19","PHF14, CWF19L2, MDGA1, PSMD1, FAM193B, TRIM24, DNAJC6, SETD6, LOC107049856, ANO6, BCLAF1 [Apoptosis caspase/BCL], AMER3, UBA7, HACE1, DGKQ, CTNND1, MIB2, NFKB2 [NF-kB/Rel]",13.1,elevated
108.0-110.0 kDa,108.0,110.0,99,0,3,5,Histone family; JAK-STAT; MAPK cascade; NF-kB/Rel; Tubulin family,,"MAP3K13, NFKB1, STAT2","NEK10, EFTUD2, PCDH8, NCOA7, NFKB1 [NF-kB/Rel], BICC1, GRM7, OSBPL1A, TUBGCP2 [Tubulin family], CC2D1B, LOC101748987, SH3BP4, TMC1, PLXNC1, DCLRE1A, HDAC7 [Histone family], GRIK4, PAM",13.2,elevated
110.0-112.0 kDa,110.0,112.0,90,0,4,6,Actin family; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; Lamin family; Mitochondrial markers,,"CDKL5, RASA1, RB1, STAT6","MMS19, PHF12, SRBD1, ELAPOR2, MIB1, KIF5B, CTDP1, DSE, EMC1, RTN4, KANK3, PKN2, STAT6 [JAK-STAT], ROBO4, DGKI, SCUBE3, BNC1, SCARF1",15.0,elevated
112.0-114.0 kDa,112.0,114.0,80,1,1,4,Actin family; Histone family; Mitochondrial markers; Tubulin family,ATP1A1,RBM27,"IARS2 [Mitochondrial markers], LOC112530482, ATP1A2, INPP4A, KCNH5, HIRA, KANSL1L, USP15, DPYD, EPHB2, WDR59, ATP1A1, , EPHA5, TMCO7, CCDC146, NAA25, HYOU1",13.5,elevated
