gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
Slc3a2	A0A0U1RPG5	Solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2 (Fragment)	11.93186478000001	5235	3284.573251380592	12.387449767605304	5357.891933653642	0.0005353000000027919	0.04739595676029884
Ssxa1	B1AUS7	Protein SSXA1	11.928527580000008	5238	3284.0950253868414	12.387449390212726	5357.890532090368	8.029999999159543e-05	0.04921887817416204
Zcchc8	A0A0G2JH09	Zinc finger, CCHC domain containing 8 (Fragment)	11.92860788	5238	3284.1065254539217	12.387449350692727	5357.890385320733	8.029999999159543e-05	0.05104179958802524
Tmem171	D3Z2U9	Transmembrane protein 171 (Fragment)	11.928858380000005	5239	3284.142397559011	12.38744922342848	5357.889912685952	0.0002505000000052604	0.052864721001877335
Nectin3	D3YWA3	Nectin cell adhesion molecule 3	11.910263880000006	5236	3281.4696909678805	12.387449090248541	5357.889418081485	5.759999999987997e-05	0.054687642415740534
Zfp467	D3Z7M0	Zinc finger protein 467	11.929180280000004	5240	3284.1884877260454	12.387449051042413	5357.88927247753	0.000321899999999431	0.05651056382959263
	P01644	Ig kappa chain V-V region HP R16.7	11.910206280000006	5235	3281.4613726583375	12.387449026948685	5357.889182998108	5.759999999987997e-05	0.05833348524345583
Slpi	E9Q748	Secretory leukocyte peptidase inhibitor	11.931329480000008	5236	3284.496365555034	12.387448919516258	5357.88878401495	0.0005353000000027919	0.060156406657307926
Ggact	E0CZ04	Gamma-glutamylaminecyclotransferase (Fragment)	11.933582379999995	5234	3284.818746633836	12.387448314516908	5357.886537165506	0.00040490000001902615	0.061979328071171125
Pvalb	P32848	Parvalbumin alpha	11.930526580000002	5236	3284.380840040923	12.387446976897591	5357.881569511912	6.100000000230921e-05	0.06380224948502322
Exoc3	A0A1Y7VKY4	Exocyst complex component 3 (Fragment)	11.930587580000005	5236	3284.3895676594784	12.387446936038058	5357.881417767759	6.100000000230921e-05	0.06562517089888642
Zfp934	A0A1Y7VM11	Zinc finger protein 934	11.933987280000014	5234	3284.8759189681755	12.38744543140969	5357.875829881238	8.299999999117347e-05	0.06744809231273852
Oasl2	D3Z352	2'-5' oligoadenylate synthetase-like 2 (Fragment)	11.908222080000003	5233	3281.174363978633	12.38744542208255	5357.875795242138	0.001595000000000013	0.06927101372660172
Igkc	P01837	Immunoglobulin kappa constant	11.934070280000006	5234	3284.8877748904706	12.387445352969166	5357.875538569102	2.029999999919596e-05	0.07109393514045381
Lrrc23	D3Z6G0	Leucine rich repeat containing 23 (Fragment)	11.934090580000005	5235	3284.890674515682	12.387445333683909	5357.875466947582	2.029999999919596e-05	0.07291685655431701
Retnla	Q9EP95	Resistin-like alpha	11.935981580000009	5233	3285.1609909166796	12.387444633519944	5357.872866681893	0.0009414999999997065	0.07473977796816911
Itgad	H3BJS4	Integrin, alpha D (Fragment)	11.90474158	5232	3280.6719164993333	12.38744421062503	5357.8712961373285	0.0004204999999952719	0.0765626993820323
Tars2	A0A0G2JGZ2	Threonyl-tRNA synthetase 2, mitochondrial (putative) (Fragment)	11.903600380000004	5230	3280.5070163770692	12.387443607216676	5357.869055203845	0.0007207000000004626	0.0783856207958844
	P01656	Ig kappa chain V-III region MOPC 70	11.904321080000004	5232	3280.6110408299833	12.387443538150126	5357.868798705064	0.0004204999999952719	0.0802085422097476
Klk13	A0A0U1RP84	Kallikrein related-peptidase 13 (Fragment)	11.906627080000003	5233	3280.9437405982517	12.387443273625259	5357.867816314907	0.0010206999999997635	0.0820314636235997
Platr25	A0A1Y7VLH6	Pluripotency associated transcript 25	11.905606380000004	5232	3280.7960727159375	12.387441779642035	5357.862267976376	0.0008648000000039957	0.0838543850374629
Slc30a6	A0A3B2WCW5	Solute carrier family 30 (zinc transporter), member 6	11.936923080000009	5231	3285.294644429402	12.387441035167774	5357.859503158162	0.0009414999999997065	0.085677306451315
Miga2	H3BL42	Mitoguardin 2 (Fragment)	11.938513880000002	5231	3285.521130320787	12.387437775507353	5357.84739749318	0.0004082000000078523	0.08750022786517819
Arel1	E9Q7I2	Apoptosis resistant E3 ubiquitin protein ligase 1	11.93892208000001	5230	3285.5793035388474	12.387437224769673	5357.845352176743	0.0004082000000078523	0.08932314927903029
Tut4	A2A8R1	Terminal uridylyl transferase 4 (Fragment)	11.901417979999998	5232	3280.1901292192247	12.387437214328578	5357.845313400863	9.16999999986956e-05	0.09114607069289349
Dmtn	A0A2I3BRR1	Dematin actin binding protein (Fragment)	11.90132628	5232	3280.176835990964	12.38743704154592	5357.844671724927	9.16999999986956e-05	0.09296899210674558
A430033K04Rik	A0A0G2JGH4	RIKEN cDNA A430033K04 gene	11.939511280000008	5229	3285.6629147582	12.38743515067186	5357.8376494488475	0.0005891999999985131	0.09479191352060878
Sfxn5	D3YXH5	Sideroflexin 5	11.940386280000007	5229	3285.7875352861493	12.387433877029894	5357.832919437534	0.0005372000000054555	0.09661483493446088
Acyp1	F6YV48	Acylphosphatase 1	11.899698080000002	5231	3279.940722510925	12.38743385657005	5357.832843454445	0.00018989999999341478	0.09843775634832408
Prr18	A0A338P6W8	Proline rich 18 (Fragment)	11.940923480000013	5229	3285.864018676815	12.387433064807942	5357.829903035476	0.0005372000000054555	0.10026067776217618
Slc39a5	A0A1W2P7Q2	Solute carrier family 39 (metal ion transporter), member 5 (Fragment)	11.899508180000009	5230	3279.912838783521	12.387432216197276	5357.826751496074	8.840000000809312e-05	0.10208359917603937
Gm26620	M0QWA9	Predicted gene, 26620	11.89941978	5230	3279.9000141395472	12.387432035950214	5357.82608210134	8.840000000809312e-05	0.10390652058990257
Myl2	A0A0G2JE15	Myosin, light polypeptide 2, regulatory, cardiac, slow (Fragment)	11.944557380000008	5226	3286.381857103432	12.387430698171176	5357.821113910626	0.001279200000000813	0.10572944200375467
Ttyh1	A0A0U1RPY1	Protein tweety homolog	11.94210028000001	5227	3286.0311556126303	12.387429942660667	5357.81830812771	0.0011767999999978684	0.10755236341761787
Sigirr	A0A1B0GRZ7	Single immunoglobulin and toll-interleukin 1 receptor (TIR) domain (Fragment)	11.897702880000006	5228	3279.6508409858857	12.387428395326717	5357.812561709042	0.001716899999994581	0.10937528483146997
Ucp2	D3YXM5	Uncoupling protein 2 (mitochondrial, proton carrier) (Fragment)	11.945836580000009	5227	3286.5632347075284	12.387427042789717	5357.807538723501	0.001279200000000813	0.11119820624533316
Gpcpd1	D6RGT7	Glycerophosphocholine phosphodiesterase 1	11.893928180000012	5225	3279.101392554843	12.387415687054547	5357.765366537193	0.00039810000000350954	0.11302112765918526
Smc4	A0A0A6YXY3	Structural maintenance of chromosomes 4 (Fragment)	11.947802980000008	5228	3286.8403262675156	12.387415583316441	5357.764981282932	0.0003588999999948328	0.11484404907304846
Rapgef6	F7ACB1	Rap guanine nucleotide exchange factor (GEF) 6 (Fragment)	11.948161880000002	5228	3286.8912375896784	12.387414831616418	5357.762189680482	0.0003588999999948328	0.11666697048690056
Usp48	A2ALS8	Ubiquitin specific peptidase 48 (Fragment)	11.893530080000009	5224	3279.0435015342414	12.387414668460568	5357.7615837657395	0.00013280000000825964	0.11848989190076376
Ncoa4	A0A2I3BRC7	Nuclear receptor coactivator 4	11.89339728	5223	3279.0241878315906	12.387414325230049	5357.760309104758	0.00013280000000825964	0.12031281331461585
	P01657	Ig kappa chain V-III region PC 2413	11.949407980000007	5228	3287.0679259813433	12.38741213135417	5357.752161678003	0.0003182000000023777	0.12213573472847905
Tmprss5	E9Q862	Transmembrane protease, serine 5 (spinesin)	11.94972618000001	5227	3287.1130266767514	12.387411422615957	5357.749529629895	0.0003182000000023777	0.12395865614233115
Tmem141	A2AJB2	Transmembrane protein 141	11.892740880000009	5223	3278.928038667193	12.387410094781863	5357.744598442765	0.00022890000000508337	0.12578157755619435
Eif4e1b	F6ZIW4	Eukaryotic translation initiation factor 4E family member 1B (Fragment)	11.892511980000004	5223	3278.8947376427736	12.387409486453986	5357.742339292622	0.00022890000000508337	0.12760449897004644
	P01668	Ig kappa chain V-III region PC 7210	11.950177380000008	5226	3287.176629486112	12.387409148352965	5357.7410836856525	6.539999999510826e-05	0.12942742038390964
Birc6	S4R2J7	Baculoviral IAP repeat-containing 6 (Fragment)	11.950242780000004	5226	3287.1858959131246	12.387408998984561	5357.740528975778	6.539999999510826e-05	0.13125034179776174
Rabl2	E9PZU3	small monomeric GTPase	11.95054228	5226	3287.2283273753987	12.387408309762478	5357.737969410447	0.0002994999999970105	0.13307326321162494
	P01666	Ig kappa chain V-III region PC 7183	11.952190780000004	5224	3287.4624290922898	12.387406887495901	5357.73268754029	0.00038490000000201974	0.13489618462547703
Mrpl57	Q9CQF8	Large ribosomal subunit protein mL63	11.951805880000002	5223	3287.407608436003	12.387406569783433	5357.731507652482	0.00038490000000201974	0.13671910603934023
Wdr19	A0A0N4SUU5	WD repeat domain 19 (Fragment)	11.891704480000008	5224	3278.776564791677	12.387404791200202	5357.724902538249	0.0008074999999951871	0.13854202745319233
Mettl3	G3UZP3	mRNA m(6)A methyltransferase (Fragment)	11.952782780000003	5224	3287.5458733965165	12.387404171816094	5357.722602336989	0.0005919999999992598	0.14036494886705553
Krtap28-13	A0A087WQP5	Keratin associated protein 28-13	11.951258780000014	5225	3287.3291381639856	12.38740412195788	5357.722417179033	0.0005470999999879211	0.14218787028090762
Mrpl23	A0A1B0GQZ1	Large ribosomal subunit protein uL23m	11.890504780000002	5223	3278.601589854883	12.38740019150007	5357.7078206963115	0.001199700000006132	0.14401079169477082
	P01645	Ig kappa chain V-V region HP 93G7	11.954320680000006	5222	3287.7630591521956	12.387398983975539	5357.703336338399	0.0015379000000024234	0.14583371310862292
Omt2a	G5E8X8	Oocyte maturation, alpha	11.955999680000003	5222	3287.999994737835	12.387393197176896	5357.681846080698	0.0016789999999975436	0.14765663452248612
Nnat	G3UZA6	Neuronatin	11.888596280000003	5220	3278.3229294530606	12.387392096290322	5357.677757761548	1.6599999998589965e-05	0.14947955593633822
Sdhaf4	Q8BTE0	Succinate dehydrogenase assembly factor 4, mitochondrial	11.888579680000005	5220	3278.320510597138	12.387392046270888	5357.677572006418	1.6599999998589965e-05	0.15130247735020141
Phb2	F6Q8V7	Prohibitin (Fragment)	11.957883780000008	5225	3288.266330418265	12.38738908110213	5357.666560391787	0.0017743999999950688	0.1531253987640646
Folr1	E9PXB5	Folate receptor alpha (Fragment)	11.959658180000003	5223	3288.5169306393677	12.387385007895029	5357.6514339416	8.0300000009359e-05	0.1549483201779167
Mix23	E9Q4B5	Protein MIX23	11.959738480000013	5223	3288.5282505408973	12.387384760541876	5357.650515360868	8.0300000009359e-05	0.1567712415917799
	P01648	Ig kappa chain V-V region HP 91A3	11.961300280000009	5223	3288.7479800653905	12.38737858006466	5357.627563340467	0.0013267999999975189	0.158594163005632
Tm2d2	A0A1B0GT22	TM2 domain containing 2	11.884710180000006	5223	3277.7559137562457	12.387378479746602	5357.627190796886	2.3500000002840693e-05	0.1604170844194952
Tsr3	A0AAA9WW30	TSR3 20S rRNA accumulation	11.884686680000003	5223	3277.7524843463743	12.387378400908268	5357.626898020955	2.3500000002840693e-05	0.1622400058333473
Bmpr1a	E9PW65	Bone morphogenetic protein receptor, type 1A (Fragment)	11.885408580000004	5225	3277.857147948664	12.387378288668016	5357.626481202874	0.0006983999999974344	0.1640629272472105
Actg1	F8WGM8	Actin, gamma, cytoplasmic 1 (Fragment)	11.883733680000006	5224	3277.6137195038327	12.387376415623434	5357.61952542466	0.0009529999999973171	0.1658858486610626
Smim26	F6WUL5	Small integral membrane protein 26	11.963312180000004	5225	3289.032188712428	12.387375672217383	5357.61676469863	0.0006850999999983287	0.1677087700749258
Limk1	F6XM68	LIM domain kinase 1 (Fragment)	11.964407080000004	5227	3289.1868480773533	12.387374405129234	5357.612059220667	0.00029199999999995896	0.1695316914887779
Fam3b	A0A338P745	FAM3 metabolism regulating signaling molecule B	11.962627080000006	5224	3288.934780904372	12.387374223931278	5357.6113863215005	0.0006850999999983287	0.1713546129026411
	P01664	Ig kappa chain V-III region CBPC 101	11.964115080000004	5226	3289.1454545884894	12.387374168956066	5357.611182164831	0.00029199999999995896	0.1731775343164932
Serinc4	F6ZBF6	Serine incorporator 4 (Fragment)	11.964906180000009	5228	3289.257346495361	12.387373904806774	5357.610201216648	0.0004228999999984495	0.17500045573035639
	P01647	Ig kappa chain V-V region HP 124E1	11.965329080000007	5228	3289.316781809446	12.387372403050222	5357.604624277787	0.0004228999999984495	0.17682337714420848
Popdc3	H3BKF9	Popeye domain containing 3 (Fragment)	11.96603388000001	5226	3289.415803367498	12.387369862924777	5357.595191254546	0.0007048000000029475	0.17864629855807168
Cfap20	A0A1D5RM82	Cilia and flagella associated protein 20 (Fragment)	11.96709888000001	5225	3289.5660260999816	12.387368443988256	5357.589921891638	0.00036529999998968776	0.18046921997192378
