gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
Sptbn5	A0A571BF02	Spectrin beta, non-erythrocytic 5	415.3839581800063	1	0.1280295490240595	0.6374687361300078	1.5555974081301522	2.3437302999980147	99.88102320047591
Stard9	Q80TF6	StAR-related lipid transfer protein 9	500.24289108000846	2	0.209531379640582	0.6650485198725741	1.5856215990185143	1.7679829000016412	99.87644716972498
Dync2h1	Q45VK7	Cytoplasmic dynein 2 heavy chain 1	492.3392802800083	1	0.15506043447541096	0.6971627810681305	1.621313164222819	2.1610600000036015	99.87187113897406
Fat1	A0A087WRT4	FAT atypical cadherin 1	507.5309737800105	2	0.18456827340036353	0.7024527393421938	1.627268977557893	1.9011323999955607	99.86729510822313
Zan	O88799	Zonadhesin	579.9127678800078	2	0.27338295576430194	0.7503529205649397	1.6822042909079213	1.6105165000025181	99.86271907747219
Chd9	Q8BYH8	ATP-dependent chromatin remodeler CHD9	323.8599463800033	2	0.22677042005691117	0.7685615843984143	1.7035704193646908	1.768046700000241	99.85814304672127
Fat3	Q8BNA6	Protocadherin Fat 3	502.0108739800101	2	0.2335523465372269	0.7905693182928657	1.7297569269968642	1.7679829000016412	99.85356701597034
Hydin	Q80W93	Axonemal central pair apparatus protein HYDIN	581.5232843800103	2	0.29714144878861415	0.8684876549673788	1.8257480060514513	1.6105165000025181	99.84899098521942
Kmt2a	P55200	Histone-lysine N-methyltransferase 2A	429.6490872800068	2	0.38465291032818083	0.8770278981473065	1.8365878393164832	1.389682799999946	99.84441495446849
Smg1	Q8BKX6	Serine/threonine-protein kinase SMG1	409.769373780006	2	0.3142918931350034	0.8813023358337395	1.8420373772686818	1.5549871000005169	99.83983892371756
Vps13c	Q8BX70	Intermembrane lipid transfer protein VPS13C	420.0888531800074	2	0.4601456208761674	0.8990142952065991	1.8647914504078784	1.2459633000001986	99.83526289296664
Dst	Q91ZU6	Dystonin	834.2178269799917	2	0.265767410483013	0.9096139746865685	1.8785427850530163	1.7913100999982134	99.83068686221571
Hectd4	E9Q2E4	HECT domain E3 ubiquitin protein ligase 4	484.12846678001	2	0.34683480232182995	0.9151669047324948	1.8857872250827776	1.4938503000020091	99.82611083146479
Bsn	O88737	Protein bassoon	418.8428898800072	2	0.4626691314737501	0.9157863955649268	1.886597152834793	1.2459633000001986	99.82153480071386
Fras1	Q80T14	Extracellular matrix organizing protein FRAS1	442.3688960800071	2	0.3006143388470577	0.9158616617115264	1.8866955801516863	1.6458304999995903	99.81695876996294
Nf1	Q04690	Neurofibromin	319.59550458000285	2	0.25401101937096104	0.96156965569215	1.9474275484901125	1.8513008999974545	99.812382739212
Dnah3	Q8BW94	Dynein axonemal heavy chain 3	467.7768486800086	2	0.4973517402081742	0.9706264492019571	1.9596913505664035	1.20032950000018	99.80780670846107
Muc2	Q80Z19	Mucin-2	479.29022867998975	2	0.7187886223337705	1.0001798341468953	2.0002493186024277	0.8190054000198757	99.80323067771015
Huwe1	Q7TMY8	E3 ubiquitin-protein ligase HUWE1	482.634616480008	2	0.37260294078714296	1.0012405249795333	2.001720472366133	1.4938503000020091	99.79865464695922
Ryr2	E9Q401	Ryanodine receptor 2	564.8192422800101	2	0.9766884839677528	1.00352609425044	2.004894183081858	0.2199664000033863	99.79407861620831
Dnah6	E9Q0B6	Dynein, axonemal, heavy chain 6	474.81537038000886	2	0.7570209110958745	1.0054615636007007	2.00758568420191	0.7527227999983097	99.78950258545738
Ryr1	E9PZQ0	Ryanodine receptor 1	565.0392086800135	2	0.9780306015382427	1.0109625188664446	2.0152551639285257	0.2199664000033863	99.78492655470644
Myo15a	Q9QZZ4	Unconventional myosin-XV	395.621744480007	2	0.2767890965819675	1.0555865264315836	2.078563072878514	1.7706122000036544	99.78035052395552
Tnxb	A0A5F8MPH8	Tenascin XB	474.06264758001055	2	0.7880757051044065	1.1048424749397112	2.1507539314627806	0.7527227999983097	99.7757744932046
Pkhd1	E9PZ36	Fibrocystin	444.88209758000585	2	0.7289950253513331	1.117418975961066	2.1695847996786872	0.8673709999991388	99.77119846245367
Fat2	Q5F226	Protocadherin Fat 2	480.1092340800096	2	0.7562849977532069	1.1175054001315805	2.169714771833349	0.8190054000198757	99.76662243170274
Dnah1	E9Q8T7	Dynein axonemal heavy chain 1	487.0702998800092	2	1.0040139673046653	1.141752077200292	2.2064882691350522	0.25820390000023963	99.7620464009518
Dnah11	E9Q7N9	Dynein axonemal heavy chain 11	516.3182063800107	2	0.7238109537174777	1.1432117845652758	2.208721906209563	0.8769572000090875	99.75747037020088
Mgam	A0A571BF69	Sucrase-isomaltase, intestinal	413.0213084800056	2	1.0662315623223102	1.1853567740476578	2.274196278684739	0.018919400002687325	99.75289433944997
Vps13d	B1ART1	Vacuolar protein sorting 13D	487.32850378000944	2	1.022217604457087	1.1889183013735791	2.2798174375562463	0.25820390000023963	99.74831830869904
Cmya5	Q70KF4	Cardiomyopathy-associated protein 5	413.0402278800083	2	1.0687224899002508	1.189463002077868	2.2806783628295935	0.018919400002687325	99.74374227794812
Dnah10	F7ABZ6	Dynein, axonemal, heavy chain 10	522.6992539800112	2	0.47430488993939846	1.193458286577711	2.2870030449517897	1.467648600000416	99.73916624719719
Macf1	Q9QXZ0	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4	831.8781168799924	2	0.9308206112616528	1.200253060343053	2.297799727246803	0.548400000001152	99.73459021644625
Herc2	Q4U2R1	E3 ubiquitin-protein ligase HERC2	527.4562968800137	2	1.1186407332776098	1.262777236530247	2.39957222330162	0.10184969999738769	99.73001418569532
Lrp2	A2ARV4	Low-density lipoprotein receptor-related protein 2	519.2080720800097	2	0.4836853797017613	1.2639744200257372	2.401564273208384	1.4766013999995948	99.7254381549444
Pkhd1l1	Q80ZA4	Fibrocystin-L	464.7320837800072	2	0.3569280908575454	1.2757030527603506	2.42116777214707	1.8444354000012027	99.72086212419347
Dnah14	A0A571BGC3	Dynein, axonemal, heavy chain 14	529.5003002800089	2	0.34982812078006287	1.2948587473739388	2.4535297204505975	1.9421536999977889	99.71628609344255
Dnah5	Q8VHE6	Dynein axonemal heavy chain 5	527.5581465800111	3	1.14650701132771	1.297727547150617	2.4584134194792355	0.10184969999738769	99.71171006269162
Gm57895	A0A9L6KEB1	Predicted gene, 57895	489.9548045800046	2	1.0810009865924797	1.309976782462537	2.4793754985439453	0.223415700000146	99.7071340319407
Apob	E9Q414	Apolipoprotein B-100	509.4321061800061	2	0.3753513144904328	1.3120581167222254	2.482955003011871	1.9011323999955607	99.70255800118977
Pkd1	O08852	Polycystin-1	466.5765191800084	3	0.6695397173312376	1.3137316033044797	2.485836833648502	1.20032950000018	99.69798197043885
Gm57894	A0A9L6KDR9	Predicted gene, 57894	490.1782202800047	2	1.09738456026643	1.3155161473012458	2.4889135961074005	0.223415700000146	99.69340593968792
Gm58662	A0A9L6KE92	Predicted gene, 58662	832.4265168799935	3	1.0622364583332562	1.3644834114793662	2.57484111574249	0.548400000001152	99.688829908937
Zfp469	A0A571BEL3	Zinc finger protein 469	403.3920001800073	2	0.9405380149487594	1.3760830691865498	2.5956269836294306	0.661662399998022	99.68425387818606
Dnhd1	D3Z2X2	Dynein heavy chain domain-containing protein 1	536.43614108001	2	0.5338382902001084	1.3934627234361152	2.6270847149224514	1.4615788999981305	99.67967784743513
Muc5b	E9Q5I3	Mucin-2	515.4412491800016	3	0.8869179203832132	1.4029238373908115	2.644369605310166	0.8769572000090875	99.6751018166842
Vps13b	Q80TY5	Intermembrane lipid transfer protein VPS13B	444.0147265800067	3	0.9445957364794921	1.4104036639183362	2.6581152608356393	0.8673709999991388	99.67052578593328
Xirp2	Q4U4S6	Xin actin-binding repeat-containing protein 2	428.2594044800069	3	0.5810925800303535	1.4335635266560742	2.7011308445918245	1.389682799999946	99.66594975518235
Aspm	Q8CJ27	Abnormal spindle-like microcephaly-associated protein homolog	364.2181207800039	2	0.565466493795743	1.4708928390332259	2.7719338690574387	1.4425784000017643	99.66137372443143
Dnah8	Q91XQ0	Dynein axonemal heavy chain 8	541.2381553800107	3	1.2287680504862477	1.5420951119399362	2.91217108112909	0.9223995000032801	99.6567976936805
Kmt2c	Q8BRH4	Histone-lysine N-methyltransferase 2C	540.1865643800088	3	1.5678384569575936	1.5473970212505201	2.9228930095112426	0.12919149999856927	99.65222166292958
Pclo	Q9QYX7	Protein piccolo	550.8344334800049	3	1.4828634641392724	1.5589736863566854	2.946441630323139	0.49342640000566007	99.64764563217865
Fat4	Q2PZL6	Protocadherin Fat 4	540.3157558800074	3	1.6457300718734493	1.5619853382653117	2.9525988047190337	0.12919149999856927	99.64306960142773
Spata31h1	A0A1W2P6U8	SPATA31 subfamily H member 1	551.8515695800052	3	1.4700793460037236	1.562031259298771	2.952692787537677	0.5237096999945834	99.6384935706768
Gm57885	A0A9L6KDR4	Predicted gene, 57885	568.6751566800028	3	1.594773414933544	1.5676735838467033	2.9642632660136083	0.22200860000407374	99.63391753992586
Cubn	Q9JLB4	Cubilin	399.0966220800031	3	1.6700134891745528	1.5806531213501676	2.9910522677609546	0.3425606999963975	99.62934150917494
Ryr3	A2AGL3	Ryanodine receptor 3	551.3278598800106	3	1.7572348472597978	1.5821776564110295	2.994214664587469	0.49342640000566007	99.62476547842401
Gm58665	A0A9L6KDT8	Predicted gene, 58665	793.4377837799935	3	1.9999474090276999	1.584962500331943	2.9999999991906536	0.0021150000001171065	99.62018944767308
Gm58666	A0A9L6KDV4	Predicted gene, 58666	793.4478192799935	3	1.9999182789695196	1.584962500410162	2.9999999993533057	0.007920499999841013	99.61561341692217
Gm58676	A0A9L6KEA6	Predicted gene, 58676	793.4398987799937	3	1.9999663967218213	1.584962500573883	2.999999999693754	0.0021150000001171065	99.61103738617123
Abca13	Q5SSE9	ATP-binding cassette sub-family A member 13	568.8971652800069	3	1.7269575531233157	1.5870318790441655	3.0043062389115516	0.22200860000407374	99.60646135542031
Usp34	Q6ZQ93	Ubiquitin carboxyl-terminal hydrolase 34	408.2143866800055	3	0.6485692921886062	1.589580569466523	3.0096183900182427	1.5549871000005169	99.60188532466938
Lyst	P97412	Lysosomal-trafficking regulator	425.28705508000576	3	1.4965731361917372	1.5951853995757141	3.021333415298182	0.5444675000018151	99.59730929391846
Spen	Q62504	Msx2-interacting protein	398.7540613800067	3	1.849988025521614	1.6055477988420697	3.043112772951529	0.3425606999963975	99.59273326316753
Ush2A	Q2QI47	Usherin	569.6599982800072	3	1.394762145900443	1.636405803571386	3.108903429495681	0.7628330000003416	99.58815723241659
Svep1	A2AVA0	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	387.4571507800057	3	1.9440610665809759	1.6383588757959895	3.1131150089330344	0.03806549999882236	99.58358120166567
Hspg2	Q05793	Basement membrane-specific heparan sulfate proteoglycan core protein	398.2939768800063	3	1.6523252877446262	1.6406647392691083	3.118094687717144	0.46008450000039147	99.57900517091474
Reln	Q60841	Reelin	387.4952162800045	3	1.9602566338849772	1.6430549818845508	3.123264997471634	0.03806549999882236	99.57442914016383
Dmd	P11531	Dystrophin	425.8315225800076	3	1.8272644244904064	1.6890289842202577	3.224396104504728	0.42957910000075117	99.5698531094129
Mycbp2	Q7TPH6	E3 ubiquitin-protein ligase MYCBP2	521.2316053800108	3	1.3307750025138136	1.6911690645121749	3.229182692755311	0.5469319000014821	99.56527707866198
Sacs	Q9JLC8	Sacsin	520.6846734800093	3	1.3286696897138617	1.6915741728720795	3.2300895736631503	0.5469319000014821	99.56070104791104
Gm58671	A0A9L6KDF6	Predicted gene, 58671 (Fragment)	390.19612548000185	1	0.43829079742475896	1.6928155402482945	3.232870101277054	2.1264690000038513	99.55612501716011
Csmd1	Q923L3	CUB and sushi domain-containing protein 1	387.8620692800053	3	1.9218320989580557	1.7034829493139074	3.2568628087825764	0.3668530000007877	99.55154898640919
Dnah12	Q3V0Q1	Dynein axonemal heavy chain 12	356.2306399800053	3	0.5350447901477988	1.7102002729493444	3.272062425929093	1.888080499999603	99.54697295565826
Muc5ac	E9QAQ8	Mucin-2	372.1697204800006	3	0.7684377728836982	1.7411787518580781	3.343082022391595	1.505966099995419	99.54239692490734
