mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
2.5	1712	1047.529435886839	7.4847834922917915	10.798260026456944	1780.7385844199896	0.0005615647399057809	0.9896204788588895	0.010379521141110515	0.5399268723731047	23.32567188812743	73.76076927826813	71.94192294333266	0.3268398268398268	0.7973977695167286	0.8814993954050786	0.7488393676551309	0.2511606323448691	74.8839367655131	25.11606323448691	high
2.75	1943	1148.9095856024996	7.594361024448516	10.956346988692303	1986.9598270348538	0.0005032814385041207	0.9907030056036679	0.009296994396332137	0.4114266914416326	25.853589657984237	83.38720527430043	81.37346810130465	0.2857142857142857	0.8252788104089219	0.8845223700120919	0.7465546179347418	0.25344538206525824	74.65546179347417	25.344538206525826	high
3.0	2119	1257.1519576857154	7.691123255791194	11.095945379995735	2188.8317999118517	0.00045686470748472854	0.9910213958227203	0.008978604177279692	0.31748038056380123	28.732853233738584	94.01586719314514	91.79109613315885	0.24675324675324675	0.8503717472118959	0.8978234582829504	0.7464924620177034	0.25350753798229664	74.64924620177034	25.350753798229665	high
3.25	2299	1373.891787061642	7.774355026168282	11.216023442363168	2378.808535948618	0.00042037851507928164	0.9915308201732043	0.008469179826795736	0.274281772354022	32.086060943741295	105.65610625791707	103.20069835709758	0.23376623376623376	0.8643122676579925	0.9099153567110037	0.7498811695771086	0.2501188304228914	74.98811695771086	25.011883042289142	high
3.5	2471	1498.953080626269	7.845590291646034	11.31879420660433	2554.4450861848973	0.00039147445580578726	0.9921039225674987	0.007896077432501314	0.2950884052914979	35.95971305617263	118.17301553058695	115.4663370001164	0.24242424242424243	0.8763940520446096	0.9232164449818622	0.7585346655045533	0.24146533449544672	75.85346655045532	24.14653344954467	high
3.75	2662	1630.1772099745972	7.907909126913198	11.408701281198244	2718.7000626658037	0.00036782284803401835	0.9924859908303617	0.007514009169638292	0.39452467019402104	40.290992153951244	131.269602032296	128.28971176313806	0.2792207792207792	0.8996282527881041	0.937726723095526	0.7772654364836928	0.22273456351630716	77.72654364836929	22.273456351630717	high
4.0	2825	1763.7674934779945	7.964551250454638	11.490418591936898	2877.1377739189456	0.00034756764485348275	0.9928680590932246	0.00713194090677538	0.5879860832192133	44.88803040237697	144.47343140150656	141.19950887154462	0.33766233766233766	0.9200743494423792	0.9401451027811366	0.7976874622447695	0.2023125377552305	79.76874622447696	20.23125377552305	high
4.25	2953	1895.0961479887878	8.017949905428122	11.567456566657285	3034.9490182994755	0.0003294948264272044	0.9932501273560876	0.006749872643912358	0.8885128087732154	49.465188561023666	157.2063563715277	153.62063270034727	0.4458874458874459	0.9275092936802974	0.9431680773881499	0.8274537360779952	0.17254626392200478	82.74537360779952	17.25462639220048	high
4.5	3109	2019.7412651801603	8.069559811847128	11.64191392270873	3195.6948124274186	0.0003129209948682208	0.9937595517065716	0.006240448293428402	1.3038204851802107	53.698295382221715	168.86478945918333	164.96157877149787	0.5692640692640693	0.929368029739777	0.9498186215235792	0.8605525680584993	0.13944743194150067	86.05525680584994	13.944743194150067	high
4.75	3277	2134.2201154363306	8.11942079559774	11.713848116699582	3359.074590733296	0.0002977010402682654	0.9942689760570556	0.0057310239429444465	1.8274712614897792	57.28678829415002	178.91362803580284	174.71207304166757	0.6385281385281385	0.9321561338289963	0.9558645707376058	0.8802044547879491	0.11979554521205094	88.02044547879491	11.979554521205094	high
5.0	3470	2236.543486180454	8.16686392183557	11.78229407964717	3522.2804778165805	0.0002839069762609842	0.9951604686704024	0.0048395313295975795	2.435267387378793	60.02340917386158	186.9873318367023	182.54313326307593	0.7445887445887446	0.9405204460966543	0.9588875453446191	0.909789301175105	0.09021069882489496	90.9789301175105	9.021069882489495	high
5.25	3631	2326.2894273079723	8.210982774381751	11.845944129425256	3681.158437340676	0.0002716536158444772	0.9954788588894549	0.004521141110545135	3.0841707158677076	61.8390215765805	192.96094388991818	188.36995139287984	0.7965367965367965	0.9526022304832714	0.9600967351874244	0.9261786552742368	0.07382134472576318	92.61786552742367	7.382134472576318	high
5.5	3770	2404.27094757318	8.250841254514944	11.903447761050783	3830.8471837465177	0.0002610388647823882	0.9957972491085074	0.004202750891492579	3.715575643439336	62.810076858973616	196.95673767090685	192.3448958466622	0.854978354978355	0.9553903345724907	0.9637243047158404	0.9424725608437983	0.05752743915620173	94.24725608437983	5.752743915620173	high
5.75	3938	2472.136237774389	8.285996102885754	11.954165486458555	3967.915222526232	0.0002520215135451748	0.9961793173713703	0.003820682628629668	4.268450586049232	63.13384708424834	199.3300603023521	194.83024358573388	0.8896103896103896	0.9591078066914498	0.9673518742442564	0.9530623469793665	0.04693765302063346	95.30623469793666	4.693765302063346	high
6.0	4050	2531.80908363067	8.316351599435508	11.997959210794608	4090.2100285230017	0.0002444862227187648	0.9966887417218543	0.0033112582781457123	4.691261079116163	63.07840276777681	200.61116813045976	196.33699691806697	0.9177489177489178	0.95817843866171	0.9691656590084643	0.9604454392852366	0.039554560714763376	96.04454392852367	3.9554560714763376	high
6.25	4101	2585.150214828919	8.342318179484273	12.035421067059806	4197.8097471885585	0.00023821946687072707	0.9971981660723382	0.0028018339276617565	4.956466070188261	62.927175928791996	201.4023817318062	197.4210058477169	0.9329004329004329	0.9572490706319703	0.9703748488512697	0.9644306296140028	0.03556937038599717	96.44306296140029	3.5569370385997168	high
6.5	4189	2633.693681961552	8.364581522918296	12.06754028222568	4292.315126635826	0.00023297450687963974	0.9973892002037698	0.0026107997962302454	5.066746591401424	62.913506009368305	202.27133225986822	198.59570362830297	0.9393939393939394	0.9563197026022305	0.9721886336154776	0.9663228689538543	0.03367713104614567	96.63228689538543	3.367713104614567	high
6.75	4255	2678.534736705941	8.383819262350869	12.095294473502966	4375.688957312711	0.00022853543973430434	0.9975802343352013	0.0024197656647987342	5.052541513795003	63.181071646325954	203.66584775746668	200.259691371081	0.9372294372294372	0.9600371747211895	0.9746070133010882	0.9673634648967291	0.032636535103270914	96.73634648967291	3.2636535103270914	high
7.0	4335	2720.408645876334	8.400710172491396	12.119662905798805	4450.226053864855	0.00022470768628293328	0.9977075904228222	0.002292409577177801	4.961443951223206	63.783343277424066	205.8591701699701	202.65451222076052	0.935064935064935	0.9628252788104089	0.9758162031438936	0.967853501860515	0.032146498139485	96.7853501860515	3.2146498139485002	high
7.25	4412	2759.748670609491	8.415755802936737	12.141369162229347	4517.688747217766	0.00022135212405145294	0.9978349465104432	0.0021650534895567564	4.8410870328071045	64.71034502246596	208.95306678913727	205.87199210782444	0.9285714285714286	0.966542750929368	0.9770253929866989	0.9674936297494847	0.03250637025051528	96.74936297494847	3.250637025051528	high
7.5	4456	2796.7349863153167	8.429192473291897	12.160754179916797	4578.80109546693	0.00021839778124234583	0.9979623025980642	0.002037697401935823	4.725992832522353	65.91823483356472	212.902699202645	209.8701475338517	0.922077922077922	0.9702602230483272	0.9788391777509069	0.9672849063688052	0.03271509363119485	96.72849063688051	3.2715093631194847	high
7.75	4502	2831.4054839162113	8.441252487204594	12.178153102181696	4634.35582243191	0.00021577971962352321	0.9980259806418746	0.0019740193581253562	4.627490555770176	67.37573773995817	217.60124973043517	214.54726747277974	0.9112554112554112	0.9730483271375465	0.9806529625151149	0.9657456703874867	0.03425432961251329	96.57456703874867	3.425432961251329	high
8.0	4534	2863.634788678428	8.452090590598898	12.1937891802013	4684.856622109053	0.00021345370427789417	0.9981533367294957	0.0018466632705043118	4.535872690472403	69.06871353583496	222.92784517305466	219.78341403375157	0.9047619047619048	0.9767657992565055	0.9824667472793228	0.9655369470068073	0.034463052993192744	96.55369470068072	3.4463052993192744	high
8.25	4579	2893.2509864788635	8.462021146683979	12.208115944218516	4731.611620882528	0.0002113444805120084	0.9982806928171166	0.0017193071828833784	4.429346443960382	70.98663962503736	228.7623327305895	225.45337542079884	0.8982683982683982	0.9795539033457249	0.9836759371221282	0.964944732888342	0.03505526711165796	96.4944732888342	3.505526711165796	high
8.5	4641	2920.126609974964	8.471431484051514	12.221692191271751	4776.3478438704715	0.00020936498611241405	0.9983443708609272	0.0016556291390728006	4.28749134181385	73.07868641867549	234.95255825279943	231.3982706057144	0.8917748917748918	0.983271375464684	0.9848851269649335	0.9645689412663591	0.03543105873364094	96.4568941266359	3.543105873364094	high
8.75	4685	2944.3487189384127	8.480745819181026	12.235129936372276	4821.044183584687	0.00020742394425774587	0.9984717269485481	0.0015282730514518672	4.104591499925292	75.22824465843684	241.29002226745206	237.41246431327778	0.8809523809523809	0.9879182156133829	0.9860943168077388	0.9633591600805127	0.0366408399194873	96.33591600805127	3.66408399194873	high
9.0	4714	2966.264174253087	8.490092693729204	12.248614625930745	4866.317129430606	0.000205494211207934	0.9985354049923586	0.0014645950076414005	3.898522492378935	77.24280036896464	247.45703265313517	243.19502221308218	0.8679653679653679	0.9944237918215614	0.9873035066505441	0.962057017857458	0.03794298214254199	96.2057017857458	3.794298214254199	high
9.25	4777	2986.55852877883	8.499420240668108	12.262071431643161	4911.920283018501	0.00020358636589791606	0.9986627610799796	0.001337238920020356	3.7074775339090977	78.89971779707477	253.0489904751977	248.3702514736712	0.8528138528138528	0.9962825278810409	0.9879081015719468	0.9589168108367051	0.0410831891632949	95.8916810836705	4.108318916329489	high
9.5	4813	3006.128190410803	8.508517794743362	12.275196427791748	4956.810629972162	0.0002017426273970075	0.9987264391237901	0.0012735608762098893	3.585615425207947	79.99206801468735	257.65803724601835	252.56290754074928	0.8463203463203464	0.9981412639405205	0.9891172914147521	0.9580763351998522	0.04192366480014775	95.80763351998523	4.192366480014775	high
9.75	4821	3025.905700304171	8.517227416019301	12.287761755214566	5000.17112594366	0.0001999931551965183	0.9988537952114112	0.001146204788588845	3.58303656808103	80.39732512251294	260.9696719265145	255.48274064498986	0.8441558441558441	1.0	0.992744860943168	0.9589386250776059	0.041061374922394145	95.89386250776059	4.106137492239414	high
10.0	4845	3046.705344244063	8.525661031708562	12.299928890746227	5042.518969316566	0.00019831358217687267	0.9989174732552216	0.0010825267447783782	3.7323160630156824	80.09567763677913	262.85548114886114	257.0153568930908	0.8614718614718615	0.9990706319702602	0.9951632406287787	0.9636558018315304	0.036344198168469566	96.36558018315304	3.6344198168469566	high
10.25	4910	3069.151220518567	8.534211910805759	12.312265201614993	5085.821814214711	0.00019662505619151495	0.9990448293428426	0.0009551706571574448	4.035234297133914	79.17021985383676	263.4319561060347	257.27517847637574	0.8787878787878788	0.9972118959107806	0.9963724304715841	0.9678542586282716	0.03214574137172843	96.78542586282715	3.214574137172843	high
10.5	4925	3093.7230832096566	8.543328572084677	12.325417763631553	5132.399523014341	0.00019484063848028025	0.9991721854304636	0.0008278145695364003	4.459989880046184	77.7525302387546	263.001349281402	256.55590160218895	0.9004329004329005	0.9953531598513011	0.9957678355501813	0.9726815203162117	0.02731847968378831	97.26815203162117	2.731847968378831	high
10.75	5012	3120.86757076516	8.553196347581745	12.339653954405778	5183.295591767562	0.00019292744978470134	0.9992995415180845	0.0007004584819154669	4.948439787502745	75.99417078660129	262.0100134268035	255.29576412529235	0.9307359307359307	0.9907063197026023	0.9939540507859734	0.9786739606856476	0.021326039314352396	97.86739606856476	2.1326039314352396	high
11.0	5101	3151.0334980004013	8.563464618476509	12.35446793790416	5236.793269300257	0.00019095655462710685	0.999490575649516	0.0005094243504839557	5.434486350489207	74.03863846776892	260.9209633816556	253.956622571478	0.9458874458874459	0.9860594795539034	0.9921402660217654	0.9808944417781577	0.019105558221842345	98.08944417781576	1.9105558221842345	high
11.25	5166	3184.490003766029	8.573180192290268	12.368484548064659	5287.919679902249	0.0001891102854305241	0.9996816097809476	0.0003183902190524446	5.8653296029369235	72.01527967336416	260.1088718795619	252.92022736691166	0.9523809523809523	0.9823420074349443	0.9909310761789601	0.9813339114439511	0.0186660885560489	98.1333911443951	1.8666088556048899	high
11.5	5219	3220.8661230057714	8.580912790004048	12.37964032843952	5328.967534270912	0.00018765361086719697	0.9998089658685685	0.00019103413143151116	6.217263909369079	70.04841388146855	259.81484078383943	252.44018100825116	0.961038961038961	0.9786245353159851	0.9903264812575574	0.9824497358702681	0.01755026412973193	98.2449735870268	1.755026412973193	high
11.75	5226	3258.710325222332	8.585422586201755	12.386146589049371	5353.054364318281	0.00018680923673513848	0.9999363219561895	6.367804381046671e-05	6.49728247813678	68.26297903658437	260.1287405088488	252.62066905670622	0.9632034632034632	0.9758364312267658	0.9915356711003628	0.9826279718716953	0.01737202812830474	98.26279718716953	1.737202812830474	high
12.0	5230	3295.1409061191025	8.586156027759086	12.387204721546915	5356.981957001507	0.00018667227331109688	1.0	0.0	6.734737812387078	66.76855503621977	261.0169219397507	253.43999129572074	0.9675324675324676	0.9721189591078067	0.9933494558645707	0.9832502206262113	0.016749779373788742	98.32502206262113	1.6749779373788742	high
12.25	5243	3325.902106005158	8.583417130841351	12.383253328546193	5342.329810150526	0.0001871842502310474	0.9998726439123791	0.00012735608762093342	6.963284231763147	65.63102147323983	262.3538128101468	254.78548230965495	0.9718614718614719	0.9693308550185874	0.9945586457073761	0.9839059041249536	0.0160940958750464	98.39059041249536	1.60940958750464	high
12.5	5227	3346.006275941195	8.57824548902602	12.375792226545961	5314.772513567045	0.00018815480765118267	0.999745287824758	0.00025471217524197787	7.19729117101677	64.83608996937232	263.9330075042074	256.46505344430466	0.9848484848484849	0.9674721189591078	0.9975816203143894	0.9874118779866851	0.01258812201331494	98.7411877986685	1.258812201331494	high
12.75	5198	3350.8461485421435	8.572074065816517	12.366888744886383	5282.073805687402	0.00018931958105607375	0.9996179317371371	0.0003820682628629113	7.424626078818179	64.28960359627241	265.48097270795586	258.22198256858064	0.9891774891774892	0.9646840148698885	0.998186215235792	0.9879164127550767	0.01208358724492331	98.79164127550767	1.208358724492331	high
13.0	5160	3337.2785844067785	8.565948053846828	12.358050777797287	5249.814669142353	0.0001904829147356105	0.9995542536933265	0.000445746306673489	7.610583665264232	63.8378302146148	266.64565549960764	259.7195506261235	0.9956709956709957	0.9637546468401487	0.9993954050785974	0.989593825320767	0.010406174679232993	98.9593825320767	1.0406174679232993	high
13.25	5106	3304.520093154828	8.560196274801005	12.349752714691588	5219.705568588889	0.00019158168729243918	0.9994268976057056	0.0005731023942944224	7.7136571118529815	63.30392072050136	267.0097250106628	260.54795499029484	1.0	0.9609665427509294	1.0	0.9900983600891587	0.009901639910841253	99.00983600891587	0.9901639910841253	high
13.5	5066	3254.4488729575073	8.554455411222913	12.341470399277055	5189.825800900364	0.00019268469470141246	0.9993632195618951	0.0006367804381048892	7.709565437630207	62.5588374677735	266.1597485562358	260.2833883714994	0.9978354978354979	0.9544609665427509	0.9987908101571947	0.9876126235243347	0.012387376475665346	98.76126235243346	1.2387376475665346	high
13.75	5026	3191.112860554871	8.547733439198955	12.331772643573098	5155.056925679707	0.00019398427881921936	0.9992358634742741	0.0007641365257259336	7.60370542666137	61.55250382021583	263.76609864896034	258.5634532217123	0.9935064935064936	0.9516728624535316	0.9969770253929867	0.9853480612068215	0.014651938793178498	98.53480612068215	1.4651938793178498	high
14.0	4991	3119.8407716274655	8.53896432101452	12.319121480255443	5110.049249481021	0.00019569283018193228	0.9991085073866531	0.000891492613346867	7.434519744633171	60.35248672549756	259.69978145845295	255.19973917751986	0.9913419913419913	0.9451672862453532	0.9897218863361548	0.9813349178275381	0.018665082172461878	98.13349178275381	1.8665082172461878	high
14.25	4935	3046.1034984783632	8.5273730777125	12.302398851025881	5051.159388054457	0.00019797435067380988	0.9989811512990321	0.0010188487009679115	7.258941211695404	59.108273176794874	254.10624657190567	250.2640026341541	0.987012987012987	0.9377323420074349	0.9885126964933495	0.9780597942032008	0.021940205796799228	97.80597942032007	2.194020579679923	high
14.5	4874	2974.6150661471897	8.512865608702867	12.281468997429833	4978.408838897469	0.00020086739204437507	0.9987901171676006	0.0012098828323994226	7.129610259481343	58.030948785452324	247.41832962913765	244.1093610687438	0.9826839826839827	0.9349442379182156	0.9866989117291415	0.9757793123747351	0.02422068762526486	97.5779312374735	2.422068762526486	high
14.75	4750	2908.778043150184	8.49605611853201	12.257218029320466	4895.423747002682	0.0002042724086167759	0.9985990830361692	0.0014009169638308228	7.071441151994264	57.32149717662695	240.26135303116033	237.2970531910196	0.9783549783549783	0.9330855018587361	0.9854897218863361	0.9738823212840548	0.02611767871594517	97.38823212840548	2.611767871594517	high
15.0	4622	2850.48585411524	8.47787772591783	12.230992152444657	4807.2367891525755	0.0002080197094215284	0.9984080489047377	0.001591951095262334	7.07113126661249	57.109274115471095	233.31275945654392	230.469136336354	0.9761904761904762	0.9312267657992565	0.9842805320435308	0.9725264557345004	0.02747354426549964	97.25264557345004	2.747354426549964	high
15.25	4493	2800.343567135077	8.459390562528368	12.204320813502575	4719.181075288525	0.0002119011718444945	0.9982170147733062	0.001782985226693845	7.079077381515687	57.41529506346996	227.1371031835934	224.18998349166714	0.9805194805194806	0.9340148698884758	0.9830713422007256	0.9739556768454971	0.02604432315450289	97.39556768454972	2.604432315450289	high
15.5	4418	2758.0075496657028	8.441540996106768	12.178569332544116	4635.693068236912	0.00021571747423310941	0.9980896586856852	0.0019103413143147785	7.0275271218928115	58.14658921366249	222.06729171864873	218.83217537542004	0.974025974025974	0.9358736059479554	0.9818621523579202	0.9724628477543836	0.02753715224561637	97.24628477543837	2.753715224561637	high
15.75	4383	2722.487625204716	8.424871972389699	12.154521014691039	4559.061055340389	0.00021934341037802528	0.9978986245542537	0.0021013754457462896	6.853634774615898	59.10349674252993	218.16065850262578	214.52006902329464	0.9696969696969697	0.9368029739776952	0.9812575574365175	0.9714140314163591	0.02858596858364093	97.1414031416359	2.858596858364093	high
16.0	4348	2692.422423770903	8.409493378467264	12.132334393503298	4489.485465296015	0.00022274267457374759	0.9977712684666327	0.002228731533367334	6.5195177281297045	60.05800278615948	215.2284543285324	211.14465592463844	0.9653679653679653	0.9423791821561338	0.9800483675937122	0.9713916958961109	0.02860830410388915	97.13916958961109	2.860830410388915	high
16.25	4265	2666.357748381125	8.395421450798182	12.112032893239364	4426.75217491529	0.0002258992508472955	0.9976439123790117	0.0023560876209882675	6.026805850226875	60.79741696323404	212.95022456487868	208.46523322914297	0.9588744588744589	0.9470260223048327	0.9794437726723095	0.9707470415576532	0.029252958442346766	97.07470415576532	2.9252958442346766	high
16.5	4198	2642.791207915986	8.382409281538179	12.09326030117675	4369.523667332293	0.00022885789759562641	0.9975165562913907	0.002483443708609312	5.417140835612649	61.189500304075395	210.98095661160215	206.20280061558984	0.9437229437229437	0.949814126394052	0.9782345828295043	0.9673220523094727	0.03267794769052734	96.73220523094727	3.2677947690527342	high
16.75	4180	2620.375814098417	8.37037715647033	12.075901614010007	4317.26403974379	0.00023162817719607102	0.9974528782475802	0.0025471217524197787	4.76185395997901	61.207873652198614	209.04699114948897	204.1274341780691	0.9242424242424242	0.9507434944237918	0.9776299879081015	0.9625171962054744	0.03748280379452562	96.25171962054743	3.748280379452562	high
17.0	4139	2597.9829798789438	8.359347094426244	12.059988598198307	4269.906010663702	0.0002341971925149151	0.9973255221599593	0.002674477840040712	4.144593200789523	60.923637134071754	207.00904224459472	202.12165825019977	0.8831168831168831	0.9479553903345725	0.9764207980652962	0.9512046484191777	0.048795351580822266	95.12046484191778	4.879535158082227	high
17.25	4065	2574.8205719063135	8.349437453610001	12.045692008535724	4227.801739437413	0.00023652953984854277	0.9972618441161487	0.00273815588385129	3.6441828222102863	60.47974501677318	204.85174040233736	200.17074765093923	0.8484848484848485	0.9460966542750929	0.975211608222491	0.9417637387746453	0.058236261225354746	94.17637387746453	5.823626122535474	high
17.5	4032	2550.5981356422126	8.340917298773727	12.033400023405825	4191.933233595485	0.00023855341778482593	0.9971344880285278	0.0028655119714722233	3.3136823045100057	60.0507212479356	202.67276740067896	198.35506839383356	0.8225108225108225	0.9414498141263941	0.9727932285368803	0.9334720883006562	0.0665279116993438	93.34720883006563	6.65279116993438	high
17.75	4036	2525.635460043839	8.33408290158436	12.023540072473258	4163.381574709238	0.00024018937060070887	0.9970708099847173	0.00292919001528269	3.1731952600314974	59.79785914770982	200.60747279792474	196.77601005134005	0.8051948051948052	0.9386617100371747	0.9685610640870617	0.9273720973259397	0.07262790267406027	92.73720973259397	7.262790267406027	high
18.0	3980	2500.8411458782857	8.328959098598474	12.01614798731503	4142.103785915337	0.00024142321189545387	0.9970071319409067	0.0029928680590932677	3.2053193160747737	59.842124820783454	198.79144920682745	195.52329396783887	0.8073593073593074	0.9395910780669146	0.966142684401451	0.927525050442145	0.07247494955785505	92.7525050442145	7.2474949557855055	high
18.25	3978	2477.6798748116307	8.325407840999604	12.01102460558822	4127.42019640646	0.00024228209206095627	0.9969434538970963	0.0030565461029037344	3.356679100097649	60.24684260660833	197.350060320855	194.6690807554002	0.8311688311688312	0.9433085501858736	0.964328899637243	0.933937433722261	0.06606256627773899	93.3937433722261	6.606256627773899	high
18.5	3941	2457.904984432502	8.323029274723986	12.00759305981796	4117.614520270294	0.000242859061982897	0.9968797758532858	0.003120224146714201	3.5554704350064767	61.012552791148785	196.3848679286317	194.25907583815356	0.8398268398268398	0.9488847583643123	0.9625151148730351	0.9370266222293682	0.06297337777063183	93.70266222293682	6.297337777063183	high
18.75	3961	2443.1600481935	8.321102115080194	12.004812756156861	4109.6868611241	0.00024332754143863787	0.9968160978094753	0.003183902190524668	3.7223699198420803	62.091384308745596	195.95108718331667	194.2971410410225	0.8571428571428571	0.9535315985130112	0.9613059250302297	0.9421991196238932	0.057800880376106756	94.21991196238932	5.780088037610676	high
19.0	3976	2434.6241519310215	8.318923102758385	12.001669105886151	4100.741552323413	0.0002438583332405858	0.9967524197656648	0.0032475802343352456	3.792027009352527	63.40917494915432	196.08240760256353	194.77695089247914	0.8658008658008658	0.9618959107806692	0.9619105199516325	0.9465899290747081	0.05341007092529193	94.6589929074708	5.341007092529193	high
19.25	3960	2432.680905000412	8.316047401869625	11.997520346474857	4088.9659858153477	0.000244560606145663	0.9966250636780438	0.003374936321956179	3.725443062883568	64.89522349772464	196.75757364180296	195.6511371551859	0.8593073593073594	0.9684014869888475	0.9631197097944377	0.9468634049421721	0.05313659505782786	94.68634049421722	5.313659505782786	high
19.5	3921	2436.697403338436	8.31231765493639	11.992139459070508	4073.743582971394	0.0002454744584760042	0.9965613856342334	0.0034386143657666457	3.5193311893654546	66.48877652205175	197.88557505604612	196.8186163691824	0.8376623376623377	0.9711895910780669	0.9649334945586457	0.942586702233321	0.05741329776667903	94.2586702233321	5.741329776667903	high
19.75	3908	2445.054210833311	8.30789588212347	11.98576018936137	4055.770180784741	0.0002465622940712367	0.9964977075904228	0.0035022924095772234	3.2055773734110975	68.15393348211022	199.2951575539369	198.11386196683537	0.8095238095238095	0.974907063197026	0.9667472793228536	0.9369189649085279	0.06308103509147212	93.69189649085278	6.3081035091472115	high
20.0	3893	2455.3729194775897	8.30310035092908	11.978841700288797	4036.3671694230716	0.00024774753089247146	0.9964340295466123	0.00356597045338769	2.8421986220776256	69.86855959270656	200.76222994320972	199.33297064921635	0.7813852813852814	0.9776951672862454	0.969770253929867	0.9313211830370015	0.06867881696299849	93.13211830370015	6.867881696299849	high
20.25	3908	2464.9628780254725	8.298393452442212	11.972051081183825	4017.413041472834	0.0002489164020917768	0.9963703515028018	0.003629648497198157	2.499926597941413	71.59139518135486	202.01628239756243	200.24003984327376	0.7467532467532467	0.9814126394052045	0.9709794437726723	0.9238789203584813	0.07612107964151871	92.38789203584813	7.612107964151871	high
20.5	3930	2471.1971406483954	8.29392987477054	11.965611499812281	3999.5209673603767	0.00025002994312591013	0.9963066734589914	0.0036933265410086236	2.2445725648353885	73.25926795408847	202.81365282653186	200.6351335596933	0.7316017316017316	0.9842007434944238	0.973397823458283	0.9213767430033575	0.07862325699664252	92.13767430033575	7.862325699664252	high
