mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
20.0-22.0 kDa	20.0	22.0	585	0	19	8	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; p53 pathway		Bcl2a1b, Bcl2a1d, Bcl2l2, Prkrip1, Rbbp9, Rbm18, Rbpms, Rhoa, Rhog, Rhoh, Rhox12, Rhox2a, Rhox2b, Rhox2c, Rhox2d, Rhox2f, Rhox2g, Rhox2h, Vegfb	Tmem240, Obp2b, Sat1, Urad, Ssr2, Jpt2, Park7, Itgb3bp, Csn3, Igf2, Faiml, Ssxb13, Reg3d, Faap20, Cenpm, Esm1, Smap, Bcl2a1d [Apoptosis caspase/BCL]	54.5	high	21.0	1111.2124094437827	10.117918900453857	0.9950086388942215	0.3396735029109158	24.39594897594261	53.83744836272558	0.8241825635092408	82.41825635092408
22.0-24.0 kDa	22.0	24.0	556	0	28	9	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family		Bcl2l10, Bcl2l11, Bcl7a, Bcl7b, Bcl7c, Cdkn1b, Cdkn3, Mapk1ip1l, Rasl10a, Rasl10b, Rbp4, Rbpms2, Rhob, Rhoc, Rhod, Rhof, Rhoj, Rhoq, Rhox10, Rhox11, Rhox4a2, Rhox4b, Rhox4c, Rhox4d, Rhox4e, Rhox4f, Rhox4g, Rhox5	Ctf2, Ankub1, Rhoc, Lrrc51, Ctag2l2, Ap3s2, Gsc2, Ftdc2, Rcan2, Cbfb, Btf3, Ccdc28b, Commd3, Tceal5, Tmem125, Krtap10-10, Angptl8, 	68.75	high	23.0	1216.5979050637027	10.248636709719634	0.997248352210917	0.002432475907682133	30.799225900889716	46.41689168092151	0.7359002140101263	73.59002140101263
24.0-26.0 kDa	24.0	26.0	666	0	13	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; p53 pathway		Bcl10, Rasl2-9, Rbm24, Rbm38, Rhox1, Rhox13, Rhox3c, Rhox3e, Rhox3f, Rhox3h, Rhox6, Rhox9, Tp53inp2	Zfand6, Nme5, Ropn1, Yae1d1, Aicda, Ndufs8 [Mitochondrial markers], Coq7 [Mitochondrial markers], Tpd52l2, Cbln2, Tex35, Csprs, Orm3, Mospd1, Muc3a, Evi2a, Cabcoco1, Cldn24, Ms4a4b	44.75	high	25.0	1257.6406377790584	10.29650402551302	0.9982082293466437	0.0007750189849805881	19.52444388010648	56.21265033040881	0.726600307289486	72.6600307289486
26.0-28.0 kDa	26.0	28.0	559	0	12	10	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway		Akt1s1, Bcl2, Bcl2l1, Bcl2l12, Ccn5, Mapk1ip1, Rasl11a, Rasl11b, Rassf3, Rbm11, Rhov, Tp53rkb	Mpig6b, Mdfi, Lat, Malsu1 [Mitochondrial markers], Clns1a, Tmed4, AI597479, Them4, Mob4, Rnd1, Tirap, Ceacam9, Gm20812, Prl2c1 [Actin family], Zfyve21, Gm20834, Tspan4, Mpzl3	45.5	high	27.0	1208.5689493992782	10.239084066511026	0.9967364177385295	0.203338810865727	13.869111403649011	55.845844162174664	0.7944933591722985	79.44933591722985
28.0-30.0 kDa	28.0	30.0	506	1	7	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel	Pcna	Casp14, Ccnq, Fosl1, Pik3ip1, Rasl12, Rell1, Rhou	Krtap4-27, Crybb1, Hoxb9, Pdc, Rpl8, Hdhd3, Tmt1a3, Tmem33, Wbp2, Amy2a1, Ccdc59, Pip4p2, N4bp2l1, Neurl3, Klk15, Tmt1a2, PcgF3, Tspan3	40.75	high	29.0	1061.9957757533682	10.052562312280813	0.9937927945223012	1.0046556356168137	10.553697077837011	50.365051838079765	0.8612378082635385	86.12378082635385
30.0-32.0 kDa	30.0	32.0	490	1	10	6	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers	Vdac2	Casp3, Casp6, Ccnb1ip1, Prkab1, Prkab2, Rasd1, Rasd2, Rbm7, Rhox7a, Tgfbr3l	Svs3b, Snai2, Gm9758, Rchy1, Fitm2, Mapre1, 2610028H24Rik, Alyreffm10, Fcgr3, Nsa2, Speer4e2, , Pip4p1, Plpbp, , Dhrs2, Dnajc9, Dcun1d2	44.5	high	31.0	1036.3824529819071	10.017340779192493	0.9930888846227682	1.2584175737070127	11.25745139372522	46.778442595355756	0.8757265488286684	87.57265488286684
32.0-34.0 kDa	32.0	34.0	545	1	9	8	AKT pathway; Actin family; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family	Vdac1	Aktip, Ccnc, Ccnd1, Ccnd2, Ccnd3, Ccng1, Cdk4, Cdk5, Rell2	Zmat3, Gjb1, C1qtnf1, Oser1, Nkx1-2, Ttpa, D17h6s53e, Sh2d6, Btbd19, Dnase1, Mrgprg, Isoc1, Bcdin3d, Pbld1, Elovl3, Hey1, Ssr1, Egfl8	44.5	high	33.0	1751.0076033747096	10.773969633040737	0.9989121392461765	1.9870068120391888	13.622599554032572	72.05899847256765	0.9485246291941369	94.8524629194137
34.0-36.0 kDa	34.0	36.0	1722	3	14	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; NF-kB/Rel; p53 pathway	Gapdh, Rplp0, Tbp	Casp7, Cdk1, Cdk3, Cdk5r1, Fosb, Fosl2, Jun, Junb, Jund, Nfkbia, Nfkbid, Prkra, Rbks, Rhox8	Or4b1, Cd276, Slc39a3, Spry1, Tomm40l [Mitochondrial markers], Dhrs1, Or4c127, Ogn, Pex26, Or1j10, Ceacam12, Syp, , Or8d1b, Cdk5r1 [Cell-cycle CDK/cyclin], Or3a4, Katnbl1, Vmn1r63	61.25	high	35.0	2381.7787912501863	11.217823713151317	0.9997440327638062	2.449327633703152	13.87122034038205	53.15371961606169	0.945841676426304	94.5841676426304
36.0-38.0 kDa	36.0	38.0	734	0	12	9	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family		Bcl2l14, Ccn2, Ccnh, Cdk6, Cdkn1c, Map2k6, Nfkbib, Prkag1, Rassf2, Rassf4, Rbmx2, Rhox7b	Vmn1r193, V1ra11, Ankrd1, Or2aj6, Or5al5, Frzb, Or9k7, Prss32, Vmn1r84, Tas2r122, Or4a27, Vmn1r227, Or14j6, Alad, Gm5565, Snx20, Ammecr1, Wdr5b	44.75	high	37.0	2054.663563611357	11.004686466965326	0.9991681064823703	0.5858885612884989	15.677833531265986	64.73858687997136	0.8442314041274559	84.4231404127456
38.0-40.0 kDa	38.0	40.0	553	0	20	9	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family		Ccn3, Ccn6, Ccndbp1, Ccng2, Ccno, Ccny, Cdk2, Cdk20, Cdk5r2, Cdk7, Cdkl4, Map2k3, Nfkbie, Rassf1, Rassf6, Rassf7, Rbfa, Rbm43, Rbm4b, Rho	Rcn3, Taar8b, Pax4, Borcs6, Cts6, Opcml, Rnf167, Ptgr2, Rnf39, Gmpr2, Wdr45b [Actin family], Acmsd, Scamp1, Tas2r123, Elmod1, Zfp696, Gimap4, St3gal4	56.75	high	39.0	1240.4711604611462	10.276672479269024	0.9975683112561592	0.029809282798825686	25.88754755395923	73.38643069460822	0.7857128553078149	78.57128553078148
40.0-42.0 kDa	40.0	42.0	551	1	20	8	Actin family; Cell-cycle CDK/cyclin; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	Actb	Ccn1, Ccn4, Ccnyl1, Cdk10, Cdkl1, Fos, Hif1an, Mapk1, Mapk11, Mapk14, Prkaca, Prkacb, Prkx, Rbfox3, Rbm4, Rbm48, Rbms2, Rbmxl2, Tp53i13, Vegfd	Ptgdr, Sstr5, Sp6, Plek2, Nans, Cxcr1, Lgals9, Gpr27, Rpf1, Septin3, Spn, Gjd4, Lhx6, Ccr8, Rbm4, Tob1, Pim2, Lrrc69	61.0	high	41.0	1102.0949720998317	10.10603283695017	0.9948166634670762	0.7623199567446945	26.286329930639223	72.7417666511639	0.8775640763201631	87.7564076320163
42.0-44.0 kDa	42.0	44.0	503	0	24	9	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway		Casp4, Ccni, Ccnj, Ccnjl, Cdk9, Map2k1, Mapk12, Mapk13, Mapk3, Mapkapk3, Nfkbil1, Prkar1a, Prkar1b, Rbfox1, Rbms1, Rbmx, Rbmxl1, Rbmy, Rbmyf1, Rbmyf2, Rbmyf6, Rbmyf9, Tp53, Vegfa	Actbl2 [Actin family], Acta2 [Actin family], Foxi3, Art3, Opn5, Actc1 [Actin family], Septin1, Syne4, Gna11, Rnf34, Yy2, Hsd3b3, Fut9, Mapk12 [MAPK cascade], Sstr4, Ldhal6b, Acta1 [Actin family], Trhr2	62.75	high	43.0	1047.9233697662578	10.033317507166954	0.9934728354770589	0.45026464878082123	27.81636955061855	69.37641859859028	0.850358522600062	85.0358522600062
44.0-46.0 kDa	44.0	46.0	451	0	9	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers		Casp1, Ccnb2, Map2k2, Map2k4, Mapk8, Mapkapk2, Prkar2a, Rbm17, Tgfb1	Foxh1, Mtg2 [Mitochondrial markers], Amt [Mitochondrial markers], Lhx3, Fnta, Npy1r, Vsig1, Sirpb1a, Lhx9, Mapkapk2 [MAPK cascade], Gna13, Gpr137b, Lef1, Nipal4, Tex9, Mvd, Zfp707, B4galt3	41.0	high	45.0	987.0064523603036	9.946915705821935	0.9919370320598964	0.016163941355844747	15.284647539410727	52.70360847125666	0.7453873572017862	74.53873572017862
46.0-48.0 kDa	46.0	48.0	510	1	22	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family	Calr	Bcl2l13, Bcl3, Casp12, Ccna1, Ccna2, Ccne1, Ccne2, Gsk3b, Prkar2b, Pten, Rassf5, Rbbp4, Rbbp7, Rbfox2, Rbm22, Rbm41, Rbms3, Relt, Smad7, Tgfb2, Tgfb3, Vegfc	Sdc3, Serpina1a, Ccdc71, Aadacl2fm2, Mppe1, Cers4, Abraxas1, Pdk2 [Mitochondrial markers], Sec14l4, Igsf11, Acnat1, Rtn4rl2, Cers3, Sec14l3, Nr2f1, Azi2, Rpl3, AAdacl4fm3	65.5	high	47.0	948.6117716070075	9.889673961137222	0.9904012286427337	0.6689649257112474	23.999207449533877	65.04652234091114	0.8602458585165579	86.02458585165579
48.0-50.0 kDa	48.0	50.0	430	3	10	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Histone family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family	Tuba1c, Tubb2a, Tubb2b	Casp9, Ccnb1, Cdk15, Mapk9, Ppard, Rassf8, Rassf9, Rbm34, Smad3, Smad9	Dph1, Chst9, Rnf150, Kcnj16, Entr1, Krt23, Dok3, Tead4, B020011L13Rik, Tbcel [Tubulin family], Tbx19, Bzw1, Foxd4, Ccnb1 [Cell-cycle CDK/cyclin], Fam117a, Cmas, Pnma8a, Bzw2	57.5	high	49.0	906.2398350481911	9.823749097712076	0.9885454661803289	3.967890449915023	14.02232269787324	64.92391145299608	0.9624437199898692	96.24437199898692
50.0-52.0 kDa	50.0	52.0	408	3	8	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family	Tuba1a, Tuba1b, Tubb3	Bcl6b, Casp2, Cdk18, Gsk3a, Map2k5, Prkn, Rbm42, Tgfb1i1	Serpina3f, Ccdc91, Rundc3a, Adss2, Zfp113, LOC102638047, Cmpk2 [Mitochondrial markers], Cdc25c, Tuba8 [Tubulin family], Eef1g, Zfp36l2, Errfi1, Hlx, Wipf1 [Actin family], Slc39a8, Slc46a1, Tubb6 [Tubulin family], Tgfb1i1	54.5	high	51.0	908.6470570492796	9.827576211451227	0.9886094579893774	3.921547079234585	10.990181220323663	54.85346165008714	0.9374325248476524	93.74325248476524
52.0-54.0 kDa	52.0	54.0	469	0	13	12	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway		Cdk14, Cdk8, Foxo4, Map3k8, Mapk10, Ppara, Prkag3, Rasgef1c, Rbm45, Smad1, Smad2, Smad5, Smad6	Chia, Serpinc1, Fezf1, Cpsf7, Zfp874a, Gsdma3, Krtap16-1, Rmdn3, Tekt4, Wrap73, Atg4c, Snx8, Mettl17 [Mitochondrial markers], Glra2, Slc36a2, Nr5a1, Fam124b, Cables2	48.5	high	53.0	946.662969201691	9.886707078820747	0.9902732450246369	0.09601164064689761	14.273953467683977	52.248571619348446	0.7752315349466815	77.52315349466815
54.0-56.0 kDa	54.0	56.0	473	0	10	11	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway		Akt1, Akt2, Akt3, Casp8, Cdk16, Mapkapk5, Mdm2, Mdm4, Pik3r3, Rasgef1b	Zfp810, Tmem200a, Etv4, Nab1, Tmem161a, Pnliprp2, F10, Ltv1, Polr1e, Pnma3, Krt24, Scarb2, Fam114a2, Insm1, Pkmyt1, Klf11, Zfp872, Abtb1	43.25	high	55.0	956.886655000799	9.902204234702712	0.9910411467332182	0.12018866561560257	12.110981281911586	42.319209106284106	0.755611228498342	75.56112284983419
56.0-58.0 kDa	56.0	58.0	475	1	9	9	AKT pathway; Actin family; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Mitochondrial markers; Nuclear receptor PPAR	P4hb	Cdk19, Cdk5rap3, Foxo6, Pparg, Rasgef1a, Rassf10, Rbck1, Rbpjl, Tgfbr1	Usp14, Irf5, Klc3, Cyp2c70, Cyp2c66, LOC620551, Traf2, Slc18a1, Slc43a3, Rnf217, Cyp2t4, Gcm2, Nagpa, Zfp13, Matk, Cyp2c68, Slc1a4, Pramel45	45.25	high	57.0	923.7525227218957	9.851362588966827	0.9893133678889102	1.020922610747286	12.292414095241973	40.16467113264835	0.8645527450425057	86.45527450425057
58.0-60.0 kDa	58.0	60.0	378	1	10	8	Actin family; Cell-cycle CDK/cyclin; ER markers; Histone family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	Atp5f1a	Ccnl2, Cdk17, Cdkn2aip, Map2k7, Mapkap1, Prkcsh, Rbbp5, Rbm39, Rbpj, Src	Cct6a, Ccnl2 [Cell-cycle CDK/cyclin], Fto, Cyp19a1, Cyp3a59, Crnn, Agfg1, Gm10778, Lao1, Klhl33, Cct4, Znf513, Hinfp [Histone family], Sntb1, Zfp273, Slc29a4, Rorc, Vrk2	44.9	high	59.0	845.843932617583	9.724247684787333	0.9875855890446023	0.9052371698709796	13.14968155446807	36.64391080688532	0.8455230348032506	84.55230348032507
60.0-62.0 kDa	60.0	62.0	358	0	7	9	Actin family; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway		Ccnk, Ccnl1, Mapk15, Rbm46, Rela, Relb, Smad4	Fmo5, Ugt1a9, Slc22a6, Mon1b, Slc16a2, Nxpe5, N4bp3, Tmem184c, Ugt1a1, Flvcr2 [Lamin family], Bmpr1a, Vangl1, Hpse, Traf6, Adgrg3, Ugt1a5, Rbm46, Pank1	35.15	high	61.0	734.2632582176343	9.520153600569513	0.9869456709541179	0.4597449987276989	8.93368073555298	31.754239218735023	0.7751585225475773	77.51585225475773
62.0-64.0 kDa	62.0	64.0	318	0	4	5	Actin family; Apoptosis caspase/BCL; Mitochondrial markers; Tubulin family; p53 pathway		Prkaa1, Prkaa2, Prkag2, Rbm31y	C9, Mgat3, Lmod2, Prkaa2, Coasy, Ntn3, Slc1a2, Pigz, Syt14, Slc22a27, Gpr107, Fbxw11, Dll3, Prf1, Ces1h, Slc22a28, Ttll2 [Tubulin family], Ccdc183	25.65	elevated	63.0	644.7462643008791	9.332587698750503	0.9863057528636334	0.005902088649799687	5.985349761396282	19.166577512941075	0.6579519910521544	65.79519910521545
64.0-66.0 kDa	64.0	66.0	274	0	7	7	Actin family; Cell-cycle CDK/cyclin; Histone family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway		Cdkal1, Cdkl2, Map3k7, Mapk4, Rbm47, Rel, Tgfbr2	Arih1, Nr5a2, Zfp870, Rufy4, A330040F15Rik, Slc15a3, Cdkl2 [Cell-cycle CDK/cyclin], Zfp960, Fzd2, Rbm47, Znf354c, Znf879, , Gm6710, Zfp955a, Parpbp [Actin family], Slc26a11, Slc13a2	29.45	elevated	65.0	585.6081262614175	9.193791763266395	0.9857298265821974	0.27776089002103066	7.112474581649339	30.815685725860895	0.7465482814381543	74.65482814381544
66.0-68.0 kDa	66.0	68.0	259	2	4	7	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Lamin family; Mitochondrial markers	Canx, Lmnb1	Cdk5rap1, Cdkl3, Prkcz, Rbbp8nl	Gm8113, Zfp345, Zbtb22, Dcaf8, Frrs1, Gga2, Plk5, Lrfn3, Hrob, Rap1gds1, C8a, Slc13a1, Lrrtm3, St7, Lsr, Cdk5rap1 [Cell-cycle CDK/cyclin; Mitochondrial markers], Gm35315, Enc1	34.2	high	67.0	538.867329280968	9.073786310714429	0.9850899084917131	1.9486847424550127	4.872458663706758	28.570589251184337	0.8503373761749184	85.03373761749185
68.0-70.0 kDa	68.0	70.0	238	0	7	7	Actin family; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers		Foxo1, Map3k2, Prkci, Rasgrp2, Rbm14, Rhobtb3, Rhot2	Cry1, Lrriq4, Nploc4, Cbfa2t3, Ptpn11, Prodh [Mitochondrial markers], Tesk1, Lingo2 [Actin family], Zfp819, Lrrc40, Ankrd13d, Slu7, Etfdh [Mitochondrial markers], Ablim2 [Actin family], Dtx1, Hacl2, Sox13, Ache	27.65	elevated	69.0	518.7857970511376	9.01899517282545	0.9845779740193256	1.0470761199991827	7.548207001204234	24.860127124529566	0.8382112973441406	83.82112973441406
70.0-72.0 kDa	70.0	72.0	253	2	2	7	Actin family; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers	Hspa1a, Hspa8	Foxo3, Map3k3	Chml, Plk3, Eng, Mbd1, Zfp997, Ncbp3, Nop9, Slc6a4, Slc23a2, Zmym5, Hspa1a [Heat shock proteins], Mak, Glce, Rufy2, Il18rap, Epm2aip1 [Actin family], Zfp949, Zap70	30.9	high	71.0	500.3042621962543	8.96666193277735	0.9840660395469379	1.9370161099809624	4.501719651761836	20.61424818864276	0.8400499129182563	84.00499129182563
72.0-74.0 kDa	72.0	74.0	223	1	4	5	Actin family; Heat shock proteins; JAK-STAT; Lamin family; Mitochondrial markers	Sdha	Hif3a, Jakmip1, Raf1, Rhot1	Mpp4, Entrep3, Arhgap33os, Raver2, Cfap100, Gbp4, Gm12258, Mepce, Trim32, Anks3, Rad21, Fem1aa, Abcg4, Nexn, Hdac10, Slfn3, Ell2, Slc9a9	25.9	elevated	73.0	473.7516341980927	8.887987109618702	0.9834901132655021	1.5003619955813183	4.4307316614553764	20.37476147046124	0.8180600126311064	81.80600126311064
74.0-76.0 kDa	74.0	76.0	202	1	2	6	AKT pathway; Actin family; Heat shock proteins; Lamin family; Mitochondrial markers; Tubulin family	Lmna	Rasgrp4, Tgfbi	Ckap2, Abcg1, Duxf3, Ptprr, AU018091, Ttll12 [Tubulin family], Hdc, Zbtb33, Sass6, Dytn, Ints9, Extl1, Rnf6, Rpap3, Syn1, Dars2 [Mitochondrial markers], Mmp2, Gtpbp4	22.6	elevated	75.0	441.9345943118503	8.78768905838645	0.9829781787931144	0.8019730837401585	3.3158608817889976	22.41421317061366	0.7486658883548222	74.86658883548222
