mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
22.0-24.0 kDa,22.0,24.0,556,0,28,9,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family,,"Bcl2l10, Bcl2l11, Bcl7a, Bcl7b, Bcl7c, Cdkn1b, Cdkn3, Mapk1ip1l, Rasl10a, Rasl10b, Rbp4, Rbpms2, Rhob, Rhoc, Rhod, Rhof, Rhoj, Rhoq, Rhox10, Rhox11, Rhox4a2, Rhox4b, Rhox4c, Rhox4d, Rhox4e, Rhox4f, Rhox4g, Rhox5","Ctf2, Ankub1, Rhoc, Lrrc51, Ctag2l2, Ap3s2, Gsc2, Ftdc2, Rcan2, Cbfb, Btf3, Ccdc28b, Commd3, Tceal5, Tmem125, Krtap10-10, Angptl8, ",68.75,high
24.0-26.0 kDa,24.0,26.0,666,0,13,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; p53 pathway,,"Bcl10, Rasl2-9, Rbm24, Rbm38, Rhox1, Rhox13, Rhox3c, Rhox3e, Rhox3f, Rhox3h, Rhox6, Rhox9, Tp53inp2","Zfand6, Nme5, Ropn1, Yae1d1, Aicda, Ndufs8 [Mitochondrial markers], Coq7 [Mitochondrial markers], Tpd52l2, Cbln2, Tex35, Csprs, Orm3, Mospd1, Muc3a, Evi2a, Cabcoco1, Cldn24, Ms4a4b",44.75,high
26.0-28.0 kDa,26.0,28.0,559,0,12,10,AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway,,"Akt1s1, Bcl2, Bcl2l1, Bcl2l12, Ccn5, Mapk1ip1, Rasl11a, Rasl11b, Rassf3, Rbm11, Rhov, Tp53rkb","Mpig6b, Mdfi, Lat, Malsu1 [Mitochondrial markers], Clns1a, Tmed4, AI597479, Them4, Mob4, Rnd1, Tirap, Ceacam9, Gm20812, Prl2c1 [Actin family], Zfyve21, Gm20834, Tspan4, Mpzl3",45.5,high
28.0-30.0 kDa,28.0,30.0,506,1,7,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel,Pcna,"Casp14, Ccnq, Fosl1, Pik3ip1, Rasl12, Rell1, Rhou","Krtap4-27, Crybb1, Hoxb9, Pdc, Rpl8, Hdhd3, Tmt1a3, Tmem33, Wbp2, Amy2a1, Ccdc59, Pip4p2, N4bp2l1, Neurl3, Klk15, Tmt1a2, PcgF3, Tspan3",40.75,high
30.0-32.0 kDa,30.0,32.0,490,1,10,6,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers,Vdac2,"Casp3, Casp6, Ccnb1ip1, Prkab1, Prkab2, Rasd1, Rasd2, Rbm7, Rhox7a, Tgfbr3l","Svs3b, Snai2, Gm9758, Rchy1, Fitm2, Mapre1, 2610028H24Rik, Alyreffm10, Fcgr3, Nsa2, Speer4e2, , Pip4p1, Plpbp, , Dhrs2, Dnajc9, Dcun1d2",44.5,high
32.0-34.0 kDa,32.0,34.0,545,1,9,8,AKT pathway; Actin family; Cell-cycle CDK/cyclin; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family,Vdac1,"Aktip, Ccnc, Ccnd1, Ccnd2, Ccnd3, Ccng1, Cdk4, Cdk5, Rell2","Zmat3, Gjb1, C1qtnf1, Oser1, Nkx1-2, Ttpa, D17h6s53e, Sh2d6, Btbd19, Dnase1, Mrgprg, Isoc1, Bcdin3d, Pbld1, Elovl3, Hey1, Ssr1, Egfl8",44.5,high
34.0-36.0 kDa,34.0,36.0,1722,3,14,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; NF-kB/Rel; p53 pathway,"Gapdh, Rplp0, Tbp","Casp7, Cdk1, Cdk3, Cdk5r1, Fosb, Fosl2, Jun, Junb, Jund, Nfkbia, Nfkbid, Prkra, Rbks, Rhox8","Or4b1, Cd276, Slc39a3, Spry1, Tomm40l [Mitochondrial markers], Dhrs1, Or4c127, Ogn, Pex26, Or1j10, Ceacam12, Syp, , Or8d1b, Cdk5r1 [Cell-cycle CDK/cyclin], Or3a4, Katnbl1, Vmn1r63",61.25,high
36.0-38.0 kDa,36.0,38.0,734,0,12,9,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family,,"Bcl2l14, Ccn2, Ccnh, Cdk6, Cdkn1c, Map2k6, Nfkbib, Prkag1, Rassf2, Rassf4, Rbmx2, Rhox7b","Vmn1r193, V1ra11, Ankrd1, Or2aj6, Or5al5, Frzb, Or9k7, Prss32, Vmn1r84, Tas2r122, Or4a27, Vmn1r227, Or14j6, Alad, Gm5565, Snx20, Ammecr1, Wdr5b",44.75,high
38.0-40.0 kDa,38.0,40.0,553,0,20,9,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family,,"Ccn3, Ccn6, Ccndbp1, Ccng2, Ccno, Ccny, Cdk2, Cdk20, Cdk5r2, Cdk7, Cdkl4, Map2k3, Nfkbie, Rassf1, Rassf6, Rassf7, Rbfa, Rbm43, Rbm4b, Rho","Rcn3, Taar8b, Pax4, Borcs6, Cts6, Opcml, Rnf167, Ptgr2, Rnf39, Gmpr2, Wdr45b [Actin family], Acmsd, Scamp1, Tas2r123, Elmod1, Zfp696, Gimap4, St3gal4",56.75,high
40.0-42.0 kDa,40.0,42.0,551,1,20,8,Actin family; Cell-cycle CDK/cyclin; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway,Actb,"Ccn1, Ccn4, Ccnyl1, Cdk10, Cdkl1, Fos, Hif1an, Mapk1, Mapk11, Mapk14, Prkaca, Prkacb, Prkx, Rbfox3, Rbm4, Rbm48, Rbms2, Rbmxl2, Tp53i13, Vegfd","Ptgdr, Sstr5, Sp6, Plek2, Nans, Cxcr1, Lgals9, Gpr27, Rpf1, Septin3, Spn, Gjd4, Lhx6, Ccr8, Rbm4, Tob1, Pim2, Lrrc69",61.0,high
42.0-44.0 kDa,42.0,44.0,503,0,24,9,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway,,"Casp4, Ccni, Ccnj, Ccnjl, Cdk9, Map2k1, Mapk12, Mapk13, Mapk3, Mapkapk3, Nfkbil1, Prkar1a, Prkar1b, Rbfox1, Rbms1, Rbmx, Rbmxl1, Rbmy, Rbmyf1, Rbmyf2, Rbmyf6, Rbmyf9, Tp53, Vegfa","Actbl2 [Actin family], Acta2 [Actin family], Foxi3, Art3, Opn5, Actc1 [Actin family], Septin1, Syne4, Gna11, Rnf34, Yy2, Hsd3b3, Fut9, Mapk12 [MAPK cascade], Sstr4, Ldhal6b, Acta1 [Actin family], Trhr2",62.75,high
44.0-46.0 kDa,44.0,46.0,451,0,9,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers,,"Casp1, Ccnb2, Map2k2, Map2k4, Mapk8, Mapkapk2, Prkar2a, Rbm17, Tgfb1","Foxh1, Mtg2 [Mitochondrial markers], Amt [Mitochondrial markers], Lhx3, Fnta, Npy1r, Vsig1, Sirpb1a, Lhx9, Mapkapk2 [MAPK cascade], Gna13, Gpr137b, Lef1, Nipal4, Tex9, Mvd, Zfp707, B4galt3",41.0,high
46.0-48.0 kDa,46.0,48.0,510,1,22,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family,Calr,"Bcl2l13, Bcl3, Casp12, Ccna1, Ccna2, Ccne1, Ccne2, Gsk3b, Prkar2b, Pten, Rassf5, Rbbp4, Rbbp7, Rbfox2, Rbm22, Rbm41, Rbms3, Relt, Smad7, Tgfb2, Tgfb3, Vegfc","Sdc3, Serpina1a, Ccdc71, Aadacl2fm2, Mppe1, Cers4, Abraxas1, Pdk2 [Mitochondrial markers], Sec14l4, Igsf11, Acnat1, Rtn4rl2, Cers3, Sec14l3, Nr2f1, Azi2, Rpl3, AAdacl4fm3",65.5,high
48.0-50.0 kDa,48.0,50.0,430,3,10,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Histone family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family,"Tuba1c, Tubb2a, Tubb2b","Casp9, Ccnb1, Cdk15, Mapk9, Ppard, Rassf8, Rassf9, Rbm34, Smad3, Smad9","Dph1, Chst9, Rnf150, Kcnj16, Entr1, Krt23, Dok3, Tead4, B020011L13Rik, Tbcel [Tubulin family], Tbx19, Bzw1, Foxd4, Ccnb1 [Cell-cycle CDK/cyclin], Fam117a, Cmas, Pnma8a, Bzw2",57.5,high
50.0-52.0 kDa,50.0,52.0,408,3,8,10,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family,"Tuba1a, Tuba1b, Tubb3","Bcl6b, Casp2, Cdk18, Gsk3a, Map2k5, Prkn, Rbm42, Tgfb1i1","Serpina3f, Ccdc91, Rundc3a, Adss2, Zfp113, LOC102638047, Cmpk2 [Mitochondrial markers], Cdc25c, Tuba8 [Tubulin family], Eef1g, Zfp36l2, Errfi1, Hlx, Wipf1 [Actin family], Slc39a8, Slc46a1, Tubb6 [Tubulin family], Tgfb1i1",54.5,high
52.0-54.0 kDa,52.0,54.0,469,0,13,12,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; Tubulin family; p53 pathway,,"Cdk14, Cdk8, Foxo4, Map3k8, Mapk10, Ppara, Prkag3, Rasgef1c, Rbm45, Smad1, Smad2, Smad5, Smad6","Chia, Serpinc1, Fezf1, Cpsf7, Zfp874a, Gsdma3, Krtap16-1, Rmdn3, Tekt4, Wrap73, Atg4c, Snx8, Mettl17 [Mitochondrial markers], Glra2, Slc36a2, Nr5a1, Fam124b, Cables2",48.5,high
54.0-56.0 kDa,54.0,56.0,473,0,10,11,AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway,,"Akt1, Akt2, Akt3, Casp8, Cdk16, Mapkapk5, Mdm2, Mdm4, Pik3r3, Rasgef1b","Zfp810, Tmem200a, Etv4, Nab1, Tmem161a, Pnliprp2, F10, Ltv1, Polr1e, Pnma3, Krt24, Scarb2, Fam114a2, Insm1, Pkmyt1, Klf11, Zfp872, Abtb1",43.25,high
56.0-58.0 kDa,56.0,58.0,475,1,9,9,AKT pathway; Actin family; Cell-cycle CDK/cyclin; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; Mitochondrial markers; Nuclear receptor PPAR,P4hb,"Cdk19, Cdk5rap3, Foxo6, Pparg, Rasgef1a, Rassf10, Rbck1, Rbpjl, Tgfbr1","Usp14, Irf5, Klc3, Cyp2c70, Cyp2c66, LOC620551, Traf2, Slc18a1, Slc43a3, Rnf217, Cyp2t4, Gcm2, Nagpa, Zfp13, Matk, Cyp2c68, Slc1a4, Pramel45",45.25,high
58.0-60.0 kDa,58.0,60.0,378,1,10,8,Actin family; Cell-cycle CDK/cyclin; ER markers; Histone family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway,Atp5f1a,"Ccnl2, Cdk17, Cdkn2aip, Map2k7, Mapkap1, Prkcsh, Rbbp5, Rbm39, Rbpj, Src","Cct6a, Ccnl2 [Cell-cycle CDK/cyclin], Fto, Cyp19a1, Cyp3a59, Crnn, Agfg1, Gm10778, Lao1, Klhl33, Cct4, Znf513, Hinfp [Histone family], Sntb1, Zfp273, Slc29a4, Rorc, Vrk2",44.9,high
60.0-62.0 kDa,60.0,62.0,358,0,7,9,Actin family; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway,,"Ccnk, Ccnl1, Mapk15, Rbm46, Rela, Relb, Smad4","Fmo5, Ugt1a9, Slc22a6, Mon1b, Slc16a2, Nxpe5, N4bp3, Tmem184c, Ugt1a1, Flvcr2 [Lamin family], Bmpr1a, Vangl1, Hpse, Traf6, Adgrg3, Ugt1a5, Rbm46, Pank1",35.15,high
62.0-64.0 kDa,62.0,64.0,318,0,4,5,Actin family; Apoptosis caspase/BCL; Mitochondrial markers; Tubulin family; p53 pathway,,"Prkaa1, Prkaa2, Prkag2, Rbm31y","C9, Mgat3, Lmod2, Prkaa2, Coasy, Ntn3, Slc1a2, Pigz, Syt14, Slc22a27, Gpr107, Fbxw11, Dll3, Prf1, Ces1h, Slc22a28, Ttll2 [Tubulin family], Ccdc183",25.65,elevated
64.0-66.0 kDa,64.0,66.0,274,0,7,7,Actin family; Cell-cycle CDK/cyclin; Histone family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway,,"Cdkal1, Cdkl2, Map3k7, Mapk4, Rbm47, Rel, Tgfbr2","Arih1, Nr5a2, Zfp870, Rufy4, A330040F15Rik, Slc15a3, Cdkl2 [Cell-cycle CDK/cyclin], Zfp960, Fzd2, Rbm47, Znf354c, Znf879, , Gm6710, Zfp955a, Parpbp [Actin family], Slc26a11, Slc13a2",29.45,elevated
66.0-68.0 kDa,66.0,68.0,259,2,4,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Lamin family; Mitochondrial markers,"Canx, Lmnb1","Cdk5rap1, Cdkl3, Prkcz, Rbbp8nl","Gm8113, Zfp345, Zbtb22, Dcaf8, Frrs1, Gga2, Plk5, Lrfn3, Hrob, Rap1gds1, C8a, Slc13a1, Lrrtm3, St7, Lsr, Cdk5rap1 [Cell-cycle CDK/cyclin; Mitochondrial markers], Gm35315, Enc1",34.2,high
68.0-70.0 kDa,68.0,70.0,238,0,7,7,Actin family; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers,,"Foxo1, Map3k2, Prkci, Rasgrp2, Rbm14, Rhobtb3, Rhot2","Cry1, Lrriq4, Nploc4, Cbfa2t3, Ptpn11, Prodh [Mitochondrial markers], Tesk1, Lingo2 [Actin family], Zfp819, Lrrc40, Ankrd13d, Slu7, Etfdh [Mitochondrial markers], Ablim2 [Actin family], Dtx1, Hacl2, Sox13, Ache",27.65,elevated
70.0-72.0 kDa,70.0,72.0,253,2,2,7,Actin family; ER markers; FOXO/SMAD transcription; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers,"Hspa1a, Hspa8","Foxo3, Map3k3","Chml, Plk3, Eng, Mbd1, Zfp997, Ncbp3, Nop9, Slc6a4, Slc23a2, Zmym5, Hspa1a [Heat shock proteins], Mak, Glce, Rufy2, Il18rap, Epm2aip1 [Actin family], Zfp949, Zap70",30.9,high
72.0-74.0 kDa,72.0,74.0,223,1,4,5,Actin family; Heat shock proteins; JAK-STAT; Lamin family; Mitochondrial markers,Sdha,"Hif3a, Jakmip1, Raf1, Rhot1","Mpp4, Entrep3, Arhgap33os, Raver2, Cfap100, Gbp4, Gm12258, Mepce, Trim32, Anks3, Rad21, Fem1aa, Abcg4, Nexn, Hdac10, Slfn3, Ell2, Slc9a9",25.9,elevated
74.0-76.0 kDa,74.0,76.0,202,1,2,6,AKT pathway; Actin family; Heat shock proteins; Lamin family; Mitochondrial markers; Tubulin family,Lmna,"Rasgrp4, Tgfbi","Ckap2, Abcg1, Duxf3, Ptprr, AU018091, Ttll12 [Tubulin family], Hdc, Zbtb33, Sass6, Dytn, Ints9, Extl1, Rnf6, Rpap3, Syn1, Dars2 [Mitochondrial markers], Mmp2, Gtpbp4",22.6,elevated
76.0-78.0 kDa,76.0,78.0,224,0,6,8,AKT pathway; Actin family; Heat shock proteins; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway,,"Mapk8ip1, Prkca, Prkcb, Prkcd, Prkch, Prkg1","Clpb [Mitochondrial markers], Foxred2, Wdr48, Atf6b, Gramd1c, Mcmdc2, Sytl4, Zfp976, Zfp53 [p53 pathway], Ccdc30, Capn13, Pwwp3a, 4933409G03Rik, Maco1, Pde4c, Ift70b, Shkbp1, Os9",26.2,elevated
78.0-80.0 kDa,78.0,80.0,199,0,6,4,Actin family; Apoptosis caspase/BCL; Mitochondrial markers; NF-kB/Rel,,"Bcl6, Nfkbiz, Prkcg, Rasef, Rasgrp3, Rhobtb1","Adarb1, Acsl6, Zcchc8, Thop1, Pfpl, Fbln1, Tnfaip2, Med25, Slc3a1, Dvl3, Rnf19b, Fndc7, Rasgrp3, Caprin1, Sh3kbp1, Zfp948, Cwh43 [Actin family], Cdh13",21.95,elevated
80.0-82.0 kDa,80.0,82.0,200,0,5,8,AKT pathway; Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel,,"Ccnt1, Ccnt2, Pik3r2, Prkcq, Rbak","Wdr49, Klhl4, Eps8l1, Yme1l1, Zfp111, Gp1ba, Sh3rf2, C1ra, Nol10, Eif2b5, Fancb, Tprn, Slc44a2, Ski, Cpeb4, Lpo, Rsph4a, P3h2",23.5,elevated
82.0-84.0 kDa,82.0,84.0,203,1,4,6,AKT pathway; Actin family; Heat shock proteins; MAPK cascade; Mitochondrial markers; Tubulin family,Hsp90ab1,"Mapk6, Pik3r1, Prkce, Rhobtb2","Ints10, Map7, Zdhhc8, Cog2, Vps52, Kri1, Ext2, Fign, Capn1, Ddx50, Adarb2, Ngef, Mapk6 [MAPK cascade], Nrg2, Trpv5, Eps8l2, Adgrl4, Tdrd3",25.65,elevated
84.0-86.0 kDa,84.0,86.0,158,2,3,8,AKT pathway; Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel,"Hsp90aa1, Tfrc","Pik3r6, Rbm28, Stat4","Zfp184, Lima1 [Actin family], Dtna, Fam83c, Sytl5, Sox5, Arhgap24, Cdh24, Phtf2, Prss12, Ppp1r3f, Adam11, Dclk1, Glis1, Pcsk1, Zmat1, Haspin, Kank3",28.4,elevated
86.0-88.0 kDa,86.0,88.0,189,0,4,6,Actin family; Cell-cycle CDK/cyclin; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel,,"Ccnf, Mapk7, Prkg2, Stat1","Hgs, Fhip2a [Actin family], Itgb6, Map7d2, Sgip1 [Actin family], Cog7, Mfsd6, Sh3d19, Senp5, Ampd1, Gfm2 [Mitochondrial markers], Ccpg1, Adam25, Adam20, Sec23a, Smurf2, Vps51, Mfn2",19.95,elevated
88.0-90.0 kDa,88.0,90.0,128,0,4,6,Actin family; JAK-STAT; MAPK cascade; Mitochondrial markers; Nuclear receptor PPAR; p53 pathway,,"Mapk8ip2, Rasal1, Rbsn, Stat3","Vac14, Stat3 [JAK-STAT], Unk, Zw10, Brd2, Pkp2, Cdh11, Zfy2, Prdm4, Lrrc41, Wdr24, L1td1, Mtmr10, Cdhr5, Cdh8, Kat14, Cpt1b, Dclk3",16.9,elevated
90.0-92.0 kDa,90.0,92.0,130,0,10,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; JAK-STAT; MAPK cascade; Nuclear receptor PPAR,,"Bcl11a, Bclaf3, Cdk11b, Map3k20, Pik3ap1, Ppargc1a, Rasa4, Rasgrp1, Stat5a, Stat5b","Stat5b [JAK-STAT], Zfx, Elfn2, Cpt1c, Adam8, Fyb1, Rasa4, Adamts4, Rint1 [Actin family], Uhrf2, Bclaf3 [Apoptosis caspase/BCL], Dthd1, Dnai4, Dlgap5, Rrm1, Kank2, Dgkb, Rasgrp1",26.75,elevated
92.0-94.0 kDa,92.0,94.0,148,0,5,7,Actin family; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; Tubulin family,,"Hif1a, Map3k11, Rbm5, Stat6, Tgfbr3","Exo1, Taf1c, Avil, Cdc5lrt6, Fam171b, Trim71, Arhgap26, Cdc5lrt7, Adam9, Cdhr3, Col9a1, Txndc16, Tsr1, Pnisr, Iqub, Ntrk2, Cdc5lrt8, Cdc5lrt1",20.15,elevated
94.0-96.0 kDa,94.0,96.0,150,1,2,6,Actin family; Apoptosis caspase/BCL; Heat shock proteins; MAPK cascade; Mitochondrial markers; Tubulin family,Eef2,"Bcl11b, Rasa3","Cdhr1, Wdr75, Zbtb10, Vmn2r94, Micall1, Lrrc8a, Exoc6b, Prickle1, Hspa4 [Heat shock proteins], Esyt2, Vmn2r13, Nlgn1, Bend3, Tmtc2, Arel1, Ralgds, Ttc7b, Prmt9",20.0,elevated
96.0-98.0 kDa,96.0,98.0,191,0,10,7,Actin family; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel,,"Jakmip2, Map3k12, Nfkb2, Pik3r5, Prkd2, Rasa2, Rbm12b1, Rbm12b2, Rbm15b, Tgfbrap1","Hnrnpul1, Polk, Gm61617, Ilf3, Pdcd6ip [Actin family], Znf629, Sycp2l, Map3k12 [MAPK cascade], Kansl3, Vmn2r22, Map10, Ttc7a, Vmn2r14, Vmn2r26, Tyro3, Ttk, Axin1, Strip2 [Actin family]",29.8,elevated
98.0-100.0 kDa,98.0,100.0,146,0,2,4,Actin family; Histone family; JAK-STAT; Mitochondrial markers,,"Jakmip3, Rbm25","Dpp9, Whrn, Trpv4, Esf1, Vmn2r117, Vmn2r109, Lrrc8d, Aco1, Vav1, Atp6v0a2, Dnm2, Vmn2r74, Vmn2r66, Axl, Ar, Il12rb2, Sf3b2, Ccser1",13.3,elevated
