accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A0G2JGJ9,A0A0G2JGJ9_MOUSE,Igkj3,Immunoglobulin kappa joining 3 (Fragment),13,1379.57608,1.37957608,IGKJ3,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JEG4,A0A0G2JEG4_MOUSE,Iglj4,Immunoglobulin lambda joining 4 (Fragment),14,1420.63108,1.4206310800000002,IGLJ4,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0ABJ3HKN3,A0ABJ3HKN3_MOUSE,,Uncharacterized protein,12,1481.68978,1.48168978,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YWU1,A0A0A6YWU1_MOUSE,Trbj1-2,T cell receptor beta joining 1-2 (Fragment),16,1642.82898,1.64282898,TRBJ1-2,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YVY0,A0A0A6YVY0_MOUSE,Trbj1-1,T cell receptor beta joining 1-1 (Fragment),16,1667.92568,1.66792568,TRBJ1-1,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YWW9,A0A0A6YWW9_MOUSE,Ighj3,Immunoglobulin heavy joining 3 (Fragment),16,1685.8993799999998,1.68589938,IGHJ3,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YXA0,A0A0A6YXA0_MOUSE,Trbj1-3,T cell receptor beta joining 1-3 (Fragment),17,1711.9352799999997,1.7119352799999996,TRBJ1-3,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0B4J1P6,A0A0B4J1P6_MOUSE,Trbj2-3,T cell receptor beta joining 2-3 (Fragment),16,1714.93598,1.71493598,TRBJ2-3,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YX16,A0A0A6YX16_MOUSE,Trbj1-5,T cell receptor beta joining 1-5 (Fragment),17,1715.9265799999998,1.7159265799999999,TRBJ1-5,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JG53,A0A0G2JG53_MOUSE,Trdj1,T cell receptor delta joining 1 (Fragment),17,1718.9244799999997,1.7189244799999996,TRDJ1,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0ABJ3HKK6,A0ABJ3HKK6_MOUSE,,Uncharacterized protein,16,1719.91998,1.7199199799999998,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YWJ8,A0A0A6YWJ8_MOUSE,Ighj2,Immunoglobulin heavy joining 2 (Fragment),16,1724.8438799999997,1.7248438799999997,IGHJ2,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YX08,A0A0A6YX08_MOUSE,Trbj2-2,T cell receptor beta joining 2-2 (Fragment),17,1726.9468799999997,1.7269468799999996,TRBJ2-2,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0B4J1P9,A0A0B4J1P9_MOUSE,Trbj2-4,T cell receptor beta joining 2-4 (Fragment),16,1726.94988,1.7269498799999998,TRBJ2-4,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YXH6,A0A0A6YXH6_MOUSE,Trbj2-7,T cell receptor beta joining 2-7 (Fragment),16,1730.93788,1.73093788,TRBJ2-7,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YVP1,A0A0A6YVP1_MOUSE,Trbj1-7,T cell receptor beta joining 1-7 (Fragment),15,1739.9920799999998,1.7399920799999997,TRBJ1-7,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YXY4,A0A0A6YXY4_MOUSE,Trbj1-4,T cell receptor beta joining 1-4 (Fragment),17,1805.0665799999997,1.8050665799999996,TRBJ1-4,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YWW0,A0A0A6YWW0_MOUSE,Trbj2-1,T cell receptor beta joining 2-1 (Fragment),17,1813.0428799999997,1.8130428799999998,TRBJ2-1,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0B4J1P2,A0A0B4J1P2_MOUSE,Trbj2-5,T cell receptor beta joining 2-5 (Fragment),16,1822.0506799999998,1.8220506799999998,TRBJ2-5,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YWT0,A0A0A6YWT0_MOUSE,Trbj1-6,T cell receptor beta joining 1-6 (Fragment),18,1861.0844799999998,1.8610844799999997,TRBJ1-6,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0ABJ3HP21,A0ABJ3HP21_MOUSE,,Uncharacterized protein,17,1866.96338,1.8669633799999998,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JE21,A0A0G2JE21_MOUSE,Traj43,T cell receptor alpha joining 43 (Fragment),19,1885.11288,1.8851128799999999,TRAJ43,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDG3,A0A0G2JDG3_MOUSE,Traj12,T cell receptor alpha joining 12 (Fragment),19,1895.18888,1.8951888799999999,TRAJ12,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JG86,A0A0G2JG86_MOUSE,Traj15,T cell receptor alpha joining 15 (Fragment),20,1911.1448799999996,1.9111448799999997,TRAJ15,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YXC7,A0A0A6YXC7_MOUSE,Ighj4,Immunoglobulin heavy joining 4 (Fragment),18,1915.0609799999995,1.9150609799999996,IGHJ4,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JFK9,A0A0G2JFK9_MOUSE,Traj20,T cell receptor alpha joining 20 (Fragment),19,1929.23688,1.92923688,TRAJ20,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JE22,A0A0G2JE22_MOUSE,Traj44,T cell receptor alpha joining 44 (Fragment),20,1942.24598,1.9422459799999998,TRAJ44,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JGK9,A0A0G2JGK9_MOUSE,Traj37,T cell receptor alpha joining 37 (Fragment),20,1945.24608,1.94524608,TRAJ37,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JER2,A0A0G2JER2_MOUSE,Traj13,T cell receptor alpha joining 13 (Fragment),19,1953.1851799999995,1.9531851799999995,TRAJ13,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JFL6,A0A0G2JFL6_MOUSE,Traj27,T cell receptor alpha joining 27 (Fragment),20,1963.2181799999998,1.96321818,TRAJ27,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0A6YVQ4,A0A0A6YVQ4_MOUSE,Ighj1,Immunoglobulin heavy joining 1 (Fragment),18,1969.1372799999995,1.9691372799999995,IGHJ1,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDZ0,A0A0G2JDZ0_MOUSE,Traj56,T cell receptor alpha joining 56 (Fragment),21,1974.2442799999997,1.9742442799999997,TRAJ56,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JG57,A0A0G2JG57_MOUSE,Traj21,T cell receptor alpha joining 21 (Fragment),19,1989.2121799999995,1.9892121799999996,TRAJ21,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JFA3,A0A0G2JFA3_MOUSE,Traj58,T cell receptor alpha joining 58 (Fragment),21,1991.2748799999995,1.9912748799999995,TRAJ58,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JH10,A0A0G2JH10_MOUSE,Traj57,T cell receptor alpha joining 57 (Fragment),21,1994.2320799999995,1.9942320799999995,TRAJ57,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0AAQ4VMP7,A0AAQ4VMP7_MOUSE,Gm66057,"Predicted gene, 66057",15,1995.4121799999998,1.9954121799999998,GM66057,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDE9,A0A0G2JDE9_MOUSE,Traj22,T cell receptor alpha joining 22 (Fragment),20,1996.2652799999996,1.9962652799999996,TRAJ22,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JE76,A0A0G2JE76_MOUSE,Traj11,T cell receptor alpha joining 11 (Fragment),20,1996.2908799999996,1.9962908799999997,TRAJ11,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JEE5,A0A0G2JEE5_MOUSE,Traj50,T cell receptor alpha joining 50 (Fragment),21,1998.2634799999996,1.9982634799999996,TRAJ50,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JEW3,A0A0G2JEW3_MOUSE,Traj9,T cell receptor alpha joining 9 (Fragment),19,2001.2818799999998,2.0012818799999996,TRAJ9,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFP6,A0A0G2JFP6_MOUSE,Traj25,T cell receptor alpha joining 25 (Fragment),19,2001.40628,2.00140628,TRAJ25,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JEV8,A0A0G2JEV8_MOUSE,Traj24,T cell receptor alpha joining 24 (Fragment),21,2005.2988799999996,2.00529888,TRAJ24,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDF0,A0A0G2JDF0_MOUSE,Traj31,T cell receptor alpha joining 31 (Fragment),19,2006.2485799999997,2.00624858,TRAJ31,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JF06,A0A0G2JF06_MOUSE,Traj41,T cell receptor alpha joining 41 (Fragment),19,2014.1994799999998,2.01419948,TRAJ41,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JGW7,A0A0G2JGW7_MOUSE,Trgj2,T cell receptor gamma joining 1 (Fragment),20,2017.3556799999997,2.0173556799999997,TRGJ2,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JGM3,A0A0G2JGM3_MOUSE,Traj34,T cell receptor alpha joining 34 (Fragment),19,2018.3005799999999,2.01830058,TRAJ34,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDY8,A0A0G2JDY8_MOUSE,Traj33,T cell receptor alpha joining 33 (Fragment),19,2033.3547799999997,2.03335478,TRAJ33,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JF02,A0A0G2JF02_MOUSE,Traj4,T cell receptor alpha joining 4 (Fragment),21,2039.3800799999997,2.0393800799999995,TRAJ4,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JGI7,A0A0G2JGI7_MOUSE,Traj26,T cell receptor alpha joining 26 (Fragment),20,2041.2938799999997,2.0412938799999996,TRAJ26,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDX5,A0A0G2JDX5_MOUSE,Traj39,T cell receptor alpha joining 39 (Fragment),21,2044.3009799999998,2.0443009799999996,TRAJ39,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JEB4,A0A0G2JEB4_MOUSE,Traj6,T cell receptor alpha joining 6 (Fragment),21,2047.2982799999995,2.0472982799999997,TRAJ6,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDH7,A0A0G2JDH7_MOUSE,Traj47,T cell receptor alpha joining 47 (Fragment),19,2064.47658,2.06447658,TRAJ47,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDE4,A0A0G2JDE4_MOUSE,Traj2,T cell receptor alpha joining 2 (Fragment),22,2066.2956799999997,2.0662956799999996,TRAJ2,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFF4,A0A0G2JFF4_MOUSE,Traj7,T cell receptor alpha joining 7 (Fragment),20,2074.364679999999,2.074364679999999,TRAJ7,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFN0,A0A0G2JFN0_MOUSE,Traj42,T cell receptor alpha joining 42 (Fragment),21,2081.3566799999994,2.0813566799999994,TRAJ42,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFM0,A0A0G2JFM0_MOUSE,Traj38,T cell receptor alpha joining 38 (Fragment),21,2083.3718799999997,2.0833718799999996,TRAJ38,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFU1,A0A0G2JFU1_MOUSE,Traj35,T cell receptor alpha joining 35 (Fragment),22,2095.4412799999996,2.0954412799999997,TRAJ35,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JEC1,A0A0G2JEC1_MOUSE,Traj17,T cell receptor alpha joining 17 (Fragment),21,2101.43668,2.10143668,TRAJ17,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
P83891,IMPL_MOUSE,,Implantin (Fragment),20,2105.46488,2.10546488,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDS9,A0A0G2JDS9_MOUSE,Traj23,T cell receptor alpha joining 23 (Fragment),20,2106.4524799999995,2.1064524799999993,TRAJ23,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JDP5,A0A0G2JDP5_MOUSE,Traj30,T cell receptor alpha joining 30 (Fragment),20,2110.4435799999997,2.1104435799999997,TRAJ30,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JEK3,A0A0G2JEK3_MOUSE,Traj16,T cell receptor alpha joining 16 (Fragment),20,2110.4813799999993,2.110481379999999,TRAJ16,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFV0,A0A0G2JFV0_MOUSE,Traj29,T cell receptor alpha joining 29 (Fragment),20,2117.4080799999997,2.1174080799999997,TRAJ29,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JG88,A0A0G2JG88_MOUSE,Traj48,T cell receptor alpha joining 48 (Fragment),20,2123.4367799999995,2.1234367799999996,TRAJ48,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JF87,A0A0G2JF87_MOUSE,Trgj4,T cell receptor gamma joining 4 (Fragment),20,2128.58598,2.12858598,TRGJ4,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0ABJ3HKJ1,A0ABJ3HKJ1_MOUSE,,Uncharacterized protein,18,2148.5537799999997,2.14855378,,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFC2,A0A0G2JFC2_MOUSE,Traj5,T cell receptor alpha joining 5 (Fragment),21,2151.4532799999997,2.1514532799999997,TRAJ5,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JGM9,A0A0G2JGM9_MOUSE,Traj53,T cell receptor alpha joining 53 (Fragment),22,2155.43558,2.15543558,TRAJ53,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFC4,A0A0G2JFC4_MOUSE,Traj45,T cell receptor alpha joining 45 (Fragment),21,2159.42688,2.15942688,TRAJ45,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JGR3,A0A0G2JGR3_MOUSE,Traj46,T cell receptor alpha joining 46 (Fragment),21,2162.27808,2.16227808,TRAJ46,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JF50,A0A0G2JF50_MOUSE,Traj32,T cell receptor alpha joining 32 (Fragment),22,2165.51728,2.16551728,TRAJ32,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JH15,A0A0G2JH15_MOUSE,Traj40,T cell receptor alpha joining 40 (Fragment),20,2171.5272799999993,2.1715272799999994,TRAJ40,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JEI4,A0A0G2JEI4_MOUSE,Trgj3,T cell receptor gamma joining 3 (Fragment),20,2174.52738,2.17452738,TRGJ3,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JG46,A0A0G2JG46_MOUSE,Traj18,T cell receptor alpha joining 18 (Fragment),22,2178.5220799999997,2.1785220799999996,TRAJ18,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFS6,A0A0G2JFS6_MOUSE,Traj52,T cell receptor alpha joining 52 (Fragment),22,2191.4775799999998,2.19147758,TRAJ52,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JFW3,A0A0G2JFW3_MOUSE,Traj28,T cell receptor alpha joining 28 (Fragment),22,2191.5582799999997,2.1915582799999997,TRAJ28,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
A0A0G2JEY2,A0A0G2JEY2_MOUSE,Traj49,T cell receptor alpha joining 49 (Fragment),21,2194.4283799999994,2.1944283799999993,TRAJ49,,,False,,,False,,,,2.0,4.0,2.0-4.0 kDa,79,0,0,0,3.95,routine,standard full-blot and antibody-validation checks
